,GEOID,Longitude,Latitude
580,280470019001,-89.06439178143864,30.384713831276127
871,280490108041,-90.31342681356897,32.32640995734078
1033,280590410022,-88.63041729494475,30.403510932861312
1238,280730202062,-89.43649401128334,31.294404395953705
1627,280939502013,-89.64802915089668,34.89248999361662
14,280010005001,-91.35661768117664,31.56707627769833
303,280330703241,-90.04719553196003,34.95182954290567
2225,281439502001,-90.3795559859263,34.70534544741155
820,280490037001,-90.234869695139,32.25554579195191
763,280490008002,-90.22218046561576,32.337814488897024
513,280450303034,-89.43531263172422,30.28841220569233
899,280490111042,-90.27213684927806,32.20420013753789
2436,281639506022,-90.37779726256412,32.623628042685205
997,280590403021,-88.85175656451213,30.446744242291857
1542,280890301082,-90.10376978120884,32.4054633566795
520,280450305012,-89.36353385303177,30.40600725399182
1993,281210204011,-90.15264120255983,32.204997605185824
2347,281510017002,-90.89659494533434,33.40237693282592
1100,280639501011,-91.19919331203153,31.819932635850456
654,280470032172,-89.07591400702898,30.483291893213902
2127,281310202062,-89.25196683918136,30.880047644994875
1521,280870008002,-88.39828948610679,33.503982422146095
245,280299501023,-90.3695118395089,31.980632079580342
922,280519501003,-89.85663116459565,33.085757727894766
1051,280590416002,-88.51489469480659,30.40672400515868
2050,281230201022,-89.42524485300059,32.4957289555705
1424,280819511013,-88.6986957674284,34.10086529919976
1042,280590413013,-88.5449707657293,30.46247474090972
2071,281259501001,-90.78226784993969,33.04871263997818
280,280319504023,-89.44945443915032,31.489214006840456
797,280490025001,-90.21296669998166,32.30608738222875
1061,280590420001,-88.51617656497434,30.369816810025
296,280330703102,-89.99883741897465,34.94142808444658
691,280470035063,-89.20947769193982,30.622712852296303
1971,281210202141,-90.0234231652888,32.36836113443285
53,280039505022,-88.50986183831382,34.923011144029644
65,280059501005,-90.64931867137804,31.19166866005926
1612,280919504004,-89.83720640463679,31.23563301466993
1231,280730202041,-89.40053794274206,31.25084736665299
2007,281210206023,-90.11757697854058,32.26345345289115
601,280470027013,-89.16824380305802,30.35158747968357
1371,280819501022,-88.62141309085494,34.490661030384175
866,280490107002,-90.42741241161528,32.26484036465876
109,280119504002,-91.00049367249508,33.63842396225635
750,280490005002,-90.18251607658291,32.36117168393322
372,280330711212,-89.9872122891866,34.8351151465561
1140,280679504024,-89.14123186612615,31.74647830849054
1399,280819505023,-88.7191501932406,34.27067391175984
632,280470032084,-89.05654097432044,30.44604599810481
381,280350002001,-89.29006012935463,31.319337508512184
1923,281179502012,-88.68444137369903,34.734877708485165
2184,281399501003,-88.96712151349412,34.87632975660803
11,280010004001,-91.38946912380388,31.55983385822244
1036,280590411012,-88.63222600757535,30.37539476027034
399,280350008004,-89.33734640475443,31.291336457227217
1167,280679510003,-89.20812369019414,31.594718506234777
401,280350009002,-89.33487818673338,31.33114627253333
2320,281510007023,-91.0625407145656,33.381063250669804
1555,280890302023,-90.10184625554795,32.4537755011739
2039,281210210034,-90.06112104621039,32.08630137952263
662,280470033091,-88.93001361123618,30.439164205831325
1175,280690301003,-88.47493370847899,32.722211205172115
1048,280590414003,-88.55018925546577,30.409362976148465
1944,281199503002,-90.28694641948204,34.20148248456139
1181,280690302005,-88.83394485801799,32.62409042169539
544,280470012041,-88.97217195747113,30.40625821320105
931,280519503003,-90.21936816853514,33.20156543847442
938,280519505022,-90.02993320842097,32.96072969373228
813,280490034002,-90.22254468623674,32.27388243181379
1456,280839509004,-90.15967005306425,33.5133780596177
1589,280890309001,-89.84519296539963,32.689637234253695
566,280470015061,-89.01883310490736,30.404750817573856
1846,281099507012,-89.69064015105808,30.507184646746342
1725,281010503021,-89.27139196649283,32.456266320402335
958,280579503001,-88.38883741187672,34.28386544145385
1728,281010504002,-89.01974356474093,32.32957933729015
322,280330705232,-89.94522152242853,34.97033642163054
450,280399501013,-88.54316857449632,30.790810129109666
708,280470035121,-89.27147880762112,30.499840948825504
1348,280779603003,-90.0842833795277,31.40707771158251
1858,281119502001,-89.02569966225732,31.204092371360623
2242,281459504003,-89.00321200145754,34.47576697093771
1224,280730201012,-89.60860160105769,31.400960406944137
585,280470020021,-89.09124976713495,30.38363711062293
1098,280619504021,-89.01526646376874,31.986109119093182
720,280470037003,-88.94292089979947,30.400359242782383
1875,281139503004,-90.44311399553555,31.25103882063708
92,280099501012,-89.25667999422686,34.81363366284522
351,280330708121,-89.80404263204767,34.969601816473734
2275,281499504003,-90.87299311914818,32.34068052563541
102,280119502002,-90.98864636452308,33.850403505470794
614,280470030022,-89.27266045585786,30.32885301246384
1128,280679502022,-89.35067048169061,31.77608993665032
1771,281059506042,-88.82897593196414,33.447722202318005
1260,280730205012,-89.60624430140305,31.07805468105202
2161,281359504001,-90.16869857764082,33.80610662120975
115,280119505003,-90.70424388725527,33.67965221868752
2166,281379501003,-89.8032031770401,34.6782748979802
759,280490007002,-90.26993204633416,32.33907795889089
1022,280590408023,-88.64644831463286,30.445330975154185
