,GEOID,Longitude,Latitude
871,280490108041,-90.31342681356897,32.32640995734078
1033,280590410022,-88.63041729494475,30.403510932861312
2225,281439502001,-90.3795559859263,34.70534544741155
1965,281210202094,-90.02000118069492,32.37925400153242
580,280470019001,-89.06439178143864,30.384713831276127
903,280490111053,-90.267713280955,32.22082608474797
303,280330703241,-90.04719553196003,34.95182954290567
1238,280730202062,-89.43649401128334,31.294404395953705
14,280010005001,-91.35661768117664,31.56707627769833
1546,280890301092,-90.10987141580446,32.44299379604435
366,280330710011,-89.97878765926991,34.84604358999841
763,280490008002,-90.22218046561576,32.337814488897024
623,280470031053,-89.19560091221562,30.35318375659292
1627,280939502013,-89.64802915089668,34.89248999361662
922,280519501003,-89.85663116459565,33.085757727894766
2347,281510017002,-90.89659494533434,33.40237693282592
513,280450303034,-89.43531263172422,30.28841220569233
997,280590403021,-88.85175656451213,30.446744242291857
820,280490037001,-90.234869695139,32.25554579195191
1521,280870008002,-88.39828948610679,33.503982422146095
245,280299501023,-90.3695118395089,31.980632079580342
1042,280590413013,-88.5449707657293,30.46247474090972
521,280450305021,-89.36434096488217,30.394546836598373
866,280490107002,-90.42741241161528,32.26484036465876
1993,281210204011,-90.15264120255983,32.204997605185824
1038,280590411021,-88.65374759183348,30.37730139170871
851,280490103051,-90.3046120725122,32.340226524535986
654,280470032172,-89.07591400702898,30.483291893213902
1542,280890301082,-90.10376978120884,32.4054633566795
381,280350002001,-89.29006012935463,31.319337508512184
1379,280819502042,-88.69241768093362,34.36904725436844
1051,280590416002,-88.51489469480659,30.40672400515868
578,280470018002,-89.08110375608278,30.396030763402305
959,280579503002,-88.41663702917322,34.2629000031294
2127,281310202062,-89.25196683918136,30.880047644994875
750,280490005002,-90.18251607658291,32.36117168393322
2436,281639506022,-90.37779726256412,32.623628042685205
2007,281210206023,-90.11757697854058,32.26345345289115
296,280330703102,-89.99883741897465,34.94142808444658
1846,281099507012,-89.69064015105808,30.507184646746342
53,280039505022,-88.50986183831382,34.923011144029644
424,280350103003,-89.23885297433475,31.35563294455704
1167,280679510003,-89.20812369019414,31.594718506234777
1140,280679504024,-89.14123186612615,31.74647830849054
1399,280819505023,-88.7191501932406,34.27067391175984
632,280470032084,-89.05654097432044,30.44604599810481
797,280490025001,-90.21296669998166,32.30608738222875
0,280010001011,-91.29696597957984,31.536801624431188
1424,280819511013,-88.6986957674284,34.10086529919976
898,280490111041,-90.28887648445134,32.222112491939725
1371,280819501022,-88.62141309085494,34.490661030384175
601,280470027013,-89.16824380305802,30.35158747968357
1587,280890306001,-90.02305621228263,32.615439991413936
1612,280919504004,-89.83720640463679,31.23563301466993
2034,281210210013,-90.14754693129942,32.16982376765945
286,280330702101,-90.07843362790916,34.969853149593995
2050,281230201022,-89.42524485300059,32.4957289555705
1100,280639501011,-91.19919331203153,31.819932635850456
330,280330706321,-89.94671604437407,34.94688232644801
2016,281210208012,-89.97655985360291,32.27607636448865
515,280450303042,-89.4016003614385,30.30698664647527
715,280470035143,-89.17085570509124,30.576989307996605
115,280119505003,-90.70424388725527,33.67965221868752
972,280590401041,-88.53767693651056,30.686228396668227
1224,280730201012,-89.60860160105769,31.400960406944137
1098,280619504021,-89.01526646376874,31.986109119093182
813,280490034002,-90.22254468623674,32.27388243181379
994,280590403012,-88.86982428731525,30.44555740461718
1571,280890303013,-90.16349984117925,32.5090698287794
65,280059501005,-90.64931867137804,31.19166866005926
2071,281259501001,-90.78226784993969,33.04871263997818
1771,281059506042,-88.82897593196414,33.447722202318005
611,280470030011,-89.24129162572639,30.32492491315197
102,280119502002,-90.98864636452308,33.850403505470794
2166,281379501003,-89.8032031770401,34.6782748979802
2113,281299503013,-89.45259949714493,31.81534681991426
662,280470033091,-88.93001361123618,30.439164205831325
92,280099501012,-89.25667999422686,34.81363366284522
1923,281179502012,-88.68444137369903,34.734877708485165
1456,280839509004,-90.15967005306425,33.5133780596177
931,280519503003,-90.21936816853514,33.20156543847442
544,280470012041,-88.97217195747113,30.40625821320105
733,280490001003,-90.13709118801737,32.37293050088757
1231,280730202041,-89.40053794274206,31.25084736665299
899,280490111042,-90.27213684927806,32.20420013753789
1020,280590408021,-88.64268318575174,30.45968651530458
2275,281499504003,-90.87299311914818,32.34068052563541
704,280470035103,-89.15910810986031,30.46549611776616
574,280470017021,-89.04052641488174,30.39902901139633
760,280490007003,-90.2571044308842,32.33350608765724
2320,281510007023,-91.0625407145656,33.381063250669804
1400,280819506011,-88.75282935409219,34.27953908775984
351,280330708121,-89.80404263204767,34.969601816473734
1971,281210202141,-90.0234231652888,32.36836113443285
1875,281139503004,-90.44311399553555,31.25103882063708
1181,280690302005,-88.83394485801799,32.62409042169539
243,280299501021,-90.33956639064972,31.99641844507107
11,280010004001,-91.38946912380388,31.55983385822244
756,280490006003,-90.19879398228176,32.35318996442003
152,280179501004,-88.7393125625018,34.00857297079288
