,GEOID,Longitude,Latitude
0,280010001011,-91.29696597957984,31.536801624431188
903,280490111053,-90.267713280955,32.22082608474797
1965,281210202094,-90.02000118069492,32.37925400153242
1038,280590411021,-88.65374759183348,30.37730139170871
851,280490103051,-90.3046120725122,32.340226524535986
578,280470018002,-89.08110375608278,30.396030763402305
1546,280890301092,-90.10987141580446,32.44299379604435
366,280330710011,-89.97878765926991,34.84604358999841
623,280470031053,-89.19560091221562,30.35318375659292
2225,281439502001,-90.3795559859263,34.70534544741155
866,280490107002,-90.42741241161528,32.26484036465876
994,280590403012,-88.86982428731525,30.44555740461718
1379,280819502042,-88.69241768093362,34.36904725436844
424,280350103003,-89.23885297433475,31.35563294455704
521,280450305021,-89.36434096488217,30.394546836598373
2347,281510017002,-90.89659494533434,33.40237693282592
1521,280870008002,-88.39828948610679,33.503982422146095
1042,280590413013,-88.5449707657293,30.46247474090972
243,280299501021,-90.33956639064972,31.99641844507107
756,280490006003,-90.19879398228176,32.35318996442003
1237,280730202061,-89.45839429318646,31.30173198077522
2034,281210210013,-90.14754693129942,32.16982376765945
922,280519501003,-89.85663116459565,33.085757727894766
286,280330702101,-90.07843362790916,34.969853149593995
959,280579503002,-88.41663702917322,34.2629000031294
515,280450303042,-89.4016003614385,30.30698664647527
10,280010003003,-91.38028930612523,31.57024831734675
653,280470032171,-89.08321340842198,30.47669673395465
1167,280679510003,-89.20812369019414,31.594718506234777
1552,280890301122,-90.1110322820602,32.40699718034353
152,280179501004,-88.7393125625018,34.00857297079288
1571,280890303013,-90.16349984117925,32.5090698287794
37,280039502012,-88.49952980011291,34.940509996721694
689,280470035061,-89.18288944567631,30.655641824282835
818,280490036001,-90.23964224396666,32.263351165891635
1587,280890306001,-90.02305621228263,32.615439991413936
1846,281099507012,-89.69064015105808,30.507184646746342
574,280470017021,-89.04052641488174,30.39902901139633
704,280470035103,-89.15910810986031,30.46549611776616
2113,281299503013,-89.45259949714493,31.81534681991426
330,280330706321,-89.94671604437407,34.94688232644801
1098,280619504021,-89.01526646376874,31.986109119093182
972,280590401041,-88.53767693651056,30.686228396668227
2012,281210207053,-90.12413501654513,32.272833503215544
733,280490001003,-90.13709118801737,32.37293050088757
2016,281210208012,-89.97655985360291,32.27607636448865
611,280470030011,-89.24129162572639,30.32492491315197
760,280490007003,-90.2571044308842,32.33350608765724
1400,280819506011,-88.75282935409219,34.27953908775984
1020,280590408021,-88.64268318575174,30.45968651530458
513,280450303034,-89.43531263172422,30.28841220569233
130,280139502002,-89.34903729794041,33.98988475103446
897,280490111033,-90.27993440431456,32.18460629565196
1026,280590409021,-88.75539329589049,30.37928396605733
1156,280679508013,-89.01607742870614,31.67770569478345
2049,281230201021,-89.3816498165478,32.556236685305386
648,280470032151,-89.04612481267883,30.460744933979267
2185,281399501004,-88.86390543282661,34.89991307861114
1553,280890302021,-90.09938144423938,32.471359149492564
1426,280819511022,-88.63214755920356,34.096760480729074
531,280450306044,-89.462309876253,30.55835286593259
1937,281179505001,-88.6300128895503,34.51574896234736
2321,281510007024,-91.05013295979587,33.3681526138527
794,280490024002,-90.2227778304656,32.3015070250519
668,280470033121,-88.96341708611182,30.434961966855425
1310,280750102053,-88.66718689224463,32.46119909348268
1055,280590418001,-88.52459162286924,30.399960294589825
931,280519503003,-90.21936816853514,33.20156543847442
1188,280719502013,-89.50467409544048,34.37909188932063
1829,281099504062,-89.66853107609539,30.684020181907552
296,280330703102,-89.99883741897465,34.94142808444658
1321,280750103042,-88.86179675222732,32.544152488740345
2091,281279504013,-90.03063447974674,31.7838294142324
1324,280750105011,-88.61393761279525,32.2625813879491
431,280350106012,-89.24402376421801,31.11134384907034
1200,280719503042,-89.56237455343228,34.36556975317852
1073,280590425001,-88.54023985144485,30.349130984809083
306,280330703251,-90.04292581305438,34.95661531484828
2351,281510021001,-90.8691100998205,33.196783656316875
1980,281210202182,-89.9895422172929,32.349186222926576
63,280059501003,-90.77821079745824,31.267004453832737
1472,280859504012,-90.51566764040788,31.444083088692828
1224,280730201012,-89.60860160105769,31.400960406944137
2251,281479501012,-90.20057682980416,31.31705229477927
1229,280730202031,-89.42916977780602,31.276767944608736
1616,280919506001,-89.86809363342051,31.11511217891385
604,280470027023,-89.15023561093884,30.36199168740422
95,280099501023,-89.15965565635528,34.8006862155202
1635,280939503022,-89.59296892642799,34.848582856820435
2148,281339505002,-90.50133793078658,33.44958693907044
107,280119503004,-90.78487110421726,33.85920563811126
876,280490108062,-90.35008071629068,32.33113927445676
1004,280590405001,-88.8367911756262,30.41783640830901
1772,281059506043,-88.81619400124137,33.44784191871936
1903,281159502002,-89.1982298516802,34.333862486676765
880,280490108081,-90.29726915018648,32.25274804083217
1140,280679504024,-89.14123186612615,31.74647830849054
1780,281079501012,-89.97939670614949,34.471294713357736
2167,281379501004,-89.73490462764741,34.66318063095367
381,280350002001,-89.29006012935463,31.319337508512184
