,GEOID,Longitude,Latitude
2336,180890308001,-87.4521007629411,41.645360337166906
2178,180890103042,-87.41932998190559,41.60536299562901
3179,180973507002,-86.11516531138506,39.81444136035889
143,180030044002,-85.13036953548986,41.0553834370494
3161,180973426005,-86.21179129874838,39.76076570105235
2017,180816113001,-85.9749337633576,39.35135616624459
3047,180973310001,-86.06764615950594,39.83671870169511
3249,180973550003,-86.11539472206348,39.7714846124815
2229,180890124004,-87.35286539127782,41.5518319178102
2907,180973210011,-86.1945495239199,39.863463065093846
3329,180973604011,-86.0058354907591,39.80711945734885
4257,181410022001,-86.28174410573907,41.67026702264763
2147,180879703023,-85.62427505201323,41.67936365028762
3912,181210301003,-87.23022825823429,39.82956946297721
2252,180890203001,-87.51115884868135,41.6356269479692
2316,180890220003,-87.44703762501304,41.58459852039649
3343,180973604063,-85.97851139423419,39.82339820035716
2448,180890424013,-87.35349395068639,41.508421144102144
2162,180890101002,-87.23954482301971,41.61094218180987
979,180390012004,-85.99670007125279,41.4426966419656
3092,180973404003,-86.23635753152887,39.81305845512964
3250,180973551001,-86.10004586912027,39.77340347062619
3346,180973605011,-85.96546346760252,39.78602459427906
3386,180973614011,-86.02837573465303,39.75483159387935
2686,180950004001,-85.70632725564263,40.105460040442026
134,180030040004,-85.11000426173074,41.04390803163527
2184,180890104004,-87.36604455094268,41.60303169669688
2824,180973102043,-86.2088047110457,39.874601407292914
3084,180973402024,-86.25948334132708,39.79894094367932
2324,180890304002,-87.47817385658593,41.63202672869176
2201,180890113001,-87.34816489701367,41.59174198688492
3226,180973536001,-86.18211311887738,39.79714954176096
1952,180816102042,-86.07743393862347,39.61036125919497
2465,180890425081,-87.35711412179003,41.46537033289064
943,180390005021,-85.84748725369488,41.59085216226473
2607,180910421001,-86.70557772989144,41.620422878142605
2226,180890124001,-87.34034539708284,41.56025538192653
4277,181410031001,-86.23081676304686,41.65955119794051
2241,180890127003,-87.33399650070004,41.52695599030354
3010,180973302123,-85.94614395741303,39.87959209955788
3396,180973616013,-85.980589371768,39.76530207587259
3402,180973702031,-86.23449874630579,39.71891719327449
3285,180973572001,-86.12605070177844,39.75605407838437
2390,180890410011,-87.41796670761487,41.5581829007087
2275,180890208004,-87.50422404278991,41.59885034077888
3173,180973506001,-86.08695776684445,39.82192719323291
2414,180890417004,-87.28177213665745,41.56798063591771
3191,180973515002,-86.16396346897726,39.80438875791482
3320,180973602013,-86.03373544746181,39.81830725431672
1022,180390019012,-85.95662944393175,41.67721441951844
2816,180973102013,-86.23207822345506,39.89021883972199
2561,180910403002,-86.90521709246961,41.71115625367001
2180,180890103044,-87.41308124242437,41.62420619625764
2308,180890218003,-87.49655055289108,41.57930636089991
4101,181339560002,-86.78656989855402,39.848124203181705
3209,180973524003,-86.09546859273854,39.79538700857958
2187,180890106002,-87.32249963343672,41.59784072294941
2829,180973103054,-86.26661446023923,39.848890919637455
2831,180973103061,-86.26743861627838,39.8323583736753
2192,180890111001,-87.38951532358907,41.584284733915474
3087,180973403021,-86.24879000183986,39.81289462872419
3094,180973405002,-86.22179821117601,39.81558234334213
3229,180973542011,-86.15150621112788,39.77326671787334
3613,181039524003,-86.06150346315356,40.75602034950025
2217,180890120001,-87.34181484460079,41.57148827115679
3497,180973901022,-86.07274770788962,39.71321045650535
4780,181630011012,-87.55831260250598,37.9538064259386
941,180390005013,-85.87724769060141,41.59150443142894
1325,180559554003,-86.93307246349507,39.02758210291341
2349,180890402003,-87.49277971051457,41.67799273737514
5168,181770103002,-85.00610598253132,39.97093740540086
4275,181410030001,-86.2426346806294,41.656456230626816
4662,181570055002,-86.90872160548948,40.42133330841523
824,180350014003,-85.3634082520998,40.16712856631659
3902,181199557022,-86.97825949262348,39.20884509941327
2368,180890405013,-87.47469684244155,41.53960398554449
65,180030017002,-85.11617608977151,41.06288783179679
4928,181670007003,-87.39999645170332,39.45742913555011
70,180030021001,-85.15612342503455,41.069696332239936
1742,180670012002,-86.1207409711544,40.47026448455044
3029,180973307021,-86.00300782842669,39.85055137772676
2262,180890205002,-87.49928678667456,41.61568586835451
2135,180879701002,-85.27178181940684,41.6760256129182
3157,180973426001,-86.20161405374476,39.76192517459485
3035,180973308041,-86.00770574048478,39.83694431401941
476,180179513002,-86.3719386678729,40.75488606271004
3165,180973503002,-86.16155037606703,39.82111272260745
3293,180973574003,-86.0971158677122,39.7491115460213
2399,180890412001,-87.37293172758076,41.555725048854434
4830,181630036004,-87.52521118361989,37.94624870251772
3425,180973801033,-86.19574616492392,39.70479929298027
3170,180973505001,-86.13056277296452,39.82113173368416
3043,180973309001,-86.0507106948226,39.83671395624647
2916,180973211004,-86.18689568418672,39.84612493864872
2152,180879704022,-85.52173569077912,41.5602425168439
2025,180839550001,-87.30441839208602,38.781849938077
3049,180973310003,-86.0773282215442,39.82741554921327
4214,181410004003,-86.28459367814386,41.69223647002924
2044,180839554002,-87.52086318551414,38.67859020609711
4478,181457106014,-85.77121456787658,39.527260497677815
