,GEOID,Longitude,Latitude
5216,530770019021,-119.91026640663452,46.25619558490413
10,530019504001,-119.15961451397152,46.82882242514236
910,530270012002,-123.82201500923104,46.96878349962118
4980,530730003021,-122.49861587780292,48.78691335886202
824,530250106004,-119.8525032034762,47.23544000762202
4708,530659503003,-117.90082286456725,48.544043308399374
5227,530770020061,-120.02785964198053,46.32434908926953
2776,530379755003,-120.55262072860138,47.00302822719632
183,530079603021,-119.99285289532376,47.84000160733007
632,530150006021,-122.95140103282836,46.14982024234403
5058,530730104052,-122.7841614124115,48.93860614002978
2788,530399501032,-120.81521305906932,45.81150346219778
3932,530610505023,-122.37118043591634,47.797253790266986
5290,530779400061,-120.30910616180913,46.38657310172848
173,530079602011,-120.66673415064764,47.57925562405673
1519,530330114011,-122.36449166028896,47.53098701835816
3311,530530715062,-122.4147145555358,47.1159491076014
754,530210202011,-119.0977195705866,46.23174185728731
4819,530670116283,-122.76662366539838,47.01717796492507
2708,530350923003,-122.6291350480552,47.50987827639462
2997,530499508021,-124.03779174925226,46.50058741085238
950,530299707001,-122.64879087449576,48.29673800371694
857,530250114033,-119.85762260533852,46.77501479066645
2908,530459608001,-123.0901631584469,47.233361298599405
253,530090011002,-123.43273742085346,48.10364267928421
4873,530670124121,-122.57964503483892,46.94103778072111
5018,530730009041,-122.44272577080616,48.74155239170178
799,530210208021,-118.85979135595498,46.65215918416928
2473,530330323173,-122.04053295609974,47.61810066242269
2857,530419719001,-122.11500281759815,46.49431110639371
4141,530610522081,-121.97778299247656,47.85651541987235
1199,530330047033,-122.36947197954404,47.66207011804831
1456,530330102001,-122.26495408427628,47.55608547954878
3504,530530731151,-122.35412755154664,47.04679310193166
3634,530559601022,-122.89986683509254,48.61393423856158
4283,530610535091,-122.15742628534684,48.16428489586747
5055,530730103032,-122.43868830018702,48.9515468080325
2753,530379751031,-120.92553877557675,47.19480746959572
198,530079606001,-120.4651460369784,47.52242291117109
1103,530330022004,-122.27278769433,47.6873352295296
865,530270002014,-124.16505619069568,46.97682331748175
236,530090003003,-124.4318733423092,47.946670424494656
2796,530399503012,-121.49291159768686,45.73455337845295
3182,530530703104,-122.15637191709978,47.16433175064736
2031,530330287001,-122.3233747668061,47.4230697328841
880,530270005011,-123.43664641578788,46.99159520824404
5102,530750002022,-117.18690378763064,46.73852948328233
3449,530530725091,-122.6051700890336,47.37012838077415
2300,530330313023,-121.99052606705216,47.19535689356488
2815,530419705001,-122.965699125858,46.729480831203134
128,530050112021,-119.13201793530092,46.20070473307322
2,530019501003,-118.38214416362456,47.138225920755566
2051,530330290031,-122.30214771638862,47.38995577071774
4361,530630011002,-117.4484952179595,47.697170694873485
780,530210206031,-119.20003346050872,46.26664235862871
3468,530530728022,-122.63539152015076,47.09525832998778
4112,530610521143,-122.14870650739756,47.85975223589399
657,530150011003,-122.90272066843056,46.13981068432152
3217,530530707034,-122.31693103774498,47.24584910159832
2579,530350806002,-122.6527917134682,47.576570219146255
2196,530330303061,-122.38475940859225,47.30196110189191
1691,530330225013,-122.1906398093468,47.67259651021287
1052,530330007003,-122.2973278641168,47.71777662915144
157,530050117021,-119.76956520291812,46.20462450965917
1566,530330204011,-122.314275667818,47.7739857424289
1438,530330098022,-122.38416186756696,47.56470926175708
2971,530479710003,-120.1795024929547,48.40284539339356
2977,530499502004,-123.75139101476417,46.67423522613506
4771,530670109201,-122.92057254863862,47.001646615565065
1833,530330247042,-122.1888876708841,47.54791976038347
4907,530670127202,-123.04759256717844,46.80883559523794
817,530250104022,-119.53323244147418,47.32772508093685
2354,530330319083,-122.14846185106131,47.449685005216274
4019,530610519212,-122.21092558211814,47.81595741318669
2998,530519701001,-117.4395391643454,48.86231592587367
698,530150020031,-122.91191420129614,46.27134757046335
2746,530359400003,-122.53915333463743,47.749488898654505
4666,530630138002,-117.64627859410352,47.61718683323228
1215,530330052011,-122.3249504260554,47.65596721007203
68,530050107054,-119.3531623361432,46.28116689779987
4806,530670116232,-122.81522156336078,46.9924948192659
4296,530610536042,-121.96890873158696,48.09193596027762
714,530179501023,-119.68164590903116,48.01261253539354
974,530299716001,-122.51502303978994,48.17735711712312
2510,530330323273,-122.0182091395715,47.7205712317996
2895,530459604022,-122.87774375035802,47.40716406325414
2001,530330279021,-122.34414393935288,47.46979849713057
3665,530579408011,-122.5120966607433,48.373734797060905
5075,530730105051,-122.58989606184107,48.865703133925805
4311,530610538024,-121.79439122805964,47.8687918038531
2394,530330320112,-122.0399933660076,47.37246896999719
1757,530330234032,-122.12715348515292,47.58354956393739
615,530139602004,-117.9333175807535,46.32466653581261
745,530199702002,-118.70325359197318,48.714266427956616
4714,530659507002,-117.72659617084535,48.26867550794266
876,530270004021,-123.61070967480336,46.98598243482082
2544,530330326051,-121.87305932485252,47.53405938637911
1651,530330220033,-122.203678644704,47.722893851820125
2933,530479401003,-118.92212947016093,47.97436031622157
1789,530330238072,-122.20433270543896,47.609473127079305
