,GEOID,Longitude,Latitude
910,530270012002,-123.82201500923104,46.96878349962118
4980,530730003021,-122.49861587780292,48.78691335886202
704,530150021002,-122.93179976810576,46.13940672307242
5218,530770019023,-119.92735050357446,46.25205722214557
4708,530659503003,-117.90082286456725,48.544043308399374
10,530019504001,-119.15961451397152,46.82882242514236
1960,530330268012,-122.33636454972569,47.5030943552074
2776,530379755003,-120.55262072860138,47.00302822719632
824,530250106004,-119.8525032034762,47.23544000762202
188,530079604001,-120.10084792595993,47.93821327996852
2789,530399501033,-120.8328558323242,45.82046365670364
766,530210204032,-119.11222555870296,46.23113021168297
945,530299706012,-122.6644379164251,48.30129779846641
247,530090009001,-123.43403158602892,48.120892765052325
5290,530779400061,-120.30910616180913,46.38657310172848
2909,530459608002,-123.10841678284622,47.22015813210973
1498,530330110012,-122.2865575772325,47.54208255781479
5058,530730104052,-122.7841614124115,48.93860614002978
2708,530350923003,-122.6291350480552,47.50987827639462
3311,530530715062,-122.4147145555358,47.1159491076014
5227,530770020061,-120.02785964198053,46.32434908926953
198,530079606001,-120.4651460369784,47.52242291117109
295,530090024002,-124.52370877109811,47.94468435316707
5096,530750001003,-117.16428669216974,46.735373671772486
2045,530330289023,-122.29416600741946,47.39967320664491
1441,530330099002,-122.37105676273087,47.55972521817744
1227,530330053061,-122.31307115167748,47.663071967101935
4873,530670124121,-122.57964503483892,46.94103778072111
5130,530770001002,-120.51015621389008,46.6026875742408
3932,530610505023,-122.37118043591634,47.797253790266986
2580,530350806003,-122.65176536923026,47.57290845317347
2997,530499508021,-124.03779174925226,46.50058741085238
3182,530530703104,-122.15637191709978,47.16433175064736
2003,530330279023,-122.33927970053485,47.46198805110188
2807,530419703001,-122.99055802264972,46.74834336214279
183,530079603021,-119.99285289532376,47.84000160733007
4871,530670123322,-122.74675051263377,47.04468866474732
739,530199400001,-118.59787706457436,48.18592681758407
632,530150006021,-122.95140103282836,46.14982024234403
855,530250114031,-119.871866309731,46.71610667837109
4283,530610535091,-122.15742628534684,48.16428489586747
2473,530330323173,-122.04053295609974,47.61810066242269
130,530050113001,-119.12014631636428,46.21672385561308
4141,530610522081,-121.97778299247656,47.85651541987235
866,530270002015,-124.14847193269355,46.96989231580572
2753,530379751031,-120.92553877557675,47.19480746959572
2075,530330293041,-122.18190271546015,47.4367847839059
5055,530730103032,-122.43868830018702,48.9515468080325
1937,530330261021,-122.25464899543456,47.4988872976378
1053,530330007004,-122.29339150463476,47.71596371850904
799,530210208021,-118.85979135595498,46.65215918416928
5019,530730010001,-122.47286026633428,48.73834126628088
1851,530330250013,-122.16997276674836,47.54420740871985
1199,530330047033,-122.36947197954404,47.66207011804831
2796,530399503012,-121.49291159768686,45.73455337845295
2859,530419719003,-122.27016027830622,46.5822645325368
768,530210204042,-119.1200226093475,46.23584785666868
111,530050110013,-119.1757445024804,46.21421912695122
2300,530330313023,-121.99052606705216,47.19535689356488
5216,530770019021,-119.91026640663452,46.25619558490413
3504,530530731151,-122.35412755154664,47.04679310193166
3449,530530725091,-122.6051700890336,47.37012838077415
173,530079602011,-120.66673415064764,47.57925562405673
1519,530330114011,-122.36449166028896,47.53098701835816
2215,530330303114,-122.36428652056976,47.30596523209656
169,530050119003,-119.50149429656582,46.27576659499211
3359,530530720001,-122.53966566238722,47.12411112056181
880,530270005011,-123.43664641578788,46.99159520824404
4819,530670116283,-122.76662366539838,47.01717796492507
2935,530479402002,-119.53525091709638,48.18238523818811
3326,530530717041,-122.4685664408629,47.1679000546752
745,530199702002,-118.70325359197318,48.714266427956616
4694,530630145003,-117.35704631516175,47.66509038086982
157,530050117021,-119.76956520291812,46.20462450965917
3634,530559601022,-122.89986683509254,48.61393423856158
1651,530330220033,-122.203678644704,47.722893851820125
815,530250104012,-119.55871189033904,47.314082914088814
4486,530630102013,-117.25564392999088,48.01894890667918
4806,530670116232,-122.81522156336078,46.9924948192659
4019,530610519212,-122.21092558211814,47.81595741318669
5292,530779400071,-120.42864181961474,46.4399153786409
1789,530330238072,-122.20433270543896,47.609473127079305
2510,530330323273,-122.0182091395715,47.7205712317996
714,530179501023,-119.68164590903116,48.01261253539354
2769,530379754032,-120.5359582560823,47.003487943225394
4666,530630138002,-117.64627859410352,47.61718683323228
2394,530330320112,-122.0399933660076,47.37246896999719
298,530099400002,-124.64168322150012,48.33517259931935
870,530270002023,-124.20247030999006,47.223956551854094
2161,530330300033,-122.304332263568,47.36199691616525
3961,530610514011,-122.32153897780108,47.80779800303006
3848,530610418091,-122.24358558238396,47.89334792752636
481,530110411111,-122.60828891421316,45.64609022449471
4112,530610521143,-122.14870650739756,47.85975223589399
3217,530530707034,-122.31693103774498,47.24584910159832
5273,530770032003,-120.52608623968386,46.64776971815739
3321,530530716041,-122.42885495632945,47.152887465368536
131,530050113002,-119.1200767555336,46.20857905137596
4771,530670109201,-122.92057254863862,47.001646615565065
2243,530330305033,-122.21554265613987,47.33750319668977
