,GEOID,Longitude,Latitude
768,530210204042,-119.1200226093475,46.23584785666868
5218,530770019023,-119.92735050357446,46.25205722214557
2789,530399501033,-120.8328558323242,45.82046365670364
910,530270012002,-123.82201500923104,46.96878349962118
4980,530730003021,-122.49861587780292,48.78691335886202
704,530150021002,-122.93179976810576,46.13940672307242
1960,530330268012,-122.33636454972569,47.5030943552074
10,530019504001,-119.15961451397152,46.82882242514236
824,530250106004,-119.8525032034762,47.23544000762202
188,530079604001,-120.10084792595993,47.93821327996852
130,530050113001,-119.12014631636428,46.21672385561308
739,530199400001,-118.59787706457436,48.18592681758407
4706,530659503001,-117.89455121938984,48.55307634719897
5221,530770020032,-120.007062468501,46.31825224086722
198,530079606001,-120.4651460369784,47.52242291117109
295,530090024002,-124.52370877109811,47.94468435316707
5130,530770001002,-120.51015621389008,46.6026875742408
5290,530779400061,-120.30910616180913,46.38657310172848
111,530050110013,-119.1757445024804,46.21421912695122
2935,530479402002,-119.53525091709638,48.18238523818811
945,530299706012,-122.6644379164251,48.30129779846641
2769,530379754032,-120.5359582560823,47.003487943225394
2003,530330279023,-122.33927970053485,47.46198805110188
855,530250114031,-119.871866309731,46.71610667837109
1498,530330110012,-122.2865575772325,47.54208255781479
4486,530630102013,-117.25564392999088,48.01894890667918
4871,530670123322,-122.74675051263377,47.04468866474732
3851,530610418101,-122.25231739153932,47.88847354419171
1937,530330261021,-122.25464899543456,47.4988872976378
2580,530350806003,-122.65176536923026,47.57290845317347
796,530210208011,-119.09672883288644,46.59234815919096
1053,530330007004,-122.29339150463476,47.71596371850904
3359,530530720001,-122.53966566238722,47.12411112056181
1441,530330099002,-122.37105676273087,47.55972521817744
169,530050119003,-119.50149429656582,46.27576659499211
298,530099400002,-124.64168322150012,48.33517259931935
5292,530779400071,-120.42864181961474,46.4399153786409
836,530250109042,-119.28680013816916,47.13604172563073
714,530179501023,-119.68164590903116,48.01261253539354
1227,530330053061,-122.31307115167748,47.663071967101935
4694,530630145003,-117.35704631516175,47.66509038086982
2909,530459608002,-123.10841678284622,47.22015813210973
481,530110411111,-122.60828891421316,45.64609022449471
870,530270002023,-124.20247030999006,47.223956551854094
5096,530750001003,-117.16428669216974,46.735373671772486
753,530210201032,-119.07338691248364,46.23016002451004
247,530090009001,-123.43403158602892,48.120892765052325
3963,530610514013,-122.31414506044403,47.81306837919356
2045,530330289023,-122.29416600741946,47.39967320664491
3326,530530717041,-122.4685664408629,47.1679000546752
3717,530579523012,-122.2971856868005,48.43188948263846
6,530019503011,-119.01094712804576,46.827813934691264
4743,530670103004,-122.85851676670836,47.04467066900438
2954,530479706023,-119.53129514429288,48.4075215579854
5138,530770003021,-120.5502100388994,46.61044562133753
531,530110413205,-122.5071922764741,45.61884050758142
2068,530330292061,-122.24314717629925,47.41457533184761
2709,530350923004,-122.61305854314972,47.5130169210329
3349,530530718081,-122.47857468446362,47.1829069373749
5273,530770032003,-120.52608623968386,46.64776971815739
794,530210206084,-119.18566731669075,46.38074990263588
2075,530330293041,-122.18190271546015,47.4367847839059
5019,530730010001,-122.47286026633428,48.73834126628088
157,530050117021,-119.76956520291812,46.20462450965917
1951,530330265002,-122.35022224996152,47.51462106473087
799,530210208021,-118.85979135595498,46.65215918416928
3364,530530721053,-122.5670039130468,47.18367617529729
3109,530530628021,-122.49750145681344,47.20259509424083
2215,530330303114,-122.36428652056976,47.30596523209656
2807,530419703001,-122.99055802264972,46.74834336214279
2859,530419719003,-122.27016027830622,46.5822645325368
2987,530499505012,-124.04455640465004,46.38154490745986
4398,530630025011,-117.4040088235424,47.67903128878402
815,530250104012,-119.55871189033904,47.314082914088814
306,530110402011,-122.67763496778812,45.917549184039615
1851,530330250013,-122.16997276674836,47.54420740871985
3132,530530633023,-122.41747987107944,47.19530979996797
1341,530330075022,-122.31519689696351,47.618861245261954
190,530079604003,-120.15269313103656,47.877642081790334
5185,530770012024,-120.51551902034642,46.5732835770409
3906,530610501022,-122.2957138942974,47.852153034959095
2243,530330305033,-122.21554265613987,47.33750319668977
5194,530770015034,-120.48144287082305,46.59073374362236
3924,530610504041,-122.3402218555218,47.8154504517897
1880,530330252023,-122.1823170885308,47.50733732701991
3297,530530714172,-122.4058219017178,47.08937845200634
866,530270002015,-124.14847193269355,46.96989231580572
2278,530330312022,-122.15362971435805,47.27572747114739
745,530199702002,-118.70325359197318,48.714266427956616
2281,530330312025,-122.1020392575734,47.24029816852049
3563,530530733013,-122.24206935693394,47.235722520964686
748,530210201012,-119.0547900483871,46.21314209231471
3054,530530610023,-122.5316948614512,47.246308654549466
2161,530330300033,-122.304332263568,47.36199691616525
5235,530770021042,-120.18728652634294,46.34455078030253
759,530210203002,-119.1126877382477,46.25147411342538
3321,530530716041,-122.42885495632945,47.152887465368536
764,530210204022,-119.12340811836484,46.24555617352409
2941,530479703022,-119.33070277966868,48.85165831113247
127,530050112014,-119.13313964249086,46.20418459997913
