,GEOID,Longitude,Latitude
355,280330708212,-89.82144579790854,34.95408603677176
580,280470019001,-89.06439178143864,30.384713831276127
717,280470036002,-88.88242698029774,30.395921901219648
1238,280730202062,-89.43649401128334,31.294404395953705
513,280450303034,-89.43531263172422,30.28841220569233
366,280330710011,-89.97878765926991,34.84604358999841
1042,280590413013,-88.5449707657293,30.46247474090972
994,280590403012,-88.86982428731525,30.44555740461718
574,280470017021,-89.04052641488174,30.39902901139633
2347,281510017002,-90.89659494533434,33.40237693282592
2436,281639506022,-90.37779726256412,32.623628042685205
14,280010005001,-91.35661768117664,31.56707627769833
330,280330706321,-89.94671604437407,34.94688232644801
1888,281139506021,-90.42335064323971,31.11124408852829
866,280490107002,-90.42741241161528,32.26484036465876
1140,280679504024,-89.14123186612615,31.74647830849054
691,280470035063,-89.20947769193982,30.622712852296303
1399,280819505023,-88.7191501932406,34.27067391175984
654,280470032172,-89.07591400702898,30.483291893213902
296,280330703102,-89.99883741897465,34.94142808444658
2127,281310202062,-89.25196683918136,30.880047644994875
2012,281210207053,-90.12413501654513,32.272833503215544
931,280519503003,-90.21936816853514,33.20156543847442
563,280470015042,-89.01085170336876,30.39865443049189
1088,280619501022,-88.98463532380582,32.077877287863885
632,280470032084,-89.05654097432044,30.44604599810481
553,280470013011,-88.94066383222774,30.395773702159246
772,280490012002,-90.1888076398079,32.33866921822758
2016,281210208012,-89.97655985360291,32.27607636448865
625,280470031061,-89.16526985623399,30.3657422480733
1379,280819502042,-88.69241768093362,34.36904725436844
732,280490001002,-90.13045515422569,32.3801176967166
1846,281099507012,-89.69064015105808,30.507184646746342
708,280470035121,-89.27147880762112,30.499840948825504
1026,280590409021,-88.75539329589049,30.37928396605733
1969,281210202121,-90.00118463713153,32.36835015419994
972,280590401041,-88.53767693651056,30.686228396668227
1944,281199503002,-90.28694641948204,34.20148248456139
1237,280730202061,-89.45839429318646,31.30173198077522
1231,280730202041,-89.40053794274206,31.25084736665299
1031,280590410012,-88.62657550879322,30.3864644560698
1290,280750009003,-88.72129931140854,32.38542398693293
997,280590403021,-88.85175656451213,30.446744242291857
1858,281119502001,-89.02569966225732,31.204092371360623
2050,281230201022,-89.42524485300059,32.4957289555705
815,280490035002,-90.22628745011468,32.26219513148947
1100,280639501011,-91.19919331203153,31.819932635850456
1224,280730201012,-89.60860160105769,31.400960406944137
115,280119505003,-90.70424388725527,33.67965221868752
1051,280590416002,-88.51489469480659,30.40672400515868
793,280490024001,-90.21888654069744,32.308697352525726
1128,280679502022,-89.35067048169061,31.77608993665032
1627,280939502013,-89.64802915089668,34.89248999361662
2166,281379501003,-89.8032031770401,34.6782748979802
983,280590402051,-88.66783642358371,30.55575320045054
1199,280719503041,-89.55226258508054,34.37430822803722
1534,280879800001,-88.4510947865863,33.64131034473297
102,280119502002,-90.98864636452308,33.850403505470794
2071,281259501001,-90.78226784993969,33.04871263997818
2383,281579502022,-91.30403703573654,31.094942232547925
504,280450302032,-89.38981476683473,30.29026402641536
1073,280590425001,-88.54023985144485,30.349130984809083
1612,280919504004,-89.83720640463679,31.23563301466993
1181,280690302005,-88.83394485801799,32.62409042169539
286,280330702101,-90.07843362790916,34.969853149593995
1728,281010504002,-89.01974356474093,32.32957933729015
76,280070602001,-89.65109710433983,33.195143364133784
2320,281510007023,-91.0625407145656,33.381063250669804
280,280319504023,-89.44945443915032,31.489214006840456
1571,280890303013,-90.16349984117925,32.5090698287794
1154,280679508011,-88.96330144112984,31.70379411148405
1393,280819504042,-88.78879551997778,34.2933047855979
2289,281499509012,-90.80691236958091,32.38817534888569
372,280330711212,-89.9872122891866,34.8351151465561
2158,281359503001,-90.31489180075684,34.00513354519506
640,280470032121,-89.07544577628032,30.462887489174843
2090,281279504012,-90.05094690540109,31.84353833144397
1923,281179502012,-88.68444137369903,34.734877708485165
1022,280590408023,-88.64644831463286,30.445330975154185
1829,281099504062,-89.66853107609539,30.684020181907552
1064,280590420004,-88.5062884582716,30.37411377245733
2184,281399501003,-88.96712151349412,34.87632975660803
1006,280590405003,-88.82347537058396,30.41232378361298
2,280010001013,-91.20324017423884,31.48102279852579
938,280519505022,-90.02993320842097,32.96072969373228
2148,281339505002,-90.50133793078658,33.44958693907044
537,280470006001,-88.90412807658225,30.396552614846584
2350,281510020002,-90.85722901507572,33.15587231019396
340,280330707213,-89.82219228964449,34.92970760155158
1617,280919506002,-89.81004881982892,31.05455602754877
1522,280870008003,-88.40601657685067,33.50349718878663
662,280470033091,-88.93001361123618,30.439164205831325
508,280450303022,-89.39497365049617,30.32356451106889
352,280330708122,-89.80866487384745,34.98227976626681
1777,281059507022,-89.01881956450683,33.40623019035305
2113,281299503013,-89.45259949714493,31.81534681991426
1348,280779603003,-90.0842833795277,31.40707771158251
1409,280819508001,-88.72327687297356,34.25119819558582
1725,281010503021,-89.27139196649283,32.456266320402335
2401,281599505002,-89.00239333576327,33.029986742162166
