,GEOID,Longitude,Latitude
745,530199702002,-118.70325359197318,48.714266427956616
615,530139602004,-117.9333175807535,46.32466653581261
2997,530499508021,-124.03779174925226,46.50058741085238
2998,530519701001,-117.4395391643454,48.86231592587367
184,530079603022,-119.99316853100532,47.82755303342128
2861,530419720002,-121.87826157590752,46.58296956803736
876,530270004021,-123.61070967480336,46.98598243482082
4,530019502002,-118.76789797801143,46.94372458336803
3648,530579402011,-122.6822443286366,48.50115953110369
3684,530579511023,-121.7766946604028,48.47118375555496
2941,530479703022,-119.33070277966868,48.85165831113247
2935,530479402002,-119.53525091709638,48.18238523818811
748,530210201012,-119.0547900483871,46.21314209231471
2561,530330328003,-121.39005929156848,47.66496106314841
794,530210206084,-119.18566731669075,46.38074990263588
805,530250101001,-119.20246458178278,47.61663689428899
2278,530330312022,-122.15362971435805,47.27572747114739
482,530110411112,-122.61020325820488,45.64461757611674
5218,530770019023,-119.92735050357446,46.25205722214557
708,530179501011,-120.18445125844914,47.74497080223394
4486,530630102013,-117.25564392999088,48.01894890667918
130,530050113001,-119.12014631636428,46.21672385561308
3359,530530720001,-122.53966566238722,47.12411112056181
2944,530479703033,-118.97598024620444,48.68152822012458
5059,530730104053,-122.79199417151418,48.93389237109518
4715,530659507003,-117.74598872357042,48.28519662029878
5128,530750010002,-117.83746426897004,46.72648583414463
8,530019503031,-119.20392631279203,46.79478809914677
2863,530419720004,-121.69783061229596,46.604064988182365
4510,530630104042,-117.69128783666628,47.81608279961896
5265,530770030032,-121.10281091531289,46.570974263177646
3563,530530733013,-122.24206935693394,47.235722520964686
3680,530579511011,-121.22117821249958,48.56851157717755
172,530079601002,-120.59219025701448,48.11406946970851
15,530039601001,-117.05770441245896,46.11190695843143
4249,530610532011,-122.35524010617392,48.18092590154313
802,530239703001,-117.61481586214616,46.45244868759382
689,530150018002,-122.47867284837918,46.24742136627488
2753,530379751031,-120.92553877557675,47.19480746959572
276,530090019011,-123.12385232655268,48.10798620517659
3851,530610418101,-122.25231739153932,47.88847354419171
2885,530459603012,-122.998912104729,47.4212769329958
187,530079603032,-120.0245382373291,47.8489370050929
2,530019501003,-118.38214416362456,47.138225920755566
5209,530770018011,-119.9188764477392,46.38197846264662
4169,530610525054,-122.1322696468244,47.98046291700422
715,530179502001,-119.7782410623397,47.60056494487314
965,530299713012,-122.5501625197067,48.04936946806874
2789,530399501033,-120.8328558323242,45.82046365670364
111,530050110013,-119.1757445024804,46.21421912695122
2746,530359400003,-122.53915333463743,47.749488898654505
739,530199400001,-118.59787706457436,48.18592681758407
6,530019503011,-119.01094712804576,46.827813934691264
798,530210208013,-119.09747953514776,46.686763933588985
4743,530670103004,-122.85851676670836,47.04467066900438
743,530199701003,-118.63316202259452,48.84052867702368
2864,530439601001,-118.14878667026473,47.65379157014321
2880,530459602021,-123.44953853141088,47.16928806265593
5010,530730008082,-122.33580935617375,48.72446334573376
189,530079604002,-120.16639557072318,47.93498700893871
4922,530719200004,-118.5030910653263,46.37919370294161
2921,530459611012,-122.96722968095531,47.21357938461549
4885,530670125102,-122.4709551951743,46.82554551882649
3134,530530634012,-122.43119711312882,47.18751009448774
3146,530530701001,-121.79981218072008,47.04189233586551
2876,530459601001,-123.25868874683448,47.54535115079605
145,530050115014,-119.07385129075678,46.17119960730365
5259,530770029005,-120.82867359756338,46.67453873704442
4682,530630141005,-117.56290722316062,47.58386976367119
995,530319503011,-122.77303714789916,47.9068883661283
1880,530330252023,-122.1823170885308,47.50733732701991
4935,530719203024,-118.38254893808408,46.049404517177024
2852,530419717004,-122.43219897492644,46.524389652076216
239,530090006002,-123.8355854964006,47.96833898525261
1016,530319507021,-123.96648228420158,47.709774674330816
5285,530779400031,-120.87382815061662,46.234451665908935
179,530079602031,-120.90330778802596,47.86163522526255
4908,530670127203,-123.01542890168476,46.81442645965368
858,530250114041,-119.8555907045682,46.91610241685221
4278,530610535072,-122.12830891881482,48.160642986840976
836,530250109042,-119.28680013816916,47.13604172563073
826,530250107002,-119.72909032067014,47.04435436462319
768,530210204042,-119.1200226093475,46.23584785666868
2872,530439604001,-118.57546067551137,47.39960166465611
301,530110401013,-122.48962491491588,45.91265220452617
932,530299703001,-122.60264147429784,48.32425008486764
2975,530499502002,-123.571284401976,46.74807105089549
2847,530419716002,-123.03113063528704,46.43623293791351
4248,530610531024,-122.27146224645276,48.13028076165333
224,530079612001,-120.20652118465227,47.36575727321704
741,530199701001,-118.31176549558262,48.69609334800685
2949,530479705002,-119.7647157269975,48.52265231122064
2786,530399501022,-120.97768485872128,45.882318201355616
359,530110405101,-122.31636250322008,45.627255223058405
4731,530659514021,-117.59957171247495,47.81765161533463
2783,530399501011,-120.2518900666862,45.892517258693424
712,530179501021,-119.42443079896084,47.92836371692222
3455,530530726014,-122.70926065823204,47.38850933704176
2729,530350928012,-122.61321688514325,47.49445866960118
968,530299714001,-122.52081455194066,48.246084011956846
