,GEOID,Longitude,Latitude
130,530050113001,-119.12014631636428,46.21672385561308
745,530199702002,-118.70325359197318,48.714266427956616
2935,530479402002,-119.53525091709638,48.18238523818811
794,530210206084,-119.18566731669075,46.38074990263588
2941,530479703022,-119.33070277966868,48.85165831113247
482,530110411112,-122.61020325820488,45.64461757611674
4486,530630102013,-117.25564392999088,48.01894890667918
2278,530330312022,-122.15362971435805,47.27572747114739
3563,530530733013,-122.24206935693394,47.235722520964686
748,530210201012,-119.0547900483871,46.21314209231471
5218,530770019023,-119.92735050357446,46.25205722214557
739,530199400001,-118.59787706457436,48.18592681758407
4,530019502002,-118.76789797801143,46.94372458336803
708,530179501011,-120.18445125844914,47.74497080223394
6,530019503011,-119.01094712804576,46.827813934691264
2789,530399501033,-120.8328558323242,45.82046365670364
8,530019503031,-119.20392631279203,46.79478809914677
3851,530610418101,-122.25231739153932,47.88847354419171
111,530050110013,-119.1757445024804,46.21421912695122
2863,530419720004,-121.69783061229596,46.604064988182365
5209,530770018011,-119.9188764477392,46.38197846264662
187,530079603032,-120.0245382373291,47.8489370050929
189,530079604002,-120.16639557072318,47.93498700893871
798,530210208013,-119.09747953514776,46.686763933588985
3359,530530720001,-122.53966566238722,47.12411112056181
2944,530479703033,-118.97598024620444,48.68152822012458
4743,530670103004,-122.85851676670836,47.04467066900438
2954,530479706023,-119.53129514429288,48.4075215579854
1942,530330262003,-122.26202840217844,47.46691644972461
4510,530630104042,-117.69128783666628,47.81608279961896
295,530090024002,-124.52370877109811,47.94468435316707
2997,530499508021,-124.03779174925226,46.50058741085238
2998,530519701001,-117.4395391643454,48.86231592587367
826,530250107002,-119.72909032067014,47.04435436462319
4922,530719200004,-118.5030910653263,46.37919370294161
3134,530530634012,-122.43119711312882,47.18751009448774
833,530250109032,-119.30823270590632,47.14877322727313
2882,530459602023,-123.3532478137189,47.16611833656206
836,530250109042,-119.28680013816916,47.13604172563073
4169,530610525054,-122.1322696468244,47.98046291700422
4694,530630145003,-117.35704631516175,47.66509038086982
1880,530330252023,-122.1823170885308,47.50733732701991
858,530250114041,-119.8555907045682,46.91610241685221
860,530250114061,-119.92732654497024,46.6773807075075
3680,530579511011,-121.22117821249958,48.56851157717755
743,530199701003,-118.63316202259452,48.84052867702368
615,530139602004,-117.9333175807535,46.32466653581261
105,530050109015,-119.18899961369084,46.21570878826243
876,530270004021,-123.61070967480336,46.98598243482082
5232,530770021031,-120.09778247161589,46.29164304594688
768,530210204042,-119.1200226093475,46.23584785666868
2946,530479704002,-119.56779495564392,48.7339538175091
5259,530770029005,-120.82867359756338,46.67453873704442
13,530019505002,-119.1694831083072,46.81795870612301
910,530270012002,-123.82201500923104,46.96878349962118
144,530050115013,-119.07852399974352,46.19931244005591
531,530110413205,-122.5071922764741,45.61884050758142
2964,530479708004,-119.87536265237748,48.136783489924106
277,530090019012,-123.13934234900978,48.09383041707285
3349,530530718081,-122.47857468446362,47.1829069373749
3351,530530718083,-122.47820316631358,47.17351238526237
155,530050116001,-119.47182517366588,46.01442411174553
2850,530419717002,-122.4356123234366,46.559914032015605
3362,530530721051,-122.5645437992024,47.18938613568628
164,530050118021,-119.7909642710524,46.40831745786599
292,530090023022,-123.14289456058032,48.058361053220686
805,530250101001,-119.20246458178278,47.61663689428899
5285,530779400031,-120.87382815061662,46.234451665908935
3880,530610419053,-122.2486588928544,47.90299132288489
169,530050119003,-119.50149429656582,46.27576659499211
298,530099400002,-124.64168322150012,48.33517259931935
684,530150017002,-122.80686970810802,46.22183896663668
815,530250104012,-119.55871189033904,47.314082914088814
306,530110402011,-122.67763496778812,45.917549184039615
818,530250105001,-119.83130390572276,47.32858066938036
819,530250105002,-119.74420447657644,47.16810143537871
1850,530330250012,-122.16843026862176,47.53498061812435
188,530079604001,-120.10084792595993,47.93821327996852
828,530250108001,-119.31181069138415,47.20426842013725
3648,530579402011,-122.6822443286366,48.50115953110369
1986,530330276001,-122.36021708253674,47.4820029277157
196,530079605022,-120.7007277036804,47.43661829689015
198,530079606001,-120.4651460369784,47.52242291117109
721,530179503005,-120.0604415667351,47.29311789709368
857,530250114033,-119.85762260533852,46.77501479066645
3552,530530731323,-122.31169180458436,47.074898953570106
5216,530770019021,-119.91026640663452,46.25619558490413
3684,530579511023,-121.7766946604028,48.47118375555496
999,530319503022,-122.69781496153136,47.932908003759565
2920,530459611011,-122.88008982254205,47.2290847698499
4713,530659507001,-117.70478889019122,48.285972762428585
749,530210201021,-119.0663377999506,46.26211046048957
5231,530770021011,-120.03377353697338,46.42097778219262
752,530210201031,-119.05663738257412,46.23097578035503
4720,530659509002,-118.12299671224385,48.14328681246479
1016,530319507021,-123.96648228420158,47.709774674330816
889,530270007002,-123.64743403494909,46.87207280161858
5242,530770022021,-120.3151076538006,46.42844617709154
2043,530330289021,-122.2954562928616,47.406205197639125
5245,530770027011,-120.01066735112887,46.110478542215255
