,GEOID,Longitude,Latitude
130,530050113001,-119.12014631636428,46.21672385561308
482,530110411112,-122.61020325820488,45.64461757611674
111,530050110013,-119.1757445024804,46.21421912695122
2935,530479402002,-119.53525091709638,48.18238523818811
794,530210206084,-119.18566731669075,46.38074990263588
5218,530770019023,-119.92735050357446,46.25205722214557
2789,530399501033,-120.8328558323242,45.82046365670364
4486,530630102013,-117.25564392999088,48.01894890667918
4743,530670103004,-122.85851676670836,47.04467066900438
2941,530479703022,-119.33070277966868,48.85165831113247
768,530210204042,-119.1200226093475,46.23584785666868
739,530199400001,-118.59787706457436,48.18592681758407
708,530179501011,-120.18445125844914,47.74497080223394
836,530250109042,-119.28680013816916,47.13604172563073
6,530019503011,-119.01094712804576,46.827813934691264
2278,530330312022,-122.15362971435805,47.27572747114739
745,530199702002,-118.70325359197318,48.714266427956616
3563,530530733013,-122.24206935693394,47.235722520964686
748,530210201012,-119.0547900483871,46.21314209231471
3851,530610418101,-122.25231739153932,47.88847354419171
4980,530730003021,-122.49861587780292,48.78691335886202
4694,530630145003,-117.35704631516175,47.66509038086982
5209,530770018011,-119.9188764477392,46.38197846264662
798,530210208013,-119.09747953514776,46.686763933588985
3359,530530720001,-122.53966566238722,47.12411112056181
4,530019502002,-118.76789797801143,46.94372458336803
8,530019503031,-119.20392631279203,46.79478809914677
2954,530479706023,-119.53129514429288,48.4075215579854
531,530110413205,-122.5071922764741,45.61884050758142
3349,530530718081,-122.47857468446362,47.1829069373749
3351,530530718083,-122.47820316631358,47.17351238526237
295,530090024002,-124.52370877109811,47.94468435316707
2863,530419720004,-121.69783061229596,46.604064988182365
306,530110402011,-122.67763496778812,45.917549184039615
187,530079603032,-120.0245382373291,47.8489370050929
189,530079604002,-120.16639557072318,47.93498700893871
3134,530530634012,-122.43119711312882,47.18751009448774
833,530250109032,-119.30823270590632,47.14877322727313
3906,530610501022,-122.2957138942974,47.852153034959095
198,530079606001,-120.4651460369784,47.52242291117109
4169,530610525054,-122.1322696468244,47.98046291700422
1880,530330252023,-122.1823170885308,47.50733732701991
857,530250114033,-119.85762260533852,46.77501479066645
860,530250114061,-119.92732654497024,46.6773807075075
105,530050109015,-119.18899961369084,46.21570878826243
2281,530330312025,-122.1020392575734,47.24029816852049
749,530210201021,-119.0663377999506,46.26211046048957
759,530210203002,-119.1126877382477,46.25147411342538
3963,530610514013,-122.31414506044403,47.81306837919356
764,530210204022,-119.12340811836484,46.24555617352409
2944,530479703033,-118.97598024620444,48.68152822012458
3075,530530616011,-122.4398716283208,47.25211484253633
1417,530330094005,-122.314230890083,47.59144148473167
5259,530770029005,-120.82867359756338,46.67453873704442
13,530019505002,-119.1694831083072,46.81795870612301
910,530270012002,-123.82201500923104,46.96878349962118
144,530050115013,-119.07852399974352,46.19931244005591
3347,530530718073,-122.48311612022978,47.16329178051602
2965,530479708005,-119.95463514682584,48.09607233983873
1942,530330262003,-122.26202840217844,47.46691644972461
5273,530770032003,-120.52608623968386,46.64776971815739
155,530050116001,-119.47182517366588,46.01442411174553
796,530210208011,-119.09672883288644,46.59234815919096
4510,530630104042,-117.69128783666628,47.81608279961896
1441,530330099002,-122.37105676273087,47.55972521817744
3362,530530721051,-122.5645437992024,47.18938613568628
3109,530530628021,-122.49750145681344,47.20259509424083
5285,530779400031,-120.87382815061662,46.234451665908935
3880,530610419053,-122.2486588928544,47.90299132288489
169,530050119003,-119.50149429656582,46.27576659499211
298,530099400002,-124.64168322150012,48.33517259931935
2993,530499507011,-124.02439249586,46.47591043344051
2998,530519701001,-117.4395391643454,48.86231592587367
824,530250106004,-119.8525032034762,47.23544000762202
826,530250107002,-119.72909032067014,47.04435436462319
4922,530719200004,-118.5030910653263,46.37919370294161
828,530250108001,-119.31181069138415,47.20426842013725
188,530079604001,-120.10084792595993,47.93821327996852
3132,530530633023,-122.41747987107944,47.19530979996797
5184,530770012023,-120.50496848225416,46.57457852940558
1986,530330276001,-122.36021708253674,47.4820029277157
5194,530770015034,-120.48144287082305,46.59073374362236
4942,530719206003,-118.3413194036548,46.05843302132268
2003,530330279023,-122.33927970053485,47.46198805110188
3924,530610504041,-122.3402218555218,47.8154504517897
2517,530330323312,-122.11870212538513,47.6708678539158
1016,530319507021,-123.96648228420158,47.709774674330816
858,530250114041,-119.8555907045682,46.91610241685221
2141,530330298032,-122.25898653687156,47.378637262561575
3680,530579511011,-121.22117821249958,48.56851157717755
481,530110411111,-122.60828891421316,45.64609022449471
5216,530770019021,-119.91026640663452,46.25619558490413
615,530139602004,-117.9333175807535,46.32466653581261
743,530199701003,-118.63316202259452,48.84052867702368
5232,530770021031,-120.09778247161589,46.29164304594688
3314,530530716011,-122.41843044023038,47.18529211541226
755,530210202012,-119.10452233829184,46.23076894660194
760,530210203003,-119.09824241382,46.24514319720432
2043,530330289021,-122.2954562928616,47.406205197639125
2045,530330289023,-122.29416600741946,47.39967320664491
