,GEOID,Longitude,Latitude
615,530139602004,-117.9333175807535,46.32466653581261
2861,530419720002,-121.87826157590752,46.58296956803736
2997,530499508021,-124.03779174925226,46.50058741085238
2998,530519701001,-117.4395391643454,48.86231592587367
184,530079603022,-119.99316853100532,47.82755303342128
3648,530579402011,-122.6822443286366,48.50115953110369
3684,530579511023,-121.7766946604028,48.47118375555496
745,530199702002,-118.70325359197318,48.714266427956616
876,530270004021,-123.61070967480336,46.98598243482082
2935,530479402002,-119.53525091709638,48.18238523818811
2561,530330328003,-121.39005929156848,47.66496106314841
2753,530379751031,-120.92553877557675,47.19480746959572
5059,530730104053,-122.79199417151418,48.93389237109518
805,530250101001,-119.20246458178278,47.61663689428899
965,530299713012,-122.5501625197067,48.04936946806874
2885,530459603012,-122.998912104729,47.4212769329958
5128,530750010002,-117.83746426897004,46.72648583414463
715,530179502001,-119.7782410623397,47.60056494487314
172,530079601002,-120.59219025701448,48.11406946970851
4715,530659507003,-117.74598872357042,48.28519662029878
15,530039601001,-117.05770441245896,46.11190695843143
689,530150018002,-122.47867284837918,46.24742136627488
5265,530770030032,-121.10281091531289,46.570974263177646
276,530090019011,-123.12385232655268,48.10798620517659
4249,530610532011,-122.35524010617392,48.18092590154313
4,530019502002,-118.76789797801143,46.94372458336803
2949,530479705002,-119.7647157269975,48.52265231122064
145,530050115014,-119.07385129075678,46.17119960730365
2847,530419716002,-123.03113063528704,46.43623293791351
2975,530499502002,-123.571284401976,46.74807105089549
802,530239703001,-117.61481586214616,46.45244868759382
2852,530419717004,-122.43219897492644,46.524389652076216
2729,530350928012,-122.61321688514325,47.49445866960118
171,530079601001,-120.26038944587192,47.690120075762856
2862,530419720003,-121.60288862594098,46.5836400546991
179,530079602031,-120.90330778802596,47.86163522526255
2746,530359400003,-122.53915333463743,47.749488898654505
2876,530459601001,-123.25868874683448,47.54535115079605
2880,530459602021,-123.44953853141088,47.16928806265593
712,530179501021,-119.42443079896084,47.92836371692222
968,530299714001,-122.52081455194066,48.246084011956846
3146,530530701001,-121.79981218072008,47.04189233586551
2783,530399501011,-120.2518900666862,45.892517258693424
224,530079612001,-120.20652118465227,47.36575727321704
2786,530399501022,-120.97768485872128,45.882318201355616
995,530319503011,-122.77303714789916,47.9068883661283
741,530199701001,-118.31176549558262,48.69609334800685
2921,530459611012,-122.96722968095531,47.21357938461549
239,530090006002,-123.8355854964006,47.96833898525261
2942,530479703031,-119.0793919452379,48.85131072485655
2944,530479703033,-118.97598024620444,48.68152822012458
2945,530479704001,-119.35930749754834,48.70347568839341
2,530019501003,-118.38214416362456,47.138225920755566
4101,530610521081,-122.11227037056878,47.83732053675927
3462,530530726034,-122.79913054669407,47.24692033657443
5126,530750009004,-117.790412862308,47.078366269949015
649,530150009012,-122.90704323552956,46.18947583389462
4876,530670124201,-122.7166900214026,47.00009889765469
5010,530730008082,-122.33580935617375,48.72446334573376
2324,530330316051,-122.0385938606575,47.32885960415056
4885,530670125102,-122.4709551951743,46.82554551882649
2966,530479709001,-120.35921146905176,48.79444654444122
2967,530479709002,-120.44645296404148,48.46895461798535
4248,530610531024,-122.27146224645276,48.13028076165333
665,530150012004,-122.88669785952465,46.1484973410899
284,530090020021,-123.12216314720672,48.06467701064416
2720,530350926003,-122.55407352301918,47.54527056682868
164,530050118021,-119.7909642710524,46.40831745786599
932,530299703001,-122.60264147429784,48.32425008486764
2983,530499504001,-123.534989013863,46.601562286680114
4139,530610522073,-121.89604539152596,47.85950201673403
428,530110408122,-122.60585850719504,45.69612579303696
301,530110401013,-122.48962491491588,45.91265220452617
4908,530670127203,-123.01542890168476,46.81442645965368
2864,530439601001,-118.14878667026473,47.65379157014321
4278,530610535072,-122.12830891881482,48.160642986840976
2872,530439604001,-118.57546067551137,47.39960166465611
4922,530719200004,-118.5030910653263,46.37919370294161
2364,530330319122,-122.11286582215295,47.48474039480306
2877,530459601002,-123.39544009678,47.38559826036023
447,530110409094,-122.69373622361682,45.72047449384085
3009,530519704003,-117.31179690514055,48.11679318908156
4935,530719203024,-118.38254893808408,46.049404517177024
2633,530350907004,-122.51405765387916,47.69719032724485
4682,530630141005,-117.56290722316062,47.58386976367119
3659,530579405002,-122.62124199746752,48.49209386562025
4428,530630036022,-117.44630486061166,47.65335925164671
2647,530350910022,-122.51949105629176,47.601980260948025
4699,530659501013,-117.95388608821597,48.73096514353338
2781,530379757002,-120.26411975959375,46.96912488626072
5089,530730110001,-122.98669006796742,48.91414787335345
359,530110405101,-122.31636250322008,45.627255223058405
871,530270003001,-123.94534187884028,47.19609944424221
4712,530659506002,-117.65589655328507,48.49967336101837
2925,530459612001,-122.95490034004692,47.33264932563529
886,530270006002,-123.26867790591668,47.05545515122556
4726,530659513013,-117.6281783696368,48.037390487789104
5238,530770022011,-120.2572792173739,46.40318325564822
4731,530659514021,-117.59957171247495,47.81765161533463
3455,530530726014,-122.70926065823204,47.38850933704176
