,GEOID,Longitude,Latitude
416,500239552003,-72.50273121068933,44.188692191575214
35,500039704022,-73.04558910808188,43.198616244867615
75,500059573002,-72.01156583287192,44.53586798248303
439,500259670003,-72.44827453577655,43.12891760810968
125,500070022013,-73.18495586555376,44.51355846431571
356,500219632004,-72.98630824271577,43.6100502578543
327,500219622003,-73.11843096252105,43.7970020341312
526,500279663002,-72.71276192415425,43.37428280358268
147,500070026022,-73.09957573131265,44.48949789745137
122,500070021042,-73.14234410783929,44.63272650625271
96,500070002001,-73.26796498364254,44.51845640207237
321,500199520001,-72.23062273017997,44.68423681897093
226,500110105001,-73.11735263708593,44.92747650664273
38,500039706011,-73.05667891111949,42.92198831924171
6,500019603002,-73.25036197046052,44.16246448900118
455,500259677002,-72.56181079198649,42.99205389885668
233,500110106003,-73.18961329907158,44.779135726276905
202,500070041002,-73.20835831364016,44.478337908330566
139,500070025012,-73.18291091380438,44.49419175632293
78,500059574002,-72.0161616485802,44.41929123361549
431,500239556001,-72.82384178347333,44.10131236001083
463,500259680003,-72.82889137136215,42.87783408232012
51,500039712001,-73.17725357248506,42.88170995333165
218,500110102002,-72.80595554155622,44.91418099754259
187,500070035024,-73.09163131292631,44.3316392309329
386,500239541001,-72.40752620880669,44.44461057459855
261,500159532001,-72.68021410714483,44.67239589377223
271,500159536003,-72.76875700246983,44.478802849701694
405,500239548002,-72.57138657655565,44.25589346811703
157,500070028004,-72.96132171018368,44.51113269534756
413,500239551004,-72.49963834018126,44.1986452949457
415,500239552002,-72.49378609695468,44.185895011014445
417,500239552004,-72.511759474531,44.19324963399727
293,500179597002,-72.16306480910728,43.92549994377222
299,500199512002,-72.08636960883183,44.97066082563309
427,500239555012,-72.71806180110026,44.15455030408746
305,500199515001,-72.22215896830119,44.92787300859373
446,500259673002,-72.80806381619178,43.18528558218259
192,500070036003,-73.18608092084558,44.46131878482967
320,500199519002,-72.06907866707772,44.79073673574603
333,500219624001,-72.99835968193126,43.71370630082552
464,500259681001,-72.82860998560876,42.78588308572857
211,500099505003,-71.7129642152454,44.44274095471061
88,500059578002,-72.26224503317673,44.23424850437057
472,500259684003,-72.60008081698065,42.876885982926126
103,500070003004,-73.20783120573944,44.48645093568849
487,500279651001,-72.49542434868611,43.82475766838906
372,500219638001,-73.17298657997623,43.550126520394485
501,500279656002,-72.3141241577614,43.67295101429708
509,500279658002,-72.53332495721334,43.63885769278412
129,500070023011,-73.2045312136827,44.58667328013839
387,500239541002,-72.43968418883689,44.35402627566562
135,500070024001,-73.19652257795717,44.494246470028415
523,500279662001,-72.60226831167985,43.420485331642105
12,500019605002,-73.09112421957619,44.13854080075099
270,500159536002,-72.65706526119256,44.44755370200787
145,500070026014,-73.1210953964369,44.49191696857692
529,500279665012,-72.59372620632159,43.264793797921165
20,500019607004,-73.09617708400376,43.972254750607625
21,500019608001,-73.17185309979835,44.03327608523685
278,500179592001,-72.57476614025848,44.11837510074572
534,500279666002,-72.48729703166129,43.29893369188815
152,500070027014,-73.07375819699008,44.51367703699591
535,500279666003,-72.4751739735858,43.286195502187134
543,500279668002,-72.82922249434138,43.87551455888416
162,500070030001,-73.00785004876585,44.38454080381064
36,500039705001,-72.90641349789587,43.25670633444856
167,500070031014,-73.10977909152699,44.44837289014695
423,500239554001,-72.46331870718107,44.16121977956077
429,500239555022,-72.7264979967316,44.07003015211292
174,500070033043,-73.20275852476341,44.42608760309485
47,500039710002,-73.23604416185006,42.92038167864033
432,500239556002,-72.89066864402622,44.11852902520608
178,500070034021,-73.27714174978898,44.37198357402577
306,500199515002,-72.21882625320552,44.946502548997486
52,500039712002,-73.1877963883878,42.88694737898241
311,500199516005,-72.47803808823704,44.92021564506344
59,500039713003,-73.21111390332261,42.76931774007252
63,500039714004,-73.19045740746438,43.2634863072752
193,500070039001,-73.20255622229526,44.47004483504045
66,500039716003,-73.20177073173264,43.123399242761046
322,500199520002,-72.28867073695875,44.60385949668949
330,500219623002,-73.17595695804661,43.71290395120495
459,500259679002,-72.88444259282217,42.9759849836153
206,500099501001,-71.70963883722749,44.83483530836208
207,500099501002,-71.57854498141464,44.97766052411616
209,500099505001,-71.74667153546787,44.57267258772361
475,500259685002,-72.55811736324756,42.83365620555079
92,500059579003,-72.11211125500333,44.2862416925407
348,500219630004,-72.96876269609972,43.60959347213178
476,500259685003,-72.55972942965779,42.84584056141714
225,500110104003,-72.78440786698162,44.79374722962076
360,500219633004,-72.98519707039185,43.603719712278426
234,500110106004,-73.1773883495126,44.83598134970073
235,500110107001,-73.08698638272548,44.81836673000311
238,500110107004,-73.08842291310957,44.80465764292702
495,500279655012,-72.41576551494609,43.67579232866866
119,500070021031,-73.11292232811181,44.62477026097107
378,500219640003,-72.80356097061568,43.428761107159126
252,500130201004,-73.28079152226498,44.9184417522305
