,GEOID,Longitude,Latitude
226,500110105001,-73.11735263708593,44.92747650664273
34,500039704021,-73.02229248400694,43.1909182624749
6,500019603002,-73.25036197046052,44.16246448900118
147,500070026022,-73.09957573131265,44.48949789745137
123,500070021043,-73.12272108025596,44.635490080403926
372,500219638001,-73.17298657997623,43.550126520394485
413,500239551004,-72.49963834018126,44.1986452949457
94,500070001002,-73.24754440885906,44.5161372677257
157,500070028004,-72.96132171018368,44.51113269534756
222,500110103003,-72.60417713711152,44.85998732026427
292,500179597001,-72.22692773043146,43.939587933558194
423,500239554001,-72.46331870718107,44.16121977956077
328,500219622004,-73.07075188730042,43.77624477535368
75,500059573002,-72.01156583287192,44.53586798248303
508,500279658001,-72.57638723555746,43.587884936711376
175,500070033044,-73.19847648502864,44.44977684543078
463,500259680003,-72.82889137136215,42.87783408232012
436,500239558002,-72.89226830798634,44.199468553672446
85,500059577001,-72.34095544321958,44.535192354621465
405,500239548002,-72.57138657655565,44.25589346811703
437,500259670001,-72.45909434413782,43.13553118458236
184,500070035021,-73.12295800152937,44.315003744282464
316,500199518001,-72.13934917633091,44.76167845823991
381,500219643001,-73.15620866841455,43.36357006967815
351,500219631002,-72.98379208429876,43.61632540551432
387,500239541002,-72.43968418883689,44.35402627566562
391,500239543001,-72.69983953929287,44.36128731878892
12,500019605002,-73.09112421957619,44.13854080075099
291,500179596003,-72.28541730601454,43.835565046134526
165,500070031012,-73.07127494916861,44.44409414550502
297,500199511002,-72.02058535140247,44.850524971895055
428,500239555021,-72.62916169665388,44.13727883167497
47,500039710002,-73.23604416185006,42.92038167864033
304,500199514003,-72.2024592778492,44.92678162489714
310,500199516004,-72.38398030510524,44.90731261716711
445,500259673001,-72.79667647000473,43.23139003012426
65,500039716002,-73.06897740487098,43.070891056013245
323,500219621001,-72.82868508107602,43.79317702188663
198,500070040022,-73.16050788460429,44.45837370902914
459,500259679002,-72.88444259282217,42.9759849836153
217,500110102001,-72.75803324903835,44.970029745056
92,500059579003,-72.11211125500333,44.2862416925407
248,500110110003,-72.90000222857107,44.71085963682791
102,500070003002,-73.22268300341263,44.48693235661487
488,500279651002,-72.55286576346327,43.84152583975183
370,500219637001,-73.26785378413247,43.631693061272856
252,500130201004,-73.28079152226498,44.9184417522305
501,500279656002,-72.3141241577614,43.67295101429708
376,500219640001,-72.96738976605548,43.47892221606453
124,500070022011,-73.16521404800952,44.49565050902471
256,500130202004,-73.2835927473436,44.634890077860526
1,500019601002,-73.0555171261998,44.2470581618074
258,500159530002,-72.70317847912574,44.747727574376
259,500159531001,-72.80413482555795,44.64350582036251
516,500279660002,-72.39740050449406,43.45409746331466
134,500070023042,-73.20319728241977,44.5442957527417
264,500159533002,-72.60312313064628,44.63506009120661
522,500279661003,-72.49857931002154,43.37855211609021
141,500070025022,-73.19274584116214,44.490360435894495
142,500070026011,-73.12027820087691,44.49844803576138
270,500159536002,-72.65706526119256,44.44755370200787
16,500019606003,-72.87022996639368,43.968944599688825
527,500279663003,-72.69048256396687,43.43058774395544
530,500279665013,-72.6392607712076,43.28171443641416
276,500179591021,-72.24976947818777,44.13370416875191
152,500070027014,-73.07375819699008,44.51367703699591
26,500019609002,-73.33314065894933,43.9831428958565
29,500019610001,-73.11119426428871,43.9230196029408
286,500179595002,-72.45667645019334,43.99384875990068
163,500070030002,-72.96507857394927,44.412755258086
167,500070031014,-73.10977909152699,44.44837289014695
295,500179598002,-72.16604186967785,44.01097837990772
174,500070033043,-73.20275852476341,44.42608760309485
432,500239556002,-72.89066864402622,44.11852902520608
178,500070034021,-73.27714174978898,44.37198357402577
53,500039712003,-73.19728690592501,42.887443177014696
57,500039713001,-73.1795499739127,42.81179131137397
314,500199517003,-72.33796972266981,44.73369485020584
61,500039714002,-73.09917446052955,43.23345219927728
448,500259674002,-72.81555071589459,43.08764354791334
452,500259676002,-72.48968056988403,43.076828375769416
70,500059571001,-71.96181678119703,44.630181412290426
79,500059574003,-72.0223036581071,44.41643208832739
208,500099502001,-71.86954514980471,44.802669468732695
209,500099505001,-71.74667153546787,44.57267258772361
210,500099505002,-71.83368258877981,44.43151835326809
335,500219625001,-73.04550911198174,43.663381904783286
465,500259681002,-72.88883342914518,42.78151946274828
468,500259683001,-72.61625384930485,42.92954998828497
215,500110101021,-72.9202136443394,44.89888386421606
346,500219630002,-72.96867911794604,43.61483517999545
95,500070001003,-73.26315038620719,44.52723374519656
482,500259687002,-72.58384044401575,42.77388541312678
361,500219633005,-72.98073546773293,43.59919386199555
491,500279654002,-72.50650759578673,43.69713024433904
108,500070008001,-73.21166478676751,44.46256179711968
236,500110107002,-73.09386601572263,44.81435728824038
243,500110109001,-73.10842725418354,44.72855971611288
121,500070021041,-73.15421654272092,44.610533001105495
506,500279657002,-72.4278644184081,43.58826090730965
