,GEOID,Longitude,Latitude
1506,240230006012,-79.3979660700227,39.40729372002166
1484,240217754002,-77.6177419365945,39.317591567099385
1008,240119556002,-75.78183297422827,38.70102271501136
3164,240399306002,-75.83785271579649,37.986566518034046
30,240010017001,-78.91876161064636,39.64082182385718
0,240010001001,-78.39960682682424,39.662808902741055
143,240037070023,-76.52236289471722,38.801115631347336
3383,240479503006,-75.06226881485463,38.42715451309693
1656,240253042024,-76.44603347537266,39.567344916237566
986,240098610043,-76.41355715204179,38.363058792599496
960,240098604032,-76.54403367326164,38.69408944258193
388,240037516003,-76.5817756110652,38.972386833900806
838,240054518023,-76.39228977113697,39.34049365727535
266,240037313121,-76.54124630423105,39.13499245609159
1002,240119553023,-75.82360302079577,38.89009899537789
844,240054520002,-76.44882917863107,39.237847454875386
3082,240358109013,-76.31973122005434,38.95973804113175
3404,240479511021,-75.14786020917647,38.38150429421541
1391,240217519051,-77.31172036949387,39.40016367779119
1680,240253064004,-76.1110998137831,39.54960273993353
1906,240317003092,-77.26997925951919,39.18065492996792
1460,240217668002,-77.32104128540578,39.69518617085096
3417,240479515004,-75.56114235117444,38.06886945006556
1885,240317002062,-77.20673488623359,39.254456414964736
1182,240178502022,-77.13839545760847,38.60074939704898
1536,240253012051,-76.31347108256664,39.47289423519142
2697,240338013122,-76.97994403518786,38.72314835733048
3084,240358109022,-76.36369430042477,38.87356657501553
1550,240253014021,-76.33933853924974,39.404724009433735
1295,240217402004,-77.33962517507452,39.4917649627959
3088,240378750002,-76.68220993514585,38.49066312990431
278,240037401044,-76.71298606866847,39.1287149438486
1046,240135052082,-76.97696560550776,39.381224558106496
792,240054503002,-76.4729996331197,39.31252999994027
1433,240217526014,-77.53860680517722,39.43613864190312
1686,240276011031,-76.77545171153574,39.19956663701392
3739,245102302001,-76.61326020731157,39.2760936049336
2077,240317010041,-77.16470967357795,39.102676003755406
1825,240276068034,-76.86819074116667,39.16330748143279
42,240010020005,-78.87016674554789,39.58515504628578
683,240054114102,-76.48228004953408,39.405116123516905
3370,240450108004,-75.8988066934396,38.272651475937984
309,240037405021,-76.79282386804684,39.1094046086968
3263,240430111001,-77.68956255543078,39.61891332639088
3138,240378760042,-76.50153031780731,38.289317648064696
1604,240253032043,-76.37714741696185,39.55896704192012
1234,240178509062,-76.90260870901015,38.595128702925926
1383,240217519032,-77.21421289295616,39.359860240109846
2552,240338002181,-76.8557163886894,39.06978957133583
1915,240317003141,-77.26140407050356,39.214542129137584
3329,240450103004,-75.6652347077772,38.3632037768148
1154,240150309052,-75.97803680488371,39.6420967028814
1426,240217525013,-77.55440536272266,39.36351641014412
1554,240253016013,-76.30270500046734,39.42189124310758
20,240010013001,-78.8149310638014,39.62112304420053
1940,240317006084,-77.26801100446234,39.07634208544871
2198,240317014221,-76.94379713075502,39.082968477381165
664,240054113082,-76.4621350327281,39.38993763930035
3228,240430010022,-77.75989295542551,39.61326991867956
1437,240217526031,-77.50267433344364,39.43690387111147
3359,240450107012,-75.7436147979179,38.48824278477792
801,240054505042,-76.44424585478474,39.30540030897123
1956,240317006163,-77.24676943125552,39.11131595231443
1833,240276068081,-76.89031381273449,39.147877011378746
43,240010021001,-79.00081992225405,39.53254875538666
2607,240338005192,-76.72751369582924,38.92945894673495
1200,240178507092,-76.9099096552049,38.64263239425845
945,240054926003,-76.528881186482,39.41074082380673
1712,240276022011,-76.8686746584388,39.29473969895288
2611,240338005212,-76.76817183121037,38.89535153775793
1972,240317007131,-77.20052158072755,39.16249644652522
565,240054045021,-76.80838481820466,39.44705513710729
2998,240338067084,-76.87945286392977,39.00250212063158
3248,240430107001,-78.1129017470945,39.70574704950719
1208,240178507121,-77.02073327401365,38.63407475789859
313,240037406012,-76.75227891427758,39.12506675733052
58,240037011042,-76.55641924590144,38.93969574004117
3770,245102502063,-76.66120652890513,39.264941261704166
1084,240135081034,-76.84039475817333,39.59537745924438
1726,240276023042,-76.85278232549574,39.26134329905853
1854,240299501003,-75.87543811120719,39.280111104075885
1216,240178508012,-76.86511511812152,38.65119918792544
2634,240338007043,-76.78126579068089,38.76966954560509
1100,240135130013,-77.13603192905424,39.41237969283738
3279,240430113013,-77.58175735039167,39.65591878958021
721,240054211011,-76.51360659673344,39.25588860051516
3410,240479513002,-75.38273409194542,38.177459553415815
1619,240253035022,-76.37700982171974,39.53057062874242
2772,240338020023,-76.91925643250612,38.84710540468164
1111,240150301001,-75.91395796836532,39.44958296478785
2022,240317008154,-77.27105975543238,39.16020693944876
3303,240450001005,-75.58880193823423,38.37115808729567
240,240037312082,-76.54122908959874,39.10147981584108
369,240037511021,-76.60857044485353,39.20176157633763
624,240054087032,-76.64774672822458,39.44378535223916
1011,240135010011,-77.16649616511768,39.65891430880658
3189,240419607004,-76.22770733689167,38.78866890926077
249,240037313034,-76.46177002518434,39.11805765131736
2045,240317008331,-77.23099919367871,39.17263235450523
1791,240276056012,-76.88935879629734,39.20563089974259
