,GEOID,Longitude,Latitude
1910,240317003103,-77.27531774330977,39.17745490289927
1486,240217754004,-77.62244200913753,39.31973055092977
3378,240479503001,-75.05201613558555,38.43673352585934
1506,240230006012,-79.3979660700227,39.40729372002166
1008,240119556002,-75.78183297422827,38.70102271501136
3164,240399306002,-75.83785271579649,37.986566518034046
35,240010018003,-78.93266301995669,39.65146915236319
986,240098610043,-76.41355715204179,38.363058792599496
143,240037070023,-76.52236289471722,38.801115631347336
3223,240430009003,-77.75132839166913,39.63391248562801
960,240098604032,-76.54403367326164,38.69408944258193
1656,240253042024,-76.44603347537266,39.567344916237566
3520,245100907004,-76.59874246694221,39.32012026692578
1460,240217668002,-77.32104128540578,39.69518617085096
1001,240119553022,-75.82391400512145,38.881778820560605
3079,240358108004,-76.28375828920781,38.98098927841489
3303,240450001005,-75.58880193823423,38.37115808729567
2016,240317008132,-77.20687482218422,39.17490250929701
0,240010001001,-78.39960682682424,39.662808902741055
1885,240317002062,-77.20673488623359,39.254456414964736
1437,240217526031,-77.50267433344364,39.43690387111147
1391,240217519051,-77.31172036949387,39.40016367779119
3417,240479515004,-75.56114235117444,38.06886945006556
1183,240178502023,-77.15723193472635,38.59434818494657
1222,240178509011,-76.9111060303615,38.61356420608014
3627,245101507022,-76.67016078871781,39.31273261421554
844,240054520002,-76.44882917863107,39.237847454875386
1557,240253016021,-76.2954048229817,39.42862796710805
4001,245102801022,-76.69252951333372,39.33682209231994
266,240037313121,-76.54124630423105,39.13499245609159
1680,240253064004,-76.1110998137831,39.54960273993353
838,240054518023,-76.39228977113697,39.34049365727535
1915,240317003141,-77.26140407050356,39.214542129137584
30,240010017001,-78.91876161064636,39.64082182385718
1835,240276068083,-76.8634864084188,39.14044820362221
388,240037516003,-76.5817756110652,38.972386833900806
3251,240430107004,-78.20597469345029,39.69700794614764
3404,240479511021,-75.14786020917647,38.38150429421541
382,240037515002,-76.8266530813417,39.083279370073605
2768,240338020012,-76.92522012401083,38.84087003479394
2685,240338013072,-76.99730698052272,38.73280056672418
3151,240399301013,-75.69508723181198,38.205456644828125
3075,240358107003,-76.18662703297329,38.96005938227123
3840,245102606054,-76.53344249711976,39.26243970849372
3263,240430111001,-77.68956255543078,39.61891332639088
2652,240338010061,-76.82749342296755,38.76217279348194
1046,240135052082,-76.97696560550776,39.381224558106496
1536,240253012051,-76.31347108256664,39.47289423519142
1836,240276069011,-76.79256218926756,39.14677765369108
3383,240479503006,-75.06226881485463,38.42715451309693
2955,240338056021,-76.97849353568819,38.98778059497729
278,240037401044,-76.71298606866847,39.1287149438486
2062,240317009012,-77.15688132349457,39.09126842440202
1686,240276011031,-76.77545171153574,39.19956663701392
146,240037080041,-76.68739700801399,38.77893189072832
2552,240338002181,-76.8557163886894,39.06978957133583
1604,240253032043,-76.37714741696185,39.55896704192012
2608,240338005193,-76.72376150538233,38.920887329501774
3362,240450107032,-75.5655217830234,38.45144993322453
1280,240199705003,-76.08756004608115,38.56833858186938
45,240010021003,-78.9580734706902,39.55594712295833
1295,240217402004,-77.33962517507452,39.4917649627959
799,240054505033,-76.45321734114208,39.30010520002809
1825,240276068034,-76.86819074116667,39.16330748143279
3084,240358109022,-76.36369430042477,38.87356657501553
1550,240253014021,-76.33933853924974,39.404724009433735
3049,240338074101,-76.94470249009194,39.04717495367583
2988,240338066013,-76.91944527803986,38.95651349740117
2611,240338005212,-76.76817183121037,38.89535153775793
1265,240199701003,-75.76262495464496,38.65017559242469
3765,245102502053,-76.64395955867,39.255791943860615
3374,240479500004,-75.08557187980718,38.33784902352224
2690,240338013101,-77.0373454762645,38.63899433299496
309,240037405021,-76.79282386804684,39.1094046086968
3138,240378760042,-76.50153031780731,38.289317648064696
567,240054045023,-76.80416442532407,39.44414152023096
3088,240378750002,-76.68220993514585,38.49066312990431
3890,245102706005,-76.56664246836057,39.362296427107154
1948,240317006134,-77.28013922610398,39.1587828725734
3739,245102302001,-76.61326020731157,39.2760936049336
1484,240217754002,-77.6177419365945,39.317591567099385
1383,240217519032,-77.21421289295616,39.359860240109846
849,240054523002,-76.5106433516691,39.29995937366412
683,240054114102,-76.48228004953408,39.405116123516905
614,240054085074,-76.6184017539597,39.46985114150391
1200,240178507092,-76.9099096552049,38.64263239425845
2994,240338067063,-76.88780384665209,38.97699068220755
726,240054212002,-76.50058471054999,39.24535933421722
3329,240450103004,-75.6652347077772,38.3632037768148
42,240010020005,-78.87016674554789,39.58515504628578
10,240010007001,-78.74953449072487,39.63201133993772
1234,240178509062,-76.90260870901015,38.595128702925926
3253,240430108022,-77.819529588949,39.59488389515048
2367,240317034014,-77.07730222353716,39.05539530415407
3165,240399306003,-75.8442464955841,37.97745702050344
792,240054503002,-76.4729996331197,39.31252999994027
867,240054903042,-76.6024158494117,39.40831083216907
3082,240358109013,-76.31973122005434,38.95973804113175
3370,240450108004,-75.8988066934396,38.272651475937984
3678,245101607001,-76.66308107657716,39.30144958022471
