,GEOID,Longitude,Latitude
3520,245100907004,-76.59874246694221,39.32012026692578
3303,240450001005,-75.58880193823423,38.37115808729567
1008,240119556002,-75.78183297422827,38.70102271501136
3378,240479503001,-75.05201613558555,38.43673352585934
3223,240430009003,-77.75132839166913,39.63391248562801
4001,245102801022,-76.69252951333372,39.33682209231994
35,240010018003,-78.93266301995669,39.65146915236319
146,240037080041,-76.68739700801399,38.77893189072832
1910,240317003103,-77.27531774330977,39.17745490289927
1437,240217526031,-77.50267433344364,39.43690387111147
2016,240317008132,-77.20687482218422,39.17490250929701
3362,240450107032,-75.5655217830234,38.45144993322453
3588,245101308031,-76.64475630718557,39.33974142507005
2925,240338043002,-76.9314327860913,38.9241060701588
1486,240217754004,-77.62244200913753,39.31973055092977
3374,240479500004,-75.08557187980718,38.33784902352224
2768,240338020012,-76.92522012401083,38.84087003479394
849,240054523002,-76.5106433516691,39.29995937366412
1265,240199701003,-75.76262495464496,38.65017559242469
3251,240430107004,-78.20597469345029,39.69700794614764
1460,240217668002,-77.32104128540578,39.69518617085096
3414,240479515001,-75.59431981921914,38.03219849633335
2652,240338010061,-76.82749342296755,38.76217279348194
3165,240399306003,-75.8442464955841,37.97745702050344
3934,245102710022,-76.60645619976995,39.35116685115258
3840,245102606054,-76.53344249711976,39.26243970849372
3079,240358108004,-76.28375828920781,38.98098927841489
2955,240338056021,-76.97849353568819,38.98778059497729
2062,240317009012,-77.15688132349457,39.09126842440202
1557,240253016021,-76.2954048229817,39.42862796710805
2847,240338035091,-76.87621513780772,38.9320072694275
1183,240178502023,-77.15723193472635,38.59434818494657
1835,240276068083,-76.8634864084188,39.14044820362221
1836,240276069011,-76.79256218926756,39.14677765369108
2731,240338017071,-76.99075213528951,38.82044286500968
942,240054925002,-76.7206409034766,39.26485532924913
2988,240338066013,-76.91944527803986,38.95651349740117
560,240054044043,-76.83326347716388,39.46937557735062
3627,245101507022,-76.67016078871781,39.31273261421554
2994,240338067063,-76.88780384665209,38.97699068220755
3253,240430108022,-77.819529588949,39.59488389515048
3766,245102502054,-76.65036806069661,39.25685495951142
2237,240317017011,-77.0121907314339,38.97532413866786
1989,240317007234,-77.20110956341993,39.14549071902932
1222,240178509011,-76.9111060303615,38.61356420608014
3150,240399301012,-75.68300932285284,38.19905107445759
3666,245101604002,-76.6475164056617,39.29540927357992
1506,240230006012,-79.3979660700227,39.40729372002166
1001,240119553022,-75.82391400512145,38.881778820560605
382,240037515002,-76.8266530813417,39.083279370073605
1280,240199705003,-76.08756004608115,38.56833858186938
2561,240338004031,-76.74974161727663,39.000407120650905
2178,240317014083,-76.98634812673235,39.11166432263011
1539,240253013011,-76.32077605506066,39.442513334250336
2688,240338013091,-77.04289031774476,38.71172917564689
2690,240338013101,-77.0373454762645,38.63899433299496
2944,240338051012,-76.96967609722094,38.95702828792097
3075,240358107003,-76.18662703297329,38.96005938227123
10,240010007001,-78.74953449072487,39.63201133993772
143,240037070023,-76.52236289471722,38.801115631347336
2320,240317032072,-77.04751477145237,39.05437180688606
3858,245102701022,-76.55591865679374,39.33879218414391
279,240037401051,-76.70431744586864,39.11345590896457
1559,240253016023,-76.26633164060236,39.4381753264263
3227,240430010021,-77.76157523236179,39.62255089983404
1948,240317006134,-77.28013922610398,39.1587828725734
799,240054505033,-76.45321734114208,39.30010520002809
162,240037302063,-76.59472831927104,39.14419019760458
1315,240217505073,-77.46286524679782,39.42243852326258
3234,240430102004,-77.6181953674707,39.70369857771916
1449,240217530014,-77.41201702094997,39.63102385385696
45,240010021003,-78.9580734706902,39.55594712295833
2608,240338005193,-76.72376150538233,38.920887329501774
3634,245101509002,-76.6856602004204,39.32076438068057
819,240054514021,-76.4294704204036,39.33885086586275
2611,240338005212,-76.76817183121037,38.89535153775793
1973,240317007132,-77.20114557565893,39.15772669096888
3762,245102502042,-76.62968697378356,39.24866721256684
567,240054045023,-76.80416442532407,39.44414152023096
3890,245102706005,-76.56664246836057,39.362296427107154
2367,240317034014,-77.07730222353716,39.05539530415407
1867,240299505001,-76.22899884366574,39.14414189794968
1995,240317007262,-77.1826718613676,39.14464250818848
2257,240317021012,-76.99288731537123,39.00318812186466
726,240054212002,-76.50058471054999,39.24535933421722
3031,240338073052,-76.9594252265558,39.01226487588353
3415,240479515002,-75.55072857437929,38.07073868277285
986,240098610043,-76.41355715204179,38.363058792599496
1371,240217517023,-77.24244342037701,39.46509803797365
3678,245101607001,-76.66308107657716,39.30144958022471
867,240054903042,-76.6024158494117,39.40831083216907
614,240054085074,-76.6184017539597,39.46985114150391
2537,240338002091,-76.84799023728866,39.09000785158542
3049,240338074101,-76.94470249009194,39.04717495367583
1134,240150305081,-75.80507638410772,39.611320543009775
2545,240338002123,-76.87417260018118,39.08206353644401
1010,240119556004,-75.73719676594503,38.71632257667133
1915,240317003141,-77.26140407050356,39.214542129137584
2685,240338013072,-76.99730698052272,38.73280056672418
3454,245100601001,-76.57415958525974,39.29589515138642
