,GEOID,Longitude,Latitude
35,240010018003,-78.93266301995669,39.65146915236319
3303,240450001005,-75.58880193823423,38.37115808729567
1008,240119556002,-75.78183297422827,38.70102271501136
1910,240317003103,-77.27531774330977,39.17745490289927
3223,240430009003,-77.75132839166913,39.63391248562801
1486,240217754004,-77.62244200913753,39.31973055092977
3378,240479503001,-75.05201613558555,38.43673352585934
3091,240378751001,-76.77529704948614,38.43552804667662
1460,240217668002,-77.32104128540578,39.69518617085096
3165,240399306003,-75.8442464955841,37.97745702050344
3520,245100907004,-76.59874246694221,39.32012026692578
3362,240450107032,-75.5655217830234,38.45144993322453
1222,240178509011,-76.9111060303615,38.61356420608014
3079,240358108004,-76.28375828920781,38.98098927841489
1001,240119553022,-75.82391400512145,38.881778820560605
2955,240338056021,-76.97849353568819,38.98778059497729
3627,245101507022,-76.67016078871781,39.31273261421554
2768,240338020012,-76.92522012401083,38.84087003479394
1265,240199701003,-75.76262495464496,38.65017559242469
146,240037080041,-76.68739700801399,38.77893189072832
3251,240430107004,-78.20597469345029,39.69700794614764
1557,240253016021,-76.2954048229817,39.42862796710805
3419,240479515006,-75.56047706210694,38.0634594201159
2652,240338010061,-76.82749342296755,38.76217279348194
1437,240217526031,-77.50267433344364,39.43690387111147
3075,240358107003,-76.18662703297329,38.96005938227123
10,240010007001,-78.74953449072487,39.63201133993772
2062,240317009012,-77.15688132349457,39.09126842440202
143,240037070023,-76.52236289471722,38.801115631347336
1183,240178502023,-77.15723193472635,38.59434818494657
4001,245102801022,-76.69252951333372,39.33682209231994
1835,240276068083,-76.8634864084188,39.14044820362221
1836,240276069011,-76.79256218926756,39.14677765369108
45,240010021003,-78.9580734706902,39.55594712295833
2988,240338066013,-76.91944527803986,38.95651349740117
3374,240479500004,-75.08557187980718,38.33784902352224
2994,240338067063,-76.88780384665209,38.97699068220755
3253,240430108022,-77.819529588949,39.59488389515048
3765,245102502053,-76.64395955867,39.255791943860615
719,240054209003,-76.52047009983141,39.258975184161024
3151,240399301013,-75.69508723181198,38.205456644828125
849,240054523002,-76.5106433516691,39.29995937366412
986,240098610043,-76.41355715204179,38.363058792599496
2016,240317008132,-77.20687482218422,39.17490250929701
1506,240230006012,-79.3979660700227,39.40729372002166
1895,240317002102,-77.25334774096629,39.22525644939009
3049,240338074101,-76.94470249009194,39.04717495367583
2925,240338043002,-76.9314327860913,38.9241060701588
2685,240338013072,-76.99730698052272,38.73280056672418
382,240037515002,-76.8266530813417,39.083279370073605
1280,240199705003,-76.08756004608115,38.56833858186938
2048,240317008342,-77.23087799051086,39.18906750375993
2561,240338004031,-76.74974161727663,39.000407120650905
2690,240338013101,-77.0373454762645,38.63899433299496
3588,245101308031,-76.64475630718557,39.33974142507005
1670,240253061004,-76.10704646529254,39.54224515569666
268,240037313123,-76.54798446857373,39.14095293804588
2320,240317032072,-77.04751477145237,39.05437180688606
1559,240253016023,-76.26633164060236,39.4381753264263
279,240037401051,-76.70431744586864,39.11345590896457
1948,240317006134,-77.28013922610398,39.1587828725734
1693,240276011071,-76.78729920570976,39.191786716036674
1821,240276067083,-76.83648857606191,39.18075314330727
799,240054505033,-76.45321734114208,39.30010520002809
2847,240338035091,-76.87621513780772,38.9320072694275
1318,240217505083,-77.45461945474176,39.420782526122
1449,240217530014,-77.41201702094997,39.63102385385696
560,240054044043,-76.83326347716388,39.46937557735062
1200,240178507092,-76.9099096552049,38.64263239425845
2608,240338005193,-76.72376150538233,38.920887329501774
819,240054514021,-76.4294704204036,39.33885086586275
2611,240338005212,-76.76817183121037,38.89535153775793
3635,245101509003,-76.68417560690784,39.31733737332169
54,240037011012,-76.57166524655894,38.94293261025059
567,240054045023,-76.80416442532407,39.44414152023096
3890,245102706005,-76.56664246836057,39.362296427107154
2237,240317017011,-77.0121907314339,38.97532413866786
2367,240317034014,-77.07730222353716,39.05539530415407
960,240098604032,-76.54403367326164,38.69408944258193
3263,240430111001,-77.68956255543078,39.61891332639088
1993,240317007252,-77.19109439259454,39.14767064066412
1867,240299505001,-76.22899884366574,39.14414189794968
844,240054520002,-76.44882917863107,39.237847454875386
3404,240479511021,-75.14786020917647,38.38150429421541
3664,245101603002,-76.64427640543889,39.29641294384286
3409,240479513001,-75.40863216237929,38.157185874147245
726,240054212002,-76.50058471054999,39.24535933421722
3031,240338073052,-76.9594252265558,39.01226487588353
3804,245102602022,-76.55695212620594,39.32296244448703
3678,245101607001,-76.66308107657716,39.30144958022471
867,240054903042,-76.6024158494117,39.40831083216907
614,240054085074,-76.6184017539597,39.46985114150391
2537,240338002091,-76.84799023728866,39.09000785158542
1134,240150305081,-75.80507638410772,39.611320543009775
1392,240217519053,-77.29431996205057,39.41656209083153
2545,240338002123,-76.87417260018118,39.08206353644401
1656,240253042024,-76.44603347537266,39.567344916237566
2681,240338013051,-76.96075836335557,38.75578667100004
3835,245102606042,-76.53720213276239,39.28020315079917
3454,245100601001,-76.57415958525974,39.29589515138642
