,GEOID,Longitude,Latitude
1417,170312512004,-87.7597440692547,41.900379382734656
8273,171635005001,-90.10696110841504,38.63602499620104
1827,170314914002,-87.62065207884686,41.688280136398745
1661,170314207003,-87.61127553664006,41.77486283889092
3949,170318255031,-87.68515178431768,41.581805717820906
2177,170316812002,-87.6424009334408,41.77068993606579
8282,171635012002,-90.12503281503967,38.61953310153042
6056,170898545053,-88.38002590254771,41.87909138653583
1628,170314005002,-87.62280612790647,41.78905385424917
9722,172010024002,-89.13077079165063,42.27371869366956
7472,171194011011,-90.10333255592164,38.86881090794137
7147,171118715012,-88.4634743339559,42.159351984442814
4249,170318314001,-87.74731925922543,41.869474993218894
5608,170770104002,-89.33968431171483,37.800690794502906
9837,172010040042,-89.02670478927052,42.48545765536539
1997,170316116002,-87.67702681926066,41.79574514551733
9243,171978804313,-88.2495793620639,41.56758924280535
7533,171194027214,-90.21645558349864,38.937692224723214
451,170290002001,-88.39664832947504,39.60992697633624
7436,171194001024,-90.12951673360764,38.70600651349379
6128,170910113001,-87.81990008018259,41.08479015512241
8283,171635012003,-90.13126554495832,38.613282322102094
0,170010001001,-91.35158009513336,39.956374882747134
9004,171919550004,-88.59841637134876,38.44468023052127
6012,170898536022,-88.29740488553068,41.75175883635693
8292,171635016021,-90.02104766002914,38.53636663985228
1416,170312512003,-87.76150609514706,41.896710533851945
6362,170978610102,-88.12857106823556,42.404521015502816
9306,171978811051,-87.93927718722244,41.54849977699751
7067,171118711053,-88.35980011949626,42.22160027514017
7482,171194013003,-90.10294026401618,38.87603549590511
8344,171635026033,-90.13675186073124,38.548159838345
4038,170318270003,-87.65209403253311,41.62600656293478
8812,171790212031,-89.49345801912871,40.69458948247313
2333,170317305004,-87.64006423992491,41.7169810961146
8167,171610204002,-90.40281190479232,41.55606353099207
5890,170898521031,-88.31207837787743,41.95678942404361
8885,171830005002,-87.61035561427467,40.155111486841164
9255,171978805091,-88.08555002402619,41.63115053442149
1884,170315306002,-87.62021913606732,41.67050512385369
7892,171430013001,-89.57420049582947,40.70135848398698
9496,171978836052,-87.6814874763616,41.443859702130425
9782,172010037064,-89.0368113705636,42.189472612161445
3602,170318205013,-87.8169248600147,41.75321146228623
5809,170898507111,-88.38215382932604,42.01409986432337
4488,170338801003,-87.8731109043619,39.12308386804687
1312,170312312002,-87.71820319429987,41.89726699295824
1745,170314601003,-87.55038505306841,41.74739890013833
1512,170312925002,-87.72724086441248,41.85330920697351
7690,171259566003,-90.06770264108384,40.12674511538545
7506,171194019054,-90.09360602267115,38.759693875517385
6454,170978619012,-87.88022548122925,42.40152478141056
8776,171790203022,-89.54343619335943,40.63853305163015
5922,170898524081,-88.44001695524362,41.92891866854545
9725,172010025002,-89.11275384114074,42.27856576983326
2134,170316706001,-87.67162504984475,41.78483589781043
4056,170318276001,-87.65472385239653,41.59306914371896
4183,170318299033,-87.72775508127395,41.54971270288016
1666,170314212001,-87.6100793165147,41.77216558505581
7215,171130014043,-89.0165327273331,40.45576905424336
4075,170318279022,-87.53009173864444,41.58095370763458
2755,170318045132,-88.22294009615982,42.00707095750159
7074,171118711083,-88.37865739199216,42.19730325453485
9296,171978810091,-88.01562689786468,41.56170025510036
9156,171978803043,-88.15221929123543,41.72212901027864
9826,172010039034,-88.9598791492975,42.43914539729064
6057,170898545054,-88.38181399327777,41.86805171562241
7125,171118713054,-88.2293887402636,42.23489461561788
1831,170315001003,-87.60117968777149,41.71825621304531
8784,171790205001,-89.61305928686271,40.61386695784781
4030,170318268002,-87.66997881617864,41.634751438868186
9700,172010018001,-89.06788892210685,42.25226133892947
4067,170318278042,-87.59374559609033,41.58793985825104
3740,170318230013,-87.78245602522574,41.70477010846152
8779,171790204001,-89.58178236967069,40.64615061654219
4811,170438417043,-88.14092413087866,41.89453933400815
9335,171978813021,-88.07699230635366,41.54095035703523
6971,171118701062,-88.2299404867534,42.45968826904973
3803,170318237053,-87.83403978993285,41.722044641563535
7018,171118707043,-88.21367363301412,42.399721015792274
9618,172010004013,-89.05470600862526,42.28280119913416
9735,172010027004,-89.11317497415746,42.25570502364349
7573,171194034032,-90.02552636778985,38.66703700216031
9003,171919550003,-88.61076023049117,38.54885570040785
7300,171150012001,-88.93019310889053,39.82700599252084
8332,171635023006,-90.1897061169985,38.55896231703815
6703,170978660003,-87.90653806085675,42.4213954036013
1845,170315103004,-87.56914443161422,41.71390266578828
9372,171978825001,-88.08544629353565,41.515096176211166
6493,170978627001,-87.83939303073018,42.35065208256024
3472,170318175003,-87.84017601105178,41.88595829324043
9088,171950017001,-89.73457674140263,41.76508796660615
5108,170438462012,-88.1082824409191,41.73547454447847
1812,170314910003,-87.63044400136219,41.69842157185776
5071,170438458091,-88.01769179315954,41.73172754194856
4034,170318269021,-87.66793240729255,41.61598702807786
2129,170316702001,-87.66206265479511,41.79042479888124
1,170010001002,-91.36288862984958,39.9445862448104
5838,170898515001,-88.27679015567854,42.02344930545986
6468,170978622001,-87.83302386820657,42.37283320338024
