,GEOID,Longitude,Latitude
2696,511210202012,-80.44793525942234,37.21323695352735
3774,511850210004,-81.78107074022688,37.08804746213694
4570,516789305015,-79.4541892525843,37.78320821443652
5189,517600205022,-77.42420491147924,37.53424334774524
4348,515958901003,-77.53817035292967,36.67912486864893
116,510050701001,-79.83651114166457,37.81468841136656
3529,511730303022,-81.52416514113247,36.839869241398674
2841,511390301001,-78.43859045393155,38.6714647580188
2946,511479301012,-78.3752556435408,37.28349653491462
5092,517402124001,-76.32275074245571,36.810802298657656
25,510010907003,-75.77017558184717,37.61779221561816
4480,516500108004,-76.34026802010136,37.038732482187065
3799,511870205004,-78.18971801002407,38.91032215343294
5315,517600708031,-77.49102654458508,37.48521008247969
3269,511552102012,-80.747902438832,37.058347314278805
5869,518200034002,-78.9052202317736,38.07249416642436
888,510479303001,-77.99190202406334,38.47628498611234
4607,516800010003,-79.17809271251099,37.3883545235151
2660,511179302013,-78.11208571179161,36.733254220019134
4383,516200902001,-76.91776305329765,36.667761202909645
3304,511590402002,-76.57892504801623,37.88842413851968
5025,517308107002,-77.40549421540145,37.21204850153011
544,510270103001,-82.14827462156664,37.23701672834682
4564,516708206005,-77.29829852696068,37.27385198588198
2203,510872014064,-77.34614979271956,37.526847776065466
2392,511059503021,-83.04050682155307,36.72473184778272
4325,515900006002,-79.40047164214124,36.5830180585946
5136,517500101012,-80.56034341896176,37.13395427023461
2820,511350003006,-78.16613772054373,37.111084292566126
3777,511850211021,-81.38355151658038,37.17090731937948
18,510010905003,-75.68150326344436,37.74841209477601
76,510030109041,-78.50443342314335,38.03613582483359
2833,511371101082,-77.77170117348726,38.34188013442176
3464,511670306001,-82.23346709537402,36.91596962117764
2262,510890112003,-80.05189531965561,36.74971831718399
5186,517600205011,-77.4243434868229,37.53896328936666
3906,511970503015,-81.09918802414063,36.94197428447696
1733,510670208013,-79.87894504531982,36.987422633202655
3860,511930104021,-76.97065171432715,38.258937953675535
1042,510594215003,-77.0862628972699,38.744035601208
4914,517100043004,-76.26492925187036,36.858839567023296
3773,511850210003,-81.81610590425144,37.09116116102668
5166,517600109002,-77.41774239283306,37.566617992177214
368,510131038002,-77.07080751424195,38.84935155660274
1687,510650201031,-78.31078424621792,37.909728719153215
784,510411009151,-77.64888644051965,37.506695254285
590,510310207002,-79.28105946159695,37.11504032394835
1486,510594822011,-77.34277787640539,38.960422465538805
4093,515200202012,-82.18030211589252,36.60027049331473
525,510259302021,-77.8215871118737,36.78262164709933
848,510411010111,-77.66038721836723,37.398993512341285
3886,511959315003,-82.47468127129362,36.93301916571512
1873,510790302013,-78.38852158186114,38.22272850082217
4177,515500207004,-76.26425292835029,36.787423701656486
3301,511590401003,-76.77014528518357,37.922985026065625
85,510030111012,-78.70092210737197,38.06902037156106
5387,517700025021,-79.94285532493517,37.27797241098898
5453,518000651001,-76.57446247977005,36.73200027988562
2223,510890101003,-79.92580231945601,36.72887615165487
4305,515800601003,-79.98592909557361,37.78139947418512
4848,517100014001,-76.26975615522116,36.912893152120255
4568,516789305013,-79.44089225250471,37.779946445237
1894,510839302041,-78.96286284691364,36.90144654448023
2130,510872007001,-77.45836809587803,37.6061406817447
512,510230404023,-79.88483684504614,37.35697650310169
2379,511030303021,-76.45314476153358,37.661629588120974
3032,511539006011,-77.26403151663062,38.64019264132567
4691,517000305002,-76.4131659024653,36.98617616781551
2788,511319302004,-75.88552559390013,37.38141717234245
4620,516800017002,-79.24755784203772,37.35633713760166
734,510411008042,-77.46055674170972,37.44336846746607
1580,510594916011,-77.43022568541629,38.89118974278413
1936,510853206022,-77.46625483081107,37.75225963647859
5081,517402118004,-76.32651066712032,36.82206728357627
2341,510979505001,-76.75171232195846,37.539399371595096
1776,510690508071,-78.19043221637426,39.10747487704186
4045,515102012024,-77.06160831113462,38.83195398442465
172,510110403002,-78.74402746883403,37.313916356546734
5655,518100442022,-75.98717585299114,36.840370320790434
2712,511210205001,-80.41623804114138,37.23555241422424
4596,516800008011,-79.17403519771042,37.39968049317447
5266,517600604002,-77.46452614606304,37.5063339101631
4797,517000322263,-76.55549284848246,37.16594729014951
2728,511210208021,-80.40846370729658,37.13665047271792
2817,511350003003,-78.13057354071117,37.1861859194642
706,510411005063,-77.40404900629984,37.32996847326344
5127,517402131033,-76.39064467170665,36.87791617766603
4732,517000319023,-76.50724650950802,37.10497802093522
5104,517402127022,-76.35350020010186,36.7917624020494
2766,511259503002,-78.96314564144053,37.80655195788299
3923,511990502062,-76.40467053782228,37.11770834600526
2614,511099502023,-77.89888418286291,38.04333126146604
662,510411002063,-77.52424271334534,37.46078868768811
2116,510872004181,-77.51377481852376,37.620211879764845
3795,511870204005,-78.20317461610883,38.910289931258575
60,510030106032,-78.47649828784155,38.074465600949225
2955,511479302043,-78.40715378450632,37.30882195984835
1844,510754004002,-77.9836156615559,37.69509208891568
4335,515900009003,-79.46641982089977,36.54870698690398
3421,511650115004,-78.96426540371785,38.38056756561524
