,GEOID,Longitude,Latitude
5189,517600205022,-77.42420491147924,37.53424334774524
2696,511210202012,-80.44793525942234,37.21323695352735
25,510010907003,-75.77017558184717,37.61779221561816
4348,515958901003,-77.53817035292967,36.67912486864893
3774,511850210004,-81.78107074022688,37.08804746213694
5315,517600708031,-77.49102654458508,37.48521008247969
2820,511350003006,-78.16613772054373,37.111084292566126
5092,517402124001,-76.32275074245571,36.810802298657656
2841,511390301001,-78.43859045393155,38.6714647580188
4570,516789305015,-79.4541892525843,37.78320821443652
4480,516500108004,-76.34026802010136,37.038732482187065
5025,517308107002,-77.40549421540145,37.21204850153011
2660,511179302013,-78.11208571179161,36.733254220019134
4325,515900006002,-79.40047164214124,36.5830180585946
3304,511590402002,-76.57892504801623,37.88842413851968
3529,511730303022,-81.52416514113247,36.839869241398674
5869,518200034002,-78.9052202317736,38.07249416642436
5166,517600109002,-77.41774239283306,37.566617992177214
4595,516800007003,-79.16055888674451,37.39540996410639
116,510050701001,-79.83651114166457,37.81468841136656
4564,516708206005,-77.29829852696068,37.27385198588198
3799,511870205004,-78.18971801002407,38.91032215343294
888,510479303001,-77.99190202406334,38.47628498611234
2203,510872014064,-77.34614979271956,37.526847776065466
4383,516200902001,-76.91776305329765,36.667761202909645
3464,511670306001,-82.23346709537402,36.91596962117764
5385,517700025011,-79.9513848018645,37.279019725194
2955,511479302043,-78.40715378450632,37.30882195984835
5264,517600602003,-77.44524751503072,37.51244966789922
1042,510594215003,-77.0862628972699,38.744035601208
3860,511930104021,-76.97065171432715,38.258937953675535
5655,518100442022,-75.98717585299114,36.840370320790434
673,510411002112,-77.51302726117005,37.46496132046741
2339,510979504002,-77.09511056926843,37.887434887964325
4133,515400006003,-78.50046321166053,38.03093036522208
686,510411004051,-77.44727452821735,37.4414035381049
2223,510890101003,-79.92580231945601,36.72887615165487
4914,517100043004,-76.26492925187036,36.858839567023296
3270,511552102013,-80.76551745976619,37.05024667304953
5453,518000651001,-76.57446247977005,36.73200027988562
4177,515500207004,-76.26425292835029,36.787423701656486
2130,510872007001,-77.45836809587803,37.6061406817447
4691,517000305002,-76.4131659024653,36.98617616781551
3032,511539006011,-77.26403151663062,38.64019264132567
2392,511059503021,-83.04050682155307,36.72473184778272
1894,510839302041,-78.96286284691364,36.90144654448023
4335,515900009003,-79.46641982089977,36.54870698690398
368,510131038002,-77.07080751424195,38.84935155660274
4848,517100014001,-76.26975615522116,36.912893152120255
4093,515200202012,-82.18030211589252,36.60027049331473
5127,517402131033,-76.39064467170665,36.87791617766603
4617,516800016031,-79.21076840017076,37.35257830491238
11,510010903003,-75.65965348187338,37.8624059745823
652,510379302003,-78.79995282012935,37.01224872855276
525,510259302021,-77.8215871118737,36.78262164709933
3851,511930101024,-76.70532370400413,38.02312989238107
1936,510853206022,-77.46625483081107,37.75225963647859
2833,511371101082,-77.77170117348726,38.34188013442176
5136,517500101012,-80.56034341896176,37.13395427023461
5266,517600604002,-77.46452614606304,37.5063339101631
919,510510403004,-82.5093470717771,37.11218956346274
5784,518100460142,-76.11339785717969,36.78470486395877
925,510538401011,-77.78459683076429,37.0411210873385
2211,510872015042,-77.38912360066075,37.50675882254443
548,510270104002,-82.05854771185633,37.26269191662213
2341,510979505001,-76.75171232195846,37.539399371595096
4006,515102004092,-77.12854434365842,38.81264799899751
172,510110403002,-78.74402746883403,37.313916356546734
1580,510594916011,-77.43022568541629,38.89118974278413
3886,511959315003,-82.47468127129362,36.93301916571512
5037,517308112003,-77.35554262781297,37.20995671544849
3636,511770204061,-77.7225538920337,38.18950499581087
949,510579507003,-76.86937338280852,37.921943173429135
3892,511970501011,-81.08155929927022,36.938391150258745
3768,511850208002,-81.44695489983569,37.1844062325456
4797,517000322263,-76.55549284848246,37.16594729014951
2881,511430101003,-79.3140762277972,36.980303470235
706,510411005063,-77.40404900629984,37.32996847326344
4675,516900004003,-79.87167099235549,36.67073081939165
2116,510872004181,-77.51377481852376,37.620211879764845
1733,510670208013,-79.87894504531982,36.987422633202655
2373,511030302001,-76.42623294147042,37.75066660877622
4802,517000322282,-76.54966506305242,37.13329779922967
1866,510790301012,-78.39429662754944,38.2931736899382
1229,510594515014,-77.14235981538928,38.861145746966976
2766,511259503002,-78.96314564144053,37.80655195788299
4432,516500103063,-76.37990497281943,37.065166675618485
4695,517000308002,-76.42436369201552,36.99488051815048
5207,517600302001,-77.4373018301105,37.54920211648759
4316,515900003001,-79.39119542691942,36.61297070584354
4957,517100059021,-76.23387810838628,36.88873448189368
2788,511319302004,-75.88552559390013,37.38141717234245
102,510030113012,-78.5180809123951,37.88360452207347
4458,516500104005,-76.41419710512524,37.031381935025045
496,510230401004,-79.78907291937362,37.58506646501237
1776,510690508071,-78.19043221637426,39.10747487704186
5104,517402127022,-76.35350020010186,36.7917624020494
4732,517000319023,-76.50724650950802,37.10497802093522
5885,518400001011,-78.14949224185034,39.18836797407496
638,510350806033,-80.6499572691634,36.64819080655492
