,GEOID,Longitude,Latitude
3529,511730303022,-81.52416514113247,36.839869241398674
2698,511210202014,-80.45653196586107,37.21096567965926
116,510050701001,-79.83651114166457,37.81468841136656
4568,516789305013,-79.44089225250471,37.779946445237
3773,511850210003,-81.81610590425144,37.09116116102668
5186,517600205011,-77.4243434868229,37.53896328936666
2946,511479301012,-78.3752556435408,37.28349653491462
3269,511552102012,-80.747902438832,37.058347314278805
18,510010905003,-75.68150326344436,37.74841209477601
3795,511870204005,-78.20317461610883,38.910289931258575
544,510270103001,-82.14827462156664,37.23701672834682
3777,511850211021,-81.38355151658038,37.17090731937948
5859,518200031001,-78.88997035963325,38.06946162471682
3301,511590401003,-76.77014528518357,37.922985026065625
520,510259301002,-77.959252289252,36.85438409415664
3886,511959315003,-82.47468127129362,36.93301916571512
5136,517500101012,-80.56034341896176,37.13395427023461
5081,517402118004,-76.32651066712032,36.82206728357627
4596,516800008011,-79.17403519771042,37.39968049317447
2262,510890112003,-80.05189531965561,36.74971831718399
2392,511059503021,-83.04050682155307,36.72473184778272
2841,511390301001,-78.43859045393155,38.6714647580188
4348,515958901003,-77.53817035292967,36.67912486864893
4477,516500108001,-76.33359352505374,37.03452736331664
5022,517308106001,-77.41224142515125,37.21820460768782
2817,511350003003,-78.13057354071117,37.1861859194642
2698,511210202014,-80.45653196586107,37.21096567965926
2188,510872012053,-77.33413893589382,37.53628266405721
784,510411009151,-77.64888644051965,37.506695254285
2833,511371101082,-77.77170117348726,38.34188013442176
3860,511930104021,-76.97065171432715,38.258937953675535
1687,510650201031,-78.31078424621792,37.909728719153215
4381,516200901002,-76.93620093052974,36.69186283666471
674,510411002121,-77.50244960366318,37.4548992111705
3906,511970503015,-81.09918802414063,36.94197428447696
1733,510670208013,-79.87894504531982,36.987422633202655
2379,511030303021,-76.45314476153358,37.661629588120974
76,510030109041,-78.50443342314335,38.03613582483359
4045,515102012024,-77.06160831113462,38.83195398442465
590,510310207002,-79.28105946159695,37.11504032394835
1486,510594822011,-77.34277787640539,38.960422465538805
848,510411010111,-77.66038721836723,37.398993512341285
1873,510790302013,-78.38852158186114,38.22272850082217
4305,515800601003,-79.98592909557361,37.78139947418512
85,510030111012,-78.70092210737197,38.06902037156106
4315,515900002003,-79.40703193218377,36.59829241316469
2140,510872008052,-77.42959612272938,37.5836766665069
2662,511179302022,-78.1802204838088,36.72592713654805
885,510479302032,-78.01246659941413,38.4744703169559
4092,515200202011,-82.1773258753993,36.60495647769198
512,510230404023,-79.88483684504614,37.35697650310169
3457,511670304032,-82.07729300451376,36.89925496000805
2,510010901021,-75.37525919674036,37.92891183368501
1668,510619307063,-77.78112681219093,38.56819297974497
4232,515500210122,-76.2208845461435,36.69868771636444
4620,516800017002,-79.24755784203772,37.35633713760166
5391,517700026003,-79.91619854646665,37.27637061748667
277,510131018051,-77.08595088804184,38.889811107176506
918,510510403003,-82.46349638035748,37.120564335178045
5269,517600604005,-77.46980692072852,37.5132648960152
2712,511210205001,-80.41623804114138,37.23555241422424
1945,510853208041,-77.42803869559143,37.68542330412188
3737,511838703002,-77.09219079416056,37.0154281374022
4891,517100033002,-76.25393546524515,36.87040891715797
2334,510950804032,-76.79883538507192,37.40624944431573
3744,511850202002,-81.29946162776876,37.24037280239536
3490,511710401021,-78.3542661573516,38.98103141818232
164,510110401012,-78.81767614547542,37.32139547535646
421,510150711024,-79.03579226285832,38.00209157541629
3878,511959312005,-82.7810241335887,36.86405435918791
2728,511210208021,-80.40846370729658,37.13665047271792
4393,516300002022,-77.4789183611098,38.3165983757719
4269,515500214071,-76.35215786390911,36.78202274732936
5296,517600701002,-77.57723839831002,37.5371527779044
1458,510594811063,-77.38482707212361,38.91921189428401
2227,510890102003,-79.9145417055508,36.72701287871509
1844,510754004002,-77.9836156615559,37.69509208891568
2614,511099502023,-77.89888418286291,38.04333126146604
3385,511650102003,-78.61795490571285,38.41195955771365
60,510030106032,-78.47649828784155,38.074465600949225
4156,515500201001,-76.25306650986856,36.80628928328062
4418,516500101035,-76.31367143542903,37.06098564365964
708,510411005065,-77.43089964765787,37.33360283533791
2760,511259501022,-78.85248931701001,37.72240585152923
971,510594155003,-77.07385663089973,38.73496773938776
3403,511650109002,-78.76947113959365,38.6499409015497
4558,516708205003,-77.30819889213319,37.28871959989299
2895,511430105003,-79.44385745175148,36.836364066860334
3923,511990502062,-76.40467053782228,37.11770834600526
5460,518000653022,-76.59035877095326,36.729283605386826
349,510131035013,-77.06492558925993,38.86052727535564
3421,511650115004,-78.96426540371785,38.38056756561524
4830,517100006004,-76.25297838003357,36.94224123284778
4064,515102016011,-77.05444648702945,38.80913773429772
2785,511319302001,-75.92980093610804,37.45151349570495
2018,510872001351,-77.59953928570644,37.60185507934689
1770,510690508041,-78.19077018521226,39.09069282985568
2670,511179305001,-78.53137993339315,36.693769403156885
2804,511330203021,-76.31937247167282,37.85246245396687
4854,517100016002,-76.29394463934004,36.91482330984039
