,GEOID,Longitude,Latitude
1155,490379420002,-109.41448198529108,37.12270601433861
135,490070003003,-110.78827071119412,39.593110736199904
366,490190002004,-109.54213443909848,38.565836496705735
16,490039603012,-112.16598967019452,41.699926759905104
82,490050006014,-111.82030270397384,41.746789129082025
390,490211105021,-113.065490113735,37.68873441269546
1095,490351138053,-112.01047927866244,40.64411145172168
1161,490379782001,-109.98965937511171,37.60715062434961
335,490111271005,-111.91644577498748,41.035814709628056
1239,490451306002,-113.33475133654576,40.54080752986734
1280,490479402015,-109.94562101820632,40.29703746498519
353,490159763001,-111.01189146167648,39.21643827169969
2,490011001003,-112.6444690688539,38.27946492026621
421,490251302003,-112.53922563509438,37.01775958514824
1544,490490034033,-111.7435221654948,40.02550531416395
1576,490490101202,-111.95459486734076,40.3547731207875
1835,490559791002,-110.82401403258976,38.31271069888015
1613,490490102093,-111.76939878974804,40.436065531935725
1774,490532707023,-113.628652746266,37.128843490982405
879,490351129162,-111.97023848442672,40.60094976372572
373,490211101003,-112.81863841119484,37.853011565327456
409,490230101003,-111.82849218578136,39.7125092276436
1307,490490001041,-111.8447263534772,40.40154413895174
1917,490572103041,-111.9813757345991,41.31060225078998
734,490351124022,-111.89346267082372,40.60051985103146
1154,490379420001,-109.20588313285816,37.298851801836896
1929,490572104061,-112.03499834978317,41.2989454788277
1164,490379782004,-109.47938847194196,37.625506190877815
1938,490572105092,-112.07969986602976,41.16867762925017
275,490111263043,-111.88607503146665,40.944941785087735
1683,490490104083,-111.67081908735312,40.03989392132891
1179,490399724012,-111.58799231586688,39.359855337010906
1532,490490032052,-111.6374150935428,40.10904413566987
32,490039606013,-112.01091264145346,41.515791417442095
1699,490490105053,-111.78315298803189,39.97806427873542
1585,490490101241,-111.91109227359244,40.38974489561846
1330,490490005042,-111.73472072077917,40.36516335647504
949,490351131111,-112.01476997980492,40.50081253606916
1210,490439642012,-111.2748542395006,40.61317243461149
193,490111255011,-112.05489386827011,41.12170988389118
71,490050004033,-111.82394887996274,41.80465161540132
1231,490439643083,-111.50408879966126,40.67634278706867
1497,490490027022,-111.63281320468874,40.21611450663975
858,490351129041,-111.96950557266868,40.63473627605447
987,490351134092,-112.03914064428996,40.69310545043384
233,490111259062,-111.95247363121088,41.05670034154058
1514,490490031031,-111.5882663311272,40.15586540845843
753,490351125041,-111.86911184557808,40.625822314952174
380,490211103001,-113.63426991495412,37.69577615823424
1276,490479402011,-109.52655395628324,39.845106065440085
896,490351130084,-111.9817658073646,40.573318922460565
5,490011002003,-113.01469102629702,38.3968048965852
8,490039601003,-113.26445631148846,41.48147109445584
267,490111262052,-111.91680619662849,41.006158480050885
140,490070006001,-110.29064065317236,39.63745720592272
1293,490479684012,-109.51523414537272,40.45279363705238
786,490351126152,-111.82261372438744,40.589105275655626
1299,490490001021,-111.8703137033668,40.409530597846896
1561,490490101151,-112.01116912362242,40.30215127535391
1050,490351135281,-112.02116247704996,40.62773569797825
1436,490490016022,-111.65064948565752,40.24803076926782
1820,490532716002,-113.59752702155026,37.04638726598611
927,490351130232,-112.0031153480088,40.540020516080254
416,490251301001,-111.81634553000258,37.3053446601166
1187,490419751003,-111.87213693315744,38.9386686989594
1571,490490101183,-111.9039562564059,40.32953665687811
1958,490572105163,-112.13458227798368,41.15820822243165
1832,490532718002,-113.54745662757628,37.09097076554998
1964,490572106002,-112.03320613396934,41.18610937276724
429,490279742003,-113.47715342892964,39.11064848136642
49,490050001012,-111.85714252588372,41.94696759384106
433,490279743004,-112.33496808947726,38.96929135866186
1076,490351136002,-111.99116364262488,40.656645229282304
1845,490572002042,-111.9640028101106,41.28312532012014
1208,490439641043,-111.3853822428371,40.89848641987717
441,490319601002,-112.09734485504288,38.35538908571432
442,490339501001,-111.2704335086268,41.86750942515555
186,490111254131,-112.04096512937004,41.08002388424474
1339,490490005081,-111.76402581866115,40.3723350329991
958,490351133072,-111.96278209240695,40.70753541950991
1214,490439642031,-110.63019649352172,40.843188950812845
1601,490490101303,-111.85759693112948,40.376848709088605
1860,490572006002,-111.94459839713892,41.24802400081134
205,490111257021,-112.01027834588784,41.10590918521523
849,490351128263,-111.94423961391122,40.491169919762
338,490139403002,-110.3304235390633,40.18850081387672
1238,490451306001,-113.2647380327157,40.13590788407748
1247,490451307053,-112.29640793101188,40.63614732356253
97,490050009003,-111.83136328758968,41.72692612090329
1761,490532705023,-113.66118502126284,37.13966800201811
868,490351129073,-111.94141182213052,40.61652993586417
1509,490490030011,-111.6069586190824,40.169465316836565
358,490170003001,-112.43479270816404,37.8226364143918
999,490351134133,-112.01053458461824,40.68657185321438
1258,490451308003,-112.4463357792254,40.58739842338751
1262,490451309003,-112.30469407404726,40.5493942387245
1646,490490102232,-111.82382743926682,40.423784053566415
375,490211102011,-113.06458382334264,37.74808091745892
1785,490532708053,-113.4961668375979,37.12617897817248
124,490050014023,-111.8537735824682,41.63228353214402
