,GEOID,Longitude,Latitude
133,490070003001,-110.798507271884,39.60792067155673
16,490039603012,-112.16598967019452,41.699926759905104
1089,490351138022,-112.00441553093933,40.65719594814807
82,490050006014,-111.82030270397384,41.746789129082025
390,490211105021,-113.065490113735,37.68873441269546
742,490351124052,-111.90740097336696,40.62007357264706
364,490190002002,-109.55685470559824,38.5788775333377
335,490111271005,-111.91644577498748,41.035814709628056
1545,490490034034,-111.75134856678928,40.02899172157707
0,490011001001,-112.58184888100683,38.34319082376774
409,490230101003,-111.82849218578136,39.7125092276436
1161,490379782001,-109.98965937511171,37.60715062434961
1155,490379420002,-109.41448198529108,37.12270601433861
420,490251302002,-112.5326871558791,37.05353611316198
1239,490451306002,-113.33475133654576,40.54080752986734
1576,490490101202,-111.95459486734076,40.3547731207875
961,490351133081,-111.95544662286125,40.70024966982302
1763,490532706012,-113.61879005070236,37.11693582969068
1917,490572103041,-111.9813757345991,41.31060225078998
1280,490479402015,-109.94562101820632,40.29703746498519
353,490159763001,-111.01189146167648,39.21643827169969
1000,490351134141,-112.03242718501988,40.7012856237553
1095,490351138053,-112.01047927866244,40.64411145172168
1307,490490001041,-111.8447263534772,40.40154413895174
1181,490399724022,-111.58022800318088,39.35864756543497
1613,490490102093,-111.76939878974804,40.436065531935725
872,490351129132,-111.9625912438641,40.61676285958178
1164,490379782004,-109.47938847194196,37.625506190877815
233,490111259062,-111.95247363121088,41.05670034154058
371,490211101001,-112.8533757889349,37.99872247780838
949,490351131111,-112.01476997980492,40.50081253606916
81,490050006013,-111.82933260102764,41.747391786374855
1835,490559791002,-110.82401403258976,38.31271069888015
754,490351125042,-111.86370907213546,40.62499478935006
124,490050014023,-111.8537735824682,41.63228353214402
1536,490490033012,-111.66011860919129,40.10225631452696
1154,490379420001,-109.20588313285816,37.298851801836896
1276,490479402011,-109.52655395628324,39.845106065440085
1235,490439644022,-111.49047006650233,40.6535877268919
1434,490490016013,-111.65741600087998,40.25260276973963
679,490351116021,-111.90941714635136,40.68380817229221
1718,490499805001,-111.63188025748688,40.20223407725256
1699,490490105053,-111.78315298803189,39.97806427873542
193,490111255011,-112.05489386827011,41.12170988389118
454,490351003082,-111.94055284286117,40.79730802175453
734,490351124022,-111.89346267082372,40.60051985103146
1918,490572103042,-112.0213844880925,41.318905333783285
366,490190002004,-109.54213443909848,38.565836496705735
1514,490490031031,-111.5882663311272,40.15586540845843
140,490070006001,-110.29064065317236,39.63745720592272
380,490211103001,-113.63426991495412,37.69577615823424
879,490351129162,-111.97023848442672,40.60094976372572
1841,490572002031,-111.96420670354118,41.2746780454796
1330,490490005042,-111.73472072077917,40.36516335647504
135,490070003003,-110.78827071119412,39.593110736199904
1783,490532708051,-113.49946764989282,37.136050847988905
71,490050004033,-111.82394887996274,41.80465161540132
275,490111263043,-111.88607503146665,40.944941785087735
1809,490532713001,-113.56712089351366,37.098631653583496
1296,490479684032,-109.53862162121877,40.45163079525922
1938,490572105092,-112.07969986602976,41.16867762925017
1683,490490104083,-111.67081908735312,40.03989392132891
1210,490439642012,-111.2748542395006,40.61317243461149
373,490211101003,-112.81863841119484,37.853011565327456
1157,490379421002,-110.68115716139616,37.10281233489495
456,490351005002,-111.92034294393846,40.784349449009575
32,490039606013,-112.01091264145346,41.515791417442095
520,490351027013,-111.92593328734566,40.7536645565674
2,490011001003,-112.6444690688539,38.27946492026621
1585,490490101241,-111.91109227359244,40.38974489561846
896,490351130084,-111.9817658073646,40.573318922460565
1774,490532707023,-113.628652746266,37.128843490982405
981,490351134062,-111.99142069295748,40.700244971351424
441,490319601002,-112.09734485504288,38.35538908571432
1259,490451308004,-112.47113671487904,40.61041133315166
204,490111257013,-112.01752600222474,41.10021606276288
1453,490490018032,-111.64750000968807,40.23560464197252
858,490351129041,-111.96950557266868,40.63473627605447
1574,490490101193,-111.98002518253298,40.36020162109463
1065,490351135392,-112.01073736205748,40.670938309242985
1532,490490032052,-111.6374150935428,40.10904413566987
1091,490351138041,-112.02098335447828,40.64394734298096
1821,490532716003,-113.6054507638062,37.0575579782012
96,490050009002,-111.82276358810044,41.72870268811796
978,490351133141,-111.9436455227084,40.69298847599639
1874,490572012001,-111.97836662982668,41.212186903748574
743,490351124061,-111.90712872925442,40.60242124909947
8,490039601003,-113.26445631148846,41.48147109445584
1278,490479402013,-109.9110049911922,40.36266024673304
358,490170003001,-112.43479270816404,37.8226364143918
1544,490490034033,-111.7435221654948,40.02550531416395
267,490111262052,-111.91680619662849,41.006158480050885
1964,490572106002,-112.03320613396934,41.18610937276724
1571,490490101183,-111.9039562564059,40.32953665687811
1043,490351135234,-111.9723542577046,40.65106678679285
338,490139403002,-110.3304235390633,40.18850081387672
1929,490572104061,-112.03499834978317,41.2989454788277
429,490279742003,-113.47715342892964,39.11064848136642
1646,490490102232,-111.82382743926682,40.423784053566415
1156,490379421001,-110.04036535329868,37.12055947186525
