GEOID,Longitude,Latitude
380619404001,-102.46729012797203,47.88896015889328
380859409001,-100.71546259441187,46.08850506797905
380039682001,-98.0063921150139,46.92100729383368
380799418004,-99.7558299775048,48.83434713223708
381010109023,-101.30679088193922,48.42720103762899
380859408002,-101.24817377475408,46.06973310057683
380999581001,-97.5614867199586,48.47675453232901
380059401001,-99.16240044327188,47.9374077745718
380619403001,-102.08339361430735,47.92206583266309
380799519002,-99.85227761987294,48.67515931751397
380119652001,-103.4029076308062,46.20409706184494
380799516001,-99.59136510434816,48.902286844838144
380859408001,-100.73090410730296,46.33472146219934
380539401001,-102.70459051172486,47.84875579892728
380059401002,-99.00169921358066,48.00516659263308
380350108042,-97.08098898553568,47.90007932064368
380150105004,-100.80880966202152,46.82752589833662
380559401001,-102.029995532147,47.6951366417841
380579617002,-101.78035175848368,47.2662659333026
380799517002,-100.06307522176829,48.915030169435546
380699562001,-99.99350075913016,48.35974705236507
380059402002,-98.75066170168448,47.90727028097455
380739690002,-97.77012630933848,46.36035269484088
380979702002,-97.33200412506224,47.50078662678555
380170103031,-96.8218492172758,46.82283053886113
380219733001,-98.3482762825198,46.11408033162163
380199509002,-98.39177179150298,48.768018688750864
380059402001,-98.83019731619348,48.00526763030293
380799418001,-99.83025866887752,48.87208678176891
380799418002,-99.84087173880832,48.82857914273685
380799418003,-99.69797974790433,48.85011710463893
380439668001,-99.94174736086488,46.83587956367384
381059534001,-103.27764026352654,48.4983481656273
381039598002,-99.92095927097846,47.776077256725976
381010110003,-102.05775822315736,48.672812860852666
380539624001,-103.25643713493793,47.793783741470826
380559608003,-101.02809276334774,47.29012794431912
381010104003,-101.31122040500186,48.24421095414535
380170101061,-96.84502466793715,46.85069262305249
380170101064,-96.85564118857512,46.85443723267159
380799517001,-99.79553223293848,48.94429447617697
380590205003,-101.81344368845654,46.88014569113766
380799517003,-100.00530958520524,48.820524065254
380170101072,-96.8576760002762,46.86967586183866
380679506003,-97.6225624702584,48.7903916722706
380350119001,-97.3878863878504,47.94705080321467
380619404002,-102.48002033353984,47.988942289059125
380519729001,-99.55320450864666,46.25853787405224
380859409002,-100.63434568678385,46.09616759032156
380170101111,-96.86713712654378,46.85830171707215
380619552001,-102.38597019134929,48.31993563659508
380419648002,-102.65811849058672,46.45266531889264
380579616002,-101.61454498288948,47.32000455232413
381039600003,-99.69895157802851,47.666326189214985
380899637001,-102.78455149954812,46.8819558905471
380350101004,-97.04187930185876,47.92197220087381
381010107022,-101.24644997219298,48.22009234307798
380459722001,-98.8730059375236,46.38563366296504
380170405013,-96.86687693009596,46.8163482130876
380799418005,-99.7339082264398,48.83437959968744
380059567001,-99.49862563530158,48.20592176378036
380799519001,-99.8277643185559,48.67357900644467
380559610011,-100.78808109880042,47.69108390787299
380170005021,-96.80076792161675,46.88709767311109
380170405023,-96.9075221721004,46.82575853865562
380219732001,-98.09291807925683,46.12297236239396
380939674024,-98.70404983972786,46.91176016907467
380459721001,-98.30485174844996,46.3693399545705
380239545002,-103.26791148467731,48.94689591236309
380539625002,-104.0049180936512,47.89715196782184
380759529003,-101.53913073843115,48.763820913285215
380170102061,-96.9036544870996,46.87008234132388
380819742002,-97.59617821035732,46.11332953695101
380999582002,-97.73197045695296,48.39257649999964
380170003001,-96.79274574282806,46.90295756239888
380150115001,-100.38450134861743,47.19225487167391
380170403003,-97.23354243298306,46.92538956044146
380019656001,-102.4705452230832,46.1121599135653
380899640001,-103.19017869693812,46.91053094470912
380939672001,-99.23386749677,46.88409468605879
380979704002,-97.0384253287736,47.41353155752456
380139533001,-102.74708750417636,48.78416591431054
380339629001,-103.85160021671489,47.11811982764625
380339629002,-103.8410363104173,46.74463681749616
380590205004,-101.51928582491988,46.77236035998404
381059538001,-103.62979292976314,48.16201733506734
380779714002,-96.88682546028038,46.06091851228719
380499559001,-100.80757836777178,48.01108848154863
380150103003,-100.76553802088569,46.82003930896217
380999580002,-97.4158544759948,48.40498186551687
380319596003,-99.11691782537623,47.46042789961105
380350103011,-97.0700609274205,47.92460822895029
380899633001,-102.21669968632186,46.93377964082452
380299665004,-100.2342145184238,46.25788971465449
381010113004,-101.55792851727942,47.94043985275408
380959515002,-99.08856969043411,48.46542358805262
380350118001,-97.62351264557292,47.75859383782498
380399686002,-98.26759194593136,47.45971033363508
380639590001,-98.37923997205309,48.03554870880744
380779707002,-97.06588538679082,46.51299353692104
