GEOID,Longitude,Latitude
380619404001,-102.46729012797203,47.88896015889328
380859409001,-100.71546259441187,46.08850506797905
380039682001,-98.0063921150139,46.92100729383368
380799418004,-99.7558299775048,48.83434713223708
381010109023,-101.30679088193922,48.42720103762899
380059401001,-99.16240044327188,47.9374077745718
380559401001,-102.029995532147,47.6951366417841
380699562001,-99.99350075913016,48.35974705236507
380739690002,-97.77012630933848,46.36035269484088
380799519002,-99.85227761987294,48.67515931751397
380119652001,-103.4029076308062,46.20409706184494
380539624002,-103.2927000412738,47.79353781696124
380859408001,-100.73090410730296,46.33472146219934
380859408002,-101.24817377475408,46.06973310057683
380999580002,-97.4158544759948,48.40498186551687
381039600003,-99.69895157802851,47.666326189214985
380519729001,-99.55320450864666,46.25853787405224
380579617002,-101.78035175848368,47.2662659333026
380799517003,-100.00530958520524,48.820524065254
380150105004,-100.80880966202152,46.82752589833662
381010110001,-102.08620009407416,48.65783450208325
380059402002,-98.75066170168448,47.90727028097455
380979702002,-97.33200412506224,47.50078662678555
380619403001,-102.08339361430735,47.92206583266309
380199511003,-98.18321401973884,48.65057449388267
380219733001,-98.3482762825198,46.11408033162163
380899637001,-102.78455149954812,46.8819558905471
380079631001,-103.37630493296447,47.02358409065384
380059567002,-99.48757143716088,48.30196828343197
380439668001,-99.94174736086488,46.83587956367384
380939674024,-98.70404983972786,46.91176016907467
380539401001,-102.70459051172486,47.84875579892728
380059401002,-99.00169921358066,48.00516659263308
381059534001,-103.27764026352654,48.4983481656273
380170403001,-97.22666499938788,46.89280804983043
381059539003,-103.62215022999531,48.15747347652717
380019656001,-102.4705452230832,46.1121599135653
380559608002,-100.88186457281246,47.39046564502701
381010104006,-101.30173982128572,48.23954258773601
380590205003,-101.81344368845654,46.88014569113766
380679506003,-97.6225624702584,48.7903916722706
380779714003,-97.041744555172,46.095114458214766
380350119001,-97.3878863878504,47.94705080321467
380170405082,-96.89208822109316,46.82638556705153
380919687002,-97.78579407119784,47.59797279846404
380799516001,-99.59136510434816,48.902286844838144
380619404002,-102.48002033353984,47.988942289059125
380319596003,-99.11691782537623,47.46042789961105
380350102005,-97.05230663890936,47.92037343314288
380170103031,-96.8218492172758,46.82283053886113
380619552001,-102.38597019134929,48.31993563659508
380419648002,-102.65811849058672,46.45266531889264
380579616002,-101.61454498288948,47.32000455232413
380199509002,-98.39177179150298,48.768018688750864
380350108042,-97.08098898553568,47.90007932064368
381010107022,-101.24644997219298,48.22009234307798
380059402001,-98.83019731619348,48.00526763030293
380459722001,-98.8730059375236,46.38563366296504
380170405013,-96.86687693009596,46.8163482130876
380559610011,-100.78808109880042,47.69108390787299
380170005021,-96.80076792161675,46.88709767311109
380219732001,-98.09291807925683,46.12297236239396
380499556002,-100.4797568740654,48.38313103175532
380239545001,-103.53167826598278,48.78826724120003
380459721002,-98.1884389479448,46.45309301103824
380539625003,-103.793660990853,47.60324151489418
380590201004,-100.88534077951972,46.82992818784225
380170102061,-96.9036544870996,46.87008234132388
380719577004,-98.89109020470836,48.38381379543719
380759529003,-101.53913073843115,48.763820913285215
380999582001,-97.77185112730272,48.398976550317016
380819742002,-97.59617821035732,46.11332953695101
381039598001,-99.92288011934522,47.75795661391175
380150115001,-100.38450134861743,47.19225487167391
380170010042,-96.80492950856528,46.841113564890776
380939672001,-99.23386749677,46.88409468605879
380350120002,-97.754135376379,47.95030307766679
380559608003,-101.02809276334774,47.29012794431912
380979704002,-97.0384253287736,47.41353155752456
380170101061,-96.84502466793715,46.85069262305249
380139533001,-102.74708750417636,48.78416591431054
380339629002,-103.8410363104173,46.74463681749616
380679501002,-97.39011497284362,48.87650607087652
380590205004,-101.51928582491988,46.77236035998404
380799517001,-99.79553223293848,48.94429447617697
380799517002,-100.06307522176829,48.915030169435546
380499559001,-100.80757836777178,48.01108848154863
380150103003,-100.76553802088569,46.82003930896217
380150113001,-100.70001815464482,46.75831502256535
380899633001,-102.21669968632186,46.93377964082452
380299665004,-100.2342145184238,46.25788971465449
381010113004,-101.55792851727942,47.94043985275408
380170002031,-96.78305535896033,46.91692693731342
381010103024,-101.3139302485588,48.25251398339249
380219734001,-98.51635333541192,46.01336733421357
380350118002,-97.57036302298906,47.73722520746207
380399686002,-98.26759194593136,47.45971033363508
380639590001,-98.37923997205309,48.03554870880744
380739691001,-97.69053171375664,46.44029842386666
380779707002,-97.06588538679082,46.51299353692104
