,GEOID,Longitude,Latitude
481,380899635024,-102.80031627925864,46.90045517660391
516,380939678002,-98.69704348286764,46.89383802452051
621,381059539003,-103.62215022999531,48.15747347652717
457,380799519002,-99.85227761987294,48.67515931751397
17,380059402001,-98.83019731619348,48.00526763030293
10,380039682004,-98.03804268812874,46.92201646941309
538,380999580001,-97.43027503105064,48.42659346399007
441,380779710003,-96.60476064594071,46.26762400793254
590,381010109023,-101.30679088193922,48.42720103762899
361,380579617002,-101.78035175848368,47.2662659333026
409,380699562001,-99.99350075913016,48.35974705236507
387,380619404001,-102.46729012797203,47.88896015889328
162,380170101111,-96.86713712654378,46.85830171707215
427,380739690002,-97.77012630933848,46.36035269484088
415,380719576004,-98.84926889156472,48.11056719887614
467,380859409001,-100.71546259441187,46.08850506797905
450,380799418004,-99.7558299775048,48.83434713223708
230,380199511003,-98.18321401973884,48.65057449388267
324,380439668003,-99.75165735176796,46.74970093713888
532,380979704001,-97.06485845351408,47.407764789954456
373,380590202004,-100.89638131078452,46.83286139296501
174,380170103031,-96.8218492172758,46.82283053886113
611,381059536002,-103.41930068648809,48.12811604397833
601,381039598001,-99.92288011934522,47.75795661391175
31,380119652002,-103.39426327197177,46.1728673907333
236,380219734001,-98.51635333541192,46.01336733421357
491,380899638003,-102.79917141763478,46.87419687479562
593,381010110003,-102.05775822315736,48.672812860852666
335,380519729001,-99.55320450864666,46.25853787405224
313,380350120001,-97.48549151765162,47.93407502041678
263,380350102005,-97.05230663890936,47.92037343314288
345,380539624002,-103.2927000412738,47.79353781696124
14,380039683004,-98.00665167043148,46.93163653638409
15,380059401001,-99.16240044327188,47.9374077745718
406,380679506003,-97.6225624702584,48.7903916722706
355,380559610011,-100.78808109880042,47.69108390787299
0,380019656001,-102.4705452230832,46.1121599135653
350,380559401001,-102.029995532147,47.6951366417841
455,380799517003,-100.00530958520524,48.820524065254
466,380859408002,-101.24817377475408,46.06973310057683
56,380150105004,-100.80880966202152,46.82752589833662
384,380590205003,-101.81344368845654,46.88014569113766
220,380170407001,-96.87842433001776,46.84041789416094
22,380079631001,-103.37630493296447,47.02358409065384
567,381010104006,-101.30173982128572,48.23954258773601
252,380319596003,-99.11691782537623,47.46042789961105
499,380919687002,-97.78579407119784,47.59797279846404
353,380559608003,-101.02809276334774,47.29012794431912
170,380170102061,-96.9036544870996,46.87008234132388
23,380099523001,-100.43516077067898,48.827989592527565
231,380219732001,-98.09291807925683,46.12297236239396
20,380059567002,-99.48757143716088,48.30196828343197
461,380819742002,-97.59617821035732,46.11332953695101
239,380239545002,-103.26791148467731,48.94689591236309
581,381010107022,-101.24644997219298,48.22009234307798
249,380299665004,-100.2342145184238,46.25788971465449
528,380979702002,-97.33200412506224,47.50078662678555
347,380539625001,-103.69764733647632,47.95494626634565
470,380899633001,-102.21669968632186,46.93377964082452
18,380059402002,-98.75066170168448,47.90727028097455
327,380459722001,-98.8730059375236,46.38563366296504
388,380619404002,-102.48002033353984,47.988942289059125
209,380170405062,-96.8898102719074,46.81229780095145
446,380779714003,-97.041744555172,46.095114458214766
48,380150103005,-100.77429007061164,46.8197125185349
448,380799418002,-99.84087173880832,48.82857914273685
541,380999581002,-97.74983350939894,48.34866179824563
321,380419648002,-102.65811849058672,46.45266531889264
432,380759529003,-101.53913073843115,48.763820913285215
338,380539401001,-102.70459051172486,47.84875579892728
465,380859408001,-100.73090410730296,46.33472146219934
386,380619403001,-102.08339361430735,47.92206583266309
622,381059539004,-103.60476836552677,48.15797479643605
316,380379659002,-101.72545269156312,46.54556053474464
391,380619552003,-102.60290882459604,48.29147588205216
267,380350104002,-97.09055469675155,47.92565055875988
502,380939672001,-99.23386749677,46.88409468605879
392,380639590001,-98.37923997205309,48.03554870880744
420,380719578001,-98.88616038502025,48.07254654686479
312,380350119002,-97.39451782149789,47.96391839968695
128,380170006023,-96.81331223515082,46.87211863362721
95,380150114001,-100.3051622140779,46.85013325487633
318,380399686002,-98.26759194593136,47.45971033363508
334,380499559002,-100.42922998053498,48.01202953960426
606,381059534001,-103.27764026352654,48.4983481656273
424,380739689001,-97.40862942309953,46.46803464028547
148,380170010033,-96.8078176160454,46.84562903777648
605,381039600003,-99.69895157802851,47.666326189214985
191,380170403003,-97.23354243298306,46.92538956044146
279,380350108042,-97.08098898553568,47.90007932064368
328,380459722002,-98.6215342448781,46.48780416034188
323,380439668002,-99.7912383695704,47.10056445855822
408,380699561002,-99.9929142309986,48.368302038867725
578,381010107012,-101.28508635190768,48.21815935917978
464,380839602001,-100.34555505973776,47.57546172671682
452,380799516001,-99.59136510434816,48.902286844838144
33,380119653002,-103.15160047522708,46.13050654067631
510,380939674023,-98.69867970584912,46.92306410702896
155,380170101072,-96.8576760002762,46.86967586183866
227,380199509002,-98.39177179150298,48.768018688750864
