,GEOID,Longitude,Latitude
5275,340297390001,-74.18573378773034,39.64709970130427
5251,340297361051,-74.38332669773699,39.56661258536276
4384,340258084021,-74.02139425791042,40.177139810881854
5180,340297312021,-74.27122712090771,39.96463096573037
1687,340090209023,-74.73099614642064,39.08050796779367
5269,340297381002,-74.13788709957056,39.70891469675129
1653,340090201024,-74.58975528685394,39.27399932498796
4008,340230082053,-74.44707246299919,40.308912221215984
4954,340297142002,-74.10671035052579,40.02306860787708
1756,340110102002,-75.04033775947421,39.33134715523895
5191,340297312053,-74.24005353242228,39.95533579730128
5046,340297201021,-74.34520600130918,39.95593112567682
5001,340297159011,-74.20609950009369,40.04408535574404
1682,340090208004,-74.6926018207858,39.152768405413305
5101,340297225002,-74.06157359354023,39.99668519684812
1198,340057032031,-74.70736833347644,39.90340976259102
5154,340297280012,-74.0769562246281,39.91699402587743
3181,340170199003,-74.06007178874515,40.773058481321954
1391,340076036011,-75.01123151518092,39.8897199009417
1749,340090221022,-74.86871929707272,39.01765140890845
5270,340297381003,-74.1053174977306,39.75212508871509
4076,340230086061,-74.56134030086214,40.32891817787589
1703,340090214002,-74.82386694485122,38.98339542033956
5226,340297340052,-74.26936671569575,39.76943355184663
5252,340297361052,-74.3819056432998,39.56039705409779
45,340010101042,-74.390002410341,39.39247591751969
1267,340057045002,-74.5618522962904,40.06260961362116
4284,340258055004,-73.99841309125243,40.31409012036728
1684,340090209011,-74.7671086439501,39.04169544249766
5266,340297380023,-74.23492428753917,39.56326223966834
5207,340297321031,-74.17029131921934,39.834626967217126
2339,340130180004,-74.26554529527701,40.77558097641054
1734,340090218053,-74.9485936746691,38.98778067341668
5074,340297210002,-74.3289924643233,40.01571367832277
4923,340297133001,-74.13784208511457,40.09205489087146
5128,340297233002,-74.13702317418598,39.954143536729454
5242,340297351052,-74.22198300232905,39.656788903275
2725,340155024006,-75.35156318910235,39.80082552048911
3913,340230069004,-74.37738425714151,40.44667514016578
1105,340057021013,-74.58428834138003,40.04596255218383
2708,340155020025,-75.19712323615114,39.72420801976781
5004,340297159022,-74.18193824241447,40.041463379087496
4379,340258083001,-74.01075190244312,40.19147712760653
5019,340297172001,-74.38227112389461,40.15873626149004
5564,340311964031,-74.28313932239514,41.01529463910498
1657,340090202031,-74.6019997532612,39.25758489767527
1694,340090213001,-74.80017295989859,38.99928673748992
4658,340270417021,-74.37798323502646,40.88686595229301
5040,340297180002,-74.52453629422233,40.06908735829729
5255,340297361061,-74.34838830074243,39.58385658834521
1685,340090209021,-74.70856151319313,39.10622623831317
4912,340297130002,-74.09341529038713,40.08979778713888
180,340010132013,-74.47279208297327,39.34706662054011
1193,340057032012,-74.7259853009276,39.97457136668165
5284,340297392003,-74.04895675180558,40.04279831642249
5176,340297312011,-74.26549044217862,39.97477019119334
5031,340297175012,-74.28024165591941,40.10735177060927
5708,340330222012,-75.41030722786067,39.4949525004572
4553,340258121002,-73.97872782022833,40.3517431265774
1710,340090215002,-74.81971758017184,38.98946405814987
165,340010127021,-74.61932644655163,39.31415001259911
2937,340170106011,-74.12933007497703,40.673712075525664
4350,340258075002,-74.02262817849406,40.20485433155881
4012,340230082063,-74.45420313031197,40.338923574988094
1675,340090205002,-74.79876080295257,39.22702870862744
1223,340057038044,-74.85404435948874,39.82533028960544
1825,340110405002,-75.0524233918916,39.4790813259884
5548,340311830012,-74.15587645652035,40.89422400157727
5184,340297312031,-74.294764240581,39.95227744813579
5206,340297321014,-74.15479291322083,39.86723130775078
5093,340297224011,-74.12835955450261,40.01586469558738
1739,340090219001,-74.95570439932278,38.94752414740487
5263,340297380013,-74.2183203814438,39.59817186994532
4223,340258032022,-74.17149096214843,40.3936667508026
587,340030303002,-74.08176787361297,40.88337046638584
5070,340297202061,-74.2848253546105,40.04300842408577
1286,340076008001,-75.11271663197333,39.946676209613706
1716,340090216004,-74.83295235591203,38.9819803112285
4029,340230082133,-74.3786249979345,40.3202928445186
5977,340373734007,-74.66077626940532,41.01094531352091
5589,340312239001,-74.22935315690593,40.902080753626805
5047,340297201022,-74.34665555125646,39.95119579052642
5089,340297222002,-74.16346643176279,40.023722804067305
2692,340155017033,-75.0695402115685,39.58518700659071
4654,340270417012,-74.38890223017492,40.88006972314539
5647,340312568042,-74.38847514619958,41.07962187664524
4739,340270435001,-74.47423626662687,40.80544640846449
5042,340297180004,-74.47235304094671,40.09227898590728
4846,340270457043,-74.54378553647047,40.83563367922893
3663,340230017021,-74.39896701073997,40.509150982714296
2567,340155007042,-75.18230588799655,39.78825054472541
1812,340110305012,-75.02941303392998,39.33799240975176
533,340030251002,-74.06836448004078,40.86995119971806
2676,340155016065,-74.97666277012463,39.66368273387428
5065,340297202042,-74.25433954891884,40.00138444450719
1818,340110403002,-75.01084585750174,39.48823150071119
4292,340258058003,-73.98542148121612,40.29708056089346
4568,340258125022,-74.4712846730544,40.23431324603363
5278,340297390004,-74.17408706172037,39.65925581269297
537,340030251006,-74.07664530918245,40.856852569102905
