,GEOID,Longitude,Latitude
5252,340297361052,-74.3819056432998,39.56039705409779
5269,340297381002,-74.13788709957056,39.70891469675129
1687,340090209023,-74.73099614642064,39.08050796779367
5275,340297390001,-74.18573378773034,39.64709970130427
5180,340297312021,-74.27122712090771,39.96463096573037
4008,340230082053,-74.44707246299919,40.308912221215984
5101,340297225002,-74.06157359354023,39.99668519684812
1198,340057032031,-74.70736833347644,39.90340976259102
1682,340090208004,-74.6926018207858,39.152768405413305
5046,340297201021,-74.34520600130918,39.95593112567682
5154,340297280012,-74.0769562246281,39.91699402587743
2725,340155024006,-75.35156318910235,39.80082552048911
1734,340090218053,-74.9485936746691,38.98778067341668
5226,340297340052,-74.26936671569575,39.76943355184663
5004,340297159022,-74.18193824241447,40.041463379087496
45,340010101042,-74.390002410341,39.39247591751969
5266,340297380023,-74.23492428753917,39.56326223966834
1716,340090216004,-74.83295235591203,38.9819803112285
1684,340090209011,-74.7671086439501,39.04169544249766
1749,340090221022,-74.86871929707272,39.01765140890845
1812,340110305012,-75.02941303392998,39.33799240975176
5207,340297321031,-74.17029131921934,39.834626967217126
1657,340090202031,-74.6019997532612,39.25758489767527
5270,340297381003,-74.1053174977306,39.75212508871509
4379,340258083001,-74.01075190244312,40.19147712760653
2708,340155020025,-75.19712323615114,39.72420801976781
1685,340090209021,-74.70856151319313,39.10622623831317
5019,340297172001,-74.38227112389461,40.15873626149004
1695,340090213002,-74.79550991026396,39.00357745143649
5284,340297392003,-74.04895675180558,40.04279831642249
5031,340297175012,-74.28024165591941,40.10735177060927
4012,340230082063,-74.45420313031197,40.338923574988094
4654,340270417012,-74.38890223017492,40.88006972314539
4912,340297130002,-74.09341529038713,40.08979778713888
5040,340297180002,-74.52453629422233,40.06908735829729
5176,340297312011,-74.26549044217862,39.97477019119334
4029,340230082133,-74.3786249979345,40.3202928445186
5184,340297312031,-74.294764240581,39.95227744813579
5186,340297312041,-74.25697154634477,39.95562724475389
1223,340057038044,-74.85404435948874,39.82533028960544
4553,340258121002,-73.97872782022833,40.3517431265774
1739,340090219001,-74.95570439932278,38.94752414740487
5708,340330222012,-75.41030722786067,39.4949525004572
5070,340297202061,-74.2848253546105,40.04300842408577
1105,340057021013,-74.58428834138003,40.04596255218383
5206,340297321014,-74.15479291322083,39.86723130775078
5089,340297222002,-74.16346643176279,40.023722804067305
5093,340297224011,-74.12835955450261,40.01586469558738
1651,340090201022,-74.58135803978519,39.27737957571244
5242,340297351052,-74.22198300232905,39.656788903275
4223,340258032022,-74.17149096214843,40.3936667508026
2692,340155017033,-75.0695402115685,39.58518700659071
3204,340190104002,-75.08393388589793,40.65371084688624
2694,340155017042,-75.1008927800832,39.618405584962446
2567,340155007042,-75.18230588799655,39.78825054472541
5892,340350541004,-74.56084787374186,40.65379339127244
5647,340312568042,-74.38847514619958,41.07962187664524
4881,340270462972,-74.84962024320113,40.77969222291995
4504,340258106004,-74.27067306246867,40.20925536756778
5916,340373713002,-74.53498214305978,41.23062463098845
1185,340057031022,-74.80736053133084,39.94862466346302
4386,340258084023,-74.0267699303952,40.1753912655286
4642,340270416022,-74.47314119841273,40.87251601271259
4004,340230082043,-74.4644793760789,40.31399158510914
5282,340297392001,-74.06016956650546,40.01679317765543
4390,340258085013,-74.05864462894763,40.18333485009026
4139,340258010001,-74.0907538304062,40.38834967521339
5166,340297310011,-74.11765700541346,39.91807551965508
5934,340373718021,-74.63599318938356,41.213327530613206
1456,340076064004,-75.03048772983914,39.88207063982828
5042,340297180004,-74.47235304094671,40.09227898590728
4791,340270447011,-74.60838173290844,40.988570919850574
1720,340090217011,-74.90346841057199,39.00056316648287
5051,340297201042,-74.36348777239876,39.96006784504875
1088,340057013032,-74.7770806495758,40.101534565477984
5697,340330215001,-75.50404521351504,39.679655417888426
2630,340155012101,-75.09245825119217,39.720472920984
1736,340090218062,-74.95142300085564,38.97726180367159
5065,340297202042,-74.25433954891884,40.00138444450719
5075,340297210003,-74.32253878277845,40.014950537880736
4948,340297140004,-74.15405715537457,40.0448151372804
5845,340350534052,-74.5607165654213,40.47935121613764
4568,340258125022,-74.4712846730544,40.23431324603363
5977,340373734007,-74.66077626940532,41.01094531352091
5087,340297221004,-74.20603591211524,40.030883472390265
1636,340076115002,-74.8726406403085,39.71658418355111
998,340057003071,-74.9651155566209,39.994395974466535
1254,340057040162,-74.89628988481996,39.90621507305968
4455,340258099013,-74.21183123815501,40.29382603528767
105,340010114031,-74.62096454868032,39.46346189718757
2537,340155002041,-75.18680804550385,39.81725974238146
5993,340373739004,-74.83072527222008,41.05533288463742
4846,340270457043,-74.54378553647047,40.83563367922893
111,340010114044,-74.65024245027122,39.44595764622108
241,340030050005,-74.05675367731764,40.8224008516894
2676,340155016065,-74.97666277012463,39.66368273387428
5237,340297351012,-74.28592671144271,39.68776908634268
1272,340057047001,-74.51576818297487,39.841621362614354
1274,340057047003,-74.57076664160496,39.68370885990426
2559,340155006022,-75.25151689824906,39.77551203808642
