,GEOID,Longitude,Latitude
5504,390930232002,-82.16534193039497,41.44732001646783
7009,391130801005,-84.25016194641573,39.79387151637725
7054,391131001014,-84.14867412652069,39.83783514583581
5779,390950040001,-83.56110169447727,41.6380607846999
5183,390852045003,-81.24921256224664,41.72355965900393
4288,390610207422,-84.57729186973928,39.24997367251447
1250,390351017003,-81.74506742624999,41.47223681314979
5670,390950004002,-83.56025645802266,41.69444734356989
7472,391336013004,-81.38518688946345,41.15692457826411
3323,390490077101,-82.96146189051493,40.03565216153736
3265,390490073032,-82.80013371615986,40.00491396422547
2376,390351993003,-81.57028998586819,41.542836133862174
7529,391354550023,-84.6385780230132,39.74929618057261
5514,390930236003,-82.11390849000419,41.44299439911544
8712,391559210001,-80.85243824911416,41.26223451837219
718,390197205003,-81.08737731529258,40.57555927861208
4367,390610215042,-84.49452829536625,39.27734074094652
378,390130117001,-80.7368779868978,40.03186849919808
1491,390351211003,-81.59977880318345,41.454550640517056
3156,390490069323,-82.97295620556106,40.0727730115646
3605,390490093933,-82.90120112670404,39.94785107555748
4184,390610092001,-84.57024141213644,39.123658619545765
6202,390998025002,-80.6818969918571,41.070586603445406
669,390170141002,-84.40408939559265,39.49532541125826
6367,390998137003,-80.62309861880071,41.087169924088926
9222,391690017003,-81.77726234080065,40.71126840892533
2826,390490009103,-82.97034489088475,40.01330533789152
1548,390351239002,-81.78285913548845,41.44996910168053
7952,391517002002,-81.3336014697411,40.81891357421185
5146,390852029012,-81.37880894991207,41.70283020687516
7706,391419565001,-82.9718571903888,39.33141426100777
4892,390759768012,-81.7609229857297,40.5234268807821
924,390250405004,-84.2705476403446,39.179186651005786
7327,391279660003,-82.12861681292046,39.76433799893772
4392,390610215725,-84.552158804677,39.28368768011838
6569,391059645001,-82.04105092222852,39.03924586166656
8370,391535062004,-81.56544971983085,41.08728744127959
2616,390430413002,-82.67113191014947,41.433950801153
5948,390950073043,-83.6862244175115,41.6171521216273
5823,390950051022,-83.52711054455452,41.634413768842784
1731,390351518001,-81.5948584265263,41.52869450608292
5958,390950074021,-83.63829219614783,41.64575983166884
8287,391535033002,-81.49553968512669,41.049233033931465
1508,390351217004,-81.56906711400481,41.45529417276833
2276,390351957004,-81.49536802258508,41.36894714033354
5744,390950024022,-83.5847644794605,41.655165476834526
3446,390490083213,-83.08339872358272,39.94022285522059
3578,390490093734,-82.86351074566097,39.91860882833768
3837,390553124001,-81.02707343472457,41.48039868220423
2686,390450315002,-82.62794286323096,39.73359765843968
7553,391370303013,-84.04046433030226,41.02313992331896
1411,390351172012,-81.56704505467775,41.57781201282706
2312,390351973001,-81.77203482954026,41.4783656035026
522,390170109061,-84.5306068182757,39.351460476219074
7820,391450030001,-82.8561980749947,38.75214028370685
2317,390351974003,-81.71385754763399,41.434641236322285
2574,390410124002,-82.98855879111936,40.140259986707385
784,390230011012,-83.81939775713532,39.91067915388014
2193,390351862021,-81.8291953289044,41.28319638924949
3345,390490078124,-83.04380231164889,40.05824777600445
4753,390650004021,-83.81365827166417,40.76572260454523
3484,390490087204,-82.9600382837338,39.92975179036189
1949,390351742051,-81.89864817222089,41.41014618619423
1699,390351412002,-81.57579889372572,41.5028034823865
6311,390998124002,-80.72599071567888,41.10477889383217
3240,390490072022,-82.89940339314767,40.06925021318433
2857,390490015003,-82.98201009323985,39.98785825089728
8104,391517118001,-81.39207870499146,40.86589747032258
3372,390490079601,-83.16116733444896,39.99170928230213
8365,391535061004,-81.57357460427075,41.1056311016013
4405,390610217022,-84.53987371695845,39.230215759958575
5431,390910041003,-83.8871465431255,40.5151862966251
5307,390897519002,-82.40228011439284,40.0663562845145
446,390170004002,-84.55530942689545,39.39376027930071
960,390250411051,-84.22029855896292,39.03583545010867
6725,391130005002,-84.23048696679824,39.78904150292424
8265,391535023007,-81.4736034773697,41.08237614352489
5067,390830074002,-82.25076918219064,40.28707841115556
3149,390490069311,-82.96281115307433,40.08445367713861
7249,391219684013,-81.52059908936143,39.74873948268435
4947,390799572005,-82.54595847191754,39.11843250515738
6998,391130705001,-84.32029130743939,39.80698598004536
856,390230029013,-84.0340458576158,39.885696718248646
6237,390998107001,-80.59272063085008,41.05096378031868
1886,390351711023,-81.55052507507199,41.41200820346573
4702,390630006001,-83.63787933038894,41.053985239716255
7005,391130801001,-84.24882113404226,39.80870389629151
1761,390351525021,-81.52445032342627,41.60404567426902
6625,391093153001,-84.25527395365457,40.14138999390671
1382,390351158004,-81.63611432847792,41.452420396414034
3431,390490082412,-83.07851231773951,39.9811134080332
2152,390351841083,-81.4306773721072,41.37615761585533
7654,391390029002,-82.50823122533622,40.95540444784419
1770,390351527021,-81.53741475345558,41.55238638533965
5486,390930224003,-82.18210541250825,41.4609630632516
3700,390490102042,-82.82928615029894,39.90225964820672
6389,391010002004,-83.13527811203107,40.592489777627954
8569,391535310025,-81.43564633086689,41.03639807184995
3579,390490093811,-82.8155593034181,39.95840825911152
5756,390950030001,-83.52130858703889,41.667867373772935
