,GEOID,Longitude,Latitude
1399,311530102064,-95.95335378671298,41.11358084509576
547,310550073112,-96.0761061403614,41.310301698650605
410,310550054001,-95.9764245027508,41.28631635322226
455,310550063012,-95.9943337729421,41.31469334600877
550,310550073141,-96.14930802932447,41.32533429918098
38,310099724001,-99.97690020262188,41.91275879781292
335,310550029002,-95.95547212814635,41.19554511992647
237,310479685002,-99.74505915581408,40.79026181719755
1210,311179579001,-101.06041702622832,41.56809560775688
1171,311099832001,-96.76526166339784,40.854439600717264
289,310550004002,-95.93633141184586,41.30345011921408
752,310550075174,-96.21964602813102,41.201398770502806
543,310550073101,-96.08459687657653,41.309807600558
351,310550033001,-95.95098079504989,41.24584702732594
151,310319559001,-101.1200194547002,42.628544063536495
451,310550062023,-95.96132092286716,41.3139397278757
1582,311659501002,-103.76828009618627,42.24306246213784
604,310550074343,-96.07566765871124,41.29223980961612
231,310479683003,-99.96907944647909,40.85531895968867
476,310550065062,-96.01261568909072,41.31190073736952
539,310550073091,-96.08456079152135,41.32295762164825
1414,311530104023,-95.894996492661,41.12355453193417
406,310550052002,-95.96134411192352,41.27465008812936
859,310790010004,-98.29119790780982,40.92104728869721
532,310550071022,-95.99018664491402,41.20166396880645
288,310550004001,-95.9367469355056,41.31641257882572
329,310550027002,-95.93752516828032,41.20639536907247
1470,311530106254,-96.14350767508756,41.18204534033441
465,310550064004,-96.01910978545274,41.27959456826145
1577,311619517003,-102.43666798874352,42.44808280178321
18,310019659003,-98.41584719067272,40.59351355059988
820,310759563001,-101.74057076257512,41.91501325287367
1428,311530105054,-95.9501815277336,41.176283904955774
828,310790002004,-98.3263862611698,40.94520436335532
535,310550073031,-96.0069238523546,41.36703168716246
773,310579623002,-101.79221847427422,40.176719114304326
966,311090008002,-96.67760160092791,40.8153213911482
339,310550030002,-95.9721834766138,41.19996579250014
742,310550075144,-96.22665593196795,41.23992294304174
60,310179750002,-99.92511133587016,42.32231195206142
286,310550003001,-95.95121820894552,41.30864640964884
1416,311530105021,-95.98174067201992,41.183517965578446
1377,311530101061,-95.89752908593,41.14426388879198
442,310550061012,-95.98091777025866,41.3129475898918
0,310019654001,-98.37226628521572,40.655341031063024
883,310879627001,-101.06977428789229,40.28034483242636
785,310639611002,-100.19041850862644,40.53708573366476
417,310550055004,-95.98686218886368,41.27729477157404
1597,311739401004,-96.36550343098088,42.10130037449648
594,310550074321,-96.11472327836331,41.30415440491005
186,310419717001,-99.592713119112,41.677885421830304
1207,311119606003,-100.94722018758172,40.810073891907
682,310550074613,-96.16376513908658,41.19324003233666
569,310550073203,-96.02906545306762,41.33230808612822
188,310419717003,-99.33112851753016,41.45811338016429
1070,311090031044,-96.72653687473786,40.845622474403605
448,310550061025,-95.9610018849171,41.308092607043726
814,310699521001,-102.33712838124094,41.628674417683705
152,310319559002,-101.06414591990146,42.266665261231786
214,310459506003,-103.14179365837552,42.58540010722808
150,310319558005,-101.50020214340964,42.89937416775897
1173,311119597002,-100.44592933595708,41.22213836341476
398,310550049002,-95.97785646577158,41.26387268031041
1598,311739402001,-96.41376345530928,42.23507420221787
324,310550025002,-95.93596416980932,41.22320536005597
248,310519778002,-96.95391666048054,42.35429432040094
1016,311090020022,-96.7055901154118,40.801431935081176
632,310550074442,-96.08888803167348,41.273764665474005
1249,311239525001,-102.8585050507479,41.72345208430357
735,310550075091,-96.2551166841565,41.25150050422736
1269,311319666001,-95.92043271555912,40.57232734244101
1356,311499746001,-99.44863700744432,42.419069913822575
887,310899740001,-98.5805601454967,42.62615107971861
890,310899741002,-98.93783494887076,42.30577779032571
1175,311119597004,-100.4781109175766,40.86941494729097
816,310719732001,-98.99028566697986,41.91531675416421
47,310139511002,-103.11378741254376,42.13726520791108
209,310430103003,-96.41445179176996,42.43309368297685
1076,311090033021,-96.79182716143232,40.83552485401268
314,310550021002,-95.93403724405036,41.23989297658041
434,310550059021,-95.96436544403714,41.29682691963145
358,310550034022,-95.96196098641254,41.23257419170091
963,311090007001,-96.68464419885228,40.820406136078056
1404,311530102083,-95.93867945326288,41.09068111459652
233,310479684001,-99.75845596558004,40.79384421527888
1425,311530105051,-95.95279587810708,41.18727228342718
951,311090003002,-96.6645071732323,40.84185895700509
784,310639611001,-100.58580105291315,40.50739089766584
1206,311119606002,-101.0364554799679,41.02635421400257
1003,311090016002,-96.67799416687404,40.80339528300311
299,310550012001,-95.94134044561947,41.28565944734818
1154,311090102022,-96.85566120581127,40.963192091239
1554,311579538004,-103.64510025074668,41.81599659374614
347,310550031003,-95.9736186561674,41.21102346957316
206,310430102004,-96.39631462265744,42.45834511221753
332,310550028002,-95.9385140559654,41.1991470743956
439,310550060004,-95.97811453374756,41.303184873559545
1479,311530106302,-96.20119752026636,41.186825483360366
349,310550032001,-95.95210262526324,41.22131291688156
295,310550008001,-95.94335029121665,41.294959301822495
