,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
457,490351005003,-111.92762889589572,40.78672475203612
1161,490379782001,-109.98965937511171,37.60715062434961
364,490190002002,-109.55685470559824,38.5788775333377
16,490039603012,-112.16598967019452,41.699926759905104
962,490351133082,-111.96277198520266,40.70027589844037
1156,490379421001,-110.04036535329868,37.12055947186525
390,490211105021,-113.065490113735,37.68873441269546
424,490279741002,-112.55266848752628,39.34527203234227
1277,490479402012,-109.84106094306776,40.29222690894062
0,490011001001,-112.58184888100683,38.34319082376774
673,490351114004,-111.88534445473412,40.70917559846934
1155,490379420002,-109.41448198529108,37.12270601433861
420,490251302002,-112.5326871558791,37.05353611316198
1157,490379421002,-110.68115716139616,37.10281233489495
679,490351116021,-111.90941714635136,40.68380817229221
520,490351027013,-111.92593328734566,40.7536645565674
1835,490559791002,-110.82401403258976,38.31271069888015
140,490070006001,-110.29064065317236,39.63745720592272
1101,490351139043,-112.07871319517604,40.70013910425223
981,490351134062,-111.99142069295748,40.700244971351424
1239,490451306002,-113.33475133654576,40.54080752986734
1498,490490027023,-111.62020524671328,40.20394640558936
1851,490572004001,-111.98107257999064,41.240806590140586
1276,490479402011,-109.52655395628324,39.845106065440085
1164,490379782004,-109.47938847194196,37.625506190877815
1175,490399723002,-111.77971906298494,39.150150092075535
409,490230101003,-111.82849218578136,39.7125092276436
1831,490532718001,-113.56316818375008,37.09412192880839
1450,490490018023,-111.6490753636038,40.23964583546284
1716,490499803002,-111.67123671523476,40.22382493835174
447,490351003061,-111.94148265089451,40.77672135636331
322,490111270024,-111.92775294661,40.84214505562626
454,490351003082,-111.94055284286117,40.79730802175453
202,490111257011,-112.00423029269392,41.09734433373367
970,490351133111,-111.93035649404752,40.719346163321696
978,490351133141,-111.9436455227084,40.69298847599639
1235,490439644022,-111.49047006650233,40.6535877268919
1746,490532701024,-112.97859184235836,37.01709280094072
1877,490572013012,-111.9635764149622,41.21637058928942
735,490351124023,-111.89993323752044,40.60086183263835
353,490159763001,-111.01189146167648,39.21643827169969
742,490351124052,-111.90740097336696,40.62007357264706
1130,490351143042,-112.02726463868426,40.60215406836593
124,490050014023,-111.8537735824682,41.63228353214402
374,490211101004,-112.702800839308,37.83770655888476
1526,490490032031,-111.64761457998532,40.09923969560614
380,490211103001,-113.63426991495412,37.69577615823424
1918,490572103042,-112.0213844880925,41.318905333783285
511,490351025011,-111.90976734370638,40.769054678391
1922,490572103053,-112.00117204727532,41.29891519398312
644,490351111052,-111.86019238099648,40.652420914337206
1028,490351135144,-111.91043708069311,40.67140630591546
1798,490532710002,-113.27856561940992,37.20530596417601
524,490351028012,-111.9245594905894,40.74507555937432
397,490211106023,-113.06170574702624,37.66787049314042
1166,490399721012,-111.45436520676373,39.54385824276319
1805,490532711024,-113.53628154435796,37.11173214111098
1297,490479684041,-109.52339813061016,40.441315953924935
1430,490490015043,-111.64511085330652,40.26685204480168
412,490230102001,-113.10286407689752,39.73858861274493
1309,490490001043,-111.85910054030406,40.41050977062172
33,490039606014,-112.01099810633411,41.509405368603005
417,490251301002,-111.75087913117471,37.07230394090046
1060,490351135371,-111.972271947273,40.67848138056425
1188,490419751004,-111.98696439692452,38.95520464837048
1572,490490101191,-111.98547824869414,40.35460566702205
1700,490490105054,-111.79379111458258,39.98024435388265
1065,490351135392,-112.01073736205748,40.670938309242985
683,490351117012,-111.8798527720684,40.693463924030056
1964,490572106002,-112.03320613396934,41.18610937276724
1715,490499803001,-111.6519285341571,40.20910118220836
566,490351042004,-111.8194245730833,40.738506357649136
441,490319601002,-112.09734485504288,38.35538908571432
957,490351133071,-111.95577531735526,40.70796625604893
196,490111255021,-112.02954308956292,41.12022632953692
1092,490351138042,-112.01822099989803,40.64920660796975
1867,490572008002,-111.95366715337794,41.22462273625988
1486,490490022132,-111.714415626301,40.22732335798492
79,490050006011,-111.81637089240373,41.74917618459434
1874,490572012001,-111.97836662982668,41.212186903748574
1363,490490007071,-111.71263134893545,40.32937657614693
340,490139405011,-109.98423693661036,40.30941454304151
1879,490572013022,-111.95306855122888,41.20823474376632
222,490111258072,-111.96655476376168,41.100227987745455
1374,490490007111,-111.67321325582556,40.31557015683534
96,490050009002,-111.82276358810044,41.72870268811796
1121,490351143011,-111.9830882977619,40.62240384937565
357,490159765003,-110.48606743344033,38.90761276860571
487,490351015003,-111.85960115302883,40.76282798660355
1896,490572019001,-112.00773421841669,41.20807300693667
233,490111259062,-111.95247363121088,41.05670034154058
1259,490451308004,-112.47113671487904,40.61041133315166
1900,490572020004,-111.94482871478512,41.17489005456845
1006,490351134153,-112.04456567299276,40.71770340610336
1134,490351145003,-111.98681049127626,40.73996993156472
371,490211101001,-112.8533757889349,37.99872247780838
1783,490532708051,-113.49946764989282,37.136050847988905
382,490211103003,-113.64970859698391,37.95185712816177
127,490059801001,-111.63217453489644,41.67986899041866
