GEOID,Longitude,Latitude
490379420001,-109.20588313285816,37.298851801836896
490039603012,-112.16598967019452,41.699926759905104
490379421001,-110.04036535329868,37.12055947186525
490351005004,-111.93287633006742,40.78686798986911
490451306002,-113.33475133654576,40.54080752986734
490351027013,-111.92593328734566,40.7536645565674
490379421002,-110.68115716139616,37.10281233489495
490190002004,-109.54213443909848,38.565836496705735
490479402011,-109.52655395628324,39.845106065440085
490479402013,-109.9110049911922,40.36266024673304
490351133121,-111.94893702340612,40.709206117021246
490379420002,-109.41448198529108,37.12270601433861
490572103042,-112.0213844880925,41.318905333783285
490499805001,-111.63188025748688,40.20223407725256
490230101003,-111.82849218578136,39.7125092276436
490011001003,-112.6444690688539,38.27946492026621
490279741004,-112.58850116128092,39.34480561137084
490351134063,-112.00096819776856,40.70022495642485
490379782001,-109.98965937511171,37.60715062434961
490251302002,-112.5326871558791,37.05353611316198
490572013012,-111.9635764149622,41.21637058928942
490351116021,-111.90941714635136,40.68380817229221
490490023001,-111.67813207963285,40.23059462518275
490211105021,-113.065490113735,37.68873441269546
490351124062,-111.91149562651432,40.59882498604153
490351143043,-112.01579734288056,40.606581000026566
490351138053,-112.01047927866244,40.64411145172168
490111270024,-111.92775294661,40.84214505562626
490572103053,-112.00117204727532,41.29891519398312
490351133072,-111.96278209240695,40.70753541950991
490351114004,-111.88534445473412,40.70917559846934
490490007071,-111.71263134893545,40.32937657614693
490351145003,-111.98681049127626,40.73996993156472
490111257012,-112.00692375985685,41.09113692396334
490351003061,-111.94148265089451,40.77672135636331
490351028023,-111.93271253109698,40.730928934175445
490572019001,-112.00773421841669,41.20807300693667
490351003082,-111.94055284286117,40.79730802175453
490351005002,-111.92034294393846,40.784349449009575
490351026001,-111.91891336177396,40.768146379192935
490351133142,-111.95032724855116,40.69323488570524
490490022102,-111.72943359928682,40.286218441331854
490111258072,-111.96655476376168,41.100227987745455
490351129181,-111.93400231126714,40.58627354816772
490351143011,-111.9830882977619,40.62240384937565
490351138023,-112.012849048437,40.66398093125566
490351152113,-112.03792669610884,40.57701372045338
490379782004,-109.47938847194196,37.625506190877815
490490022132,-111.714415626301,40.22732335798492
490351116022,-111.91706447661304,40.69311621010431
490351135361,-111.98141113654246,40.67793489927858
490351135234,-111.9723542577046,40.65106678679285
490351114002,-111.87972864390947,40.71550629649046
490351133074,-111.96537876425582,40.71900188318108
490351134102,-111.99123714002566,40.6929555995276
490351135382,-112.0142450774893,40.67663327575141
490479402012,-109.84106094306776,40.29222690894062
490351135133,-111.94824801331342,40.66054320885975
490351135263,-112.02894058129672,40.64834409250134
490170004001,-111.06243275276468,37.87161630194405
490572004001,-111.98107257999064,41.240806590140586
490351135144,-111.91043708069311,40.67140630591546
490351134121,-112.01027636631488,40.70221593854119
490351028013,-111.9338272222748,40.7448015047024
490451307053,-112.29640793101188,40.63614732356253
490351006003,-111.92893128368549,40.77774168155241
490399721012,-111.45436520676373,39.54385824276319
490111257013,-112.01752600222474,41.10021606276288
490351028021,-111.9142475113959,40.73276775943775
490351124023,-111.89993323752044,40.60086183263835
490351003063,-111.9440974728734,40.78263318338951
490170003001,-112.43479270816404,37.8226364143918
490159763001,-111.01189146167648,39.21643827169969
490351133111,-111.93035649404752,40.719346163321696
490351133112,-111.93204482023124,40.70639735491602
490351134144,-112.04849771900425,40.70008478727885
490572008002,-111.95366715337794,41.22462273625988
490351027011,-111.93191057952924,40.7541229789455
490050014023,-111.8537735824682,41.63228353214402
490351134153,-112.04456567299276,40.71770340610336
490490101193,-111.98002518253298,40.36020162109463
490490008011,-111.72032301605974,40.30820488380986
490351027021,-111.93266829002438,40.76716948771295
490572003022,-111.98441347698936,41.24907338345513
490139405011,-109.98423693661036,40.30941454304151
490351117012,-111.8798527720684,40.693463924030056
490351124052,-111.90740097336696,40.62007357264706
490351126101,-111.88150563741203,40.60769508711719
490351127003,-111.8864083039241,40.59224928025724
490490105053,-111.78315298803189,39.97806427873542
490351124063,-111.90777610115931,40.60829702339751
490572012001,-111.97836662982668,41.212186903748574
490572017001,-111.96162099038024,41.20643078400592
490039601003,-113.26445631148846,41.48147109445584
490351139051,-112.066341515825,40.69153748660366
490351134062,-111.99142069295748,40.700244971351424
490572002033,-111.96427395771344,41.26934839077966
490351121013,-111.894845354639,40.67717852657521
490499803001,-111.6519285341571,40.20910118220836
490139403003,-110.5083856041673,40.295955794775125
