GEOID,Longitude,Latitude
490351005004,-111.93287633006742,40.78686798986911
490039603021,-112.17511636667786,41.71894140477605
490251302002,-112.5326871558791,37.05353611316198
490139405011,-109.98423693661036,40.30941454304151
490190002004,-109.54213443909848,38.565836496705735
490230101003,-111.82849218578136,39.7125092276436
490011001003,-112.6444690688539,38.27946492026621
490279741004,-112.58850116128092,39.34480561137084
490451306002,-113.33475133654576,40.54080752986734
490379782003,-109.47686496097404,37.61210492831428
490379420002,-109.41448198529108,37.12270601433861
490111262052,-111.91680619662849,41.006158480050885
490050014023,-111.8537735824682,41.63228353214402
490379421002,-110.68115716139616,37.10281233489495
490451307053,-112.29640793101188,40.63614732356253
490490102222,-111.86390369468477,40.41715349600113
490159763001,-111.01189146167648,39.21643827169969
490490018032,-111.64750000968807,40.23560464197252
490490101201,-111.9696002030206,40.35676805745981
490211105021,-113.065490113735,37.68873441269546
490399721012,-111.45436520676373,39.54385824276319
490490105053,-111.78315298803189,39.97806427873542
490170003001,-112.43479270816404,37.8226364143918
490399723003,-111.81252933812532,39.1300525089896
490039606013,-112.01091264145346,41.515791417442095
490351143041,-112.01609199814402,40.6006941211676
490379781002,-109.39896478821233,37.898028007357794
490490001034,-111.85963452558474,40.383098552042895
490490104083,-111.67081908735312,40.03989392132891
490211103001,-113.63426991495412,37.69577615823424
490559791002,-110.82401403258976,38.31271069888015
490479402011,-109.52655395628324,39.845106065440085
490439642012,-111.2748542395006,40.61317243461149
490279743004,-112.33496808947726,38.96929135866186
490490007082,-111.7063878843226,40.330334562971565
490111268012,-111.86634650236364,40.88140811013348
490279742003,-113.47715342892964,39.11064848136642
490439641012,-111.5039769161678,40.975743468713546
490490020022,-111.6812282910614,40.23730917963189
490490101183,-111.9039562564059,40.32953665687811
490211101003,-112.81863841119484,37.853011565327456
490351106002,-111.80947195733644,40.68446281378064
490490009042,-111.67137466614346,40.30086157449664
490572013011,-111.95386338514804,41.21624274901624
490050002021,-111.82673345012992,41.83256922306712
490039601003,-113.26445631148846,41.48147109445584
490050007021,-111.81010235396626,41.747885519913794
490111255021,-112.02954308956292,41.12022632953692
490139403002,-110.3304235390633,40.18850081387672
490351121022,-111.90531041214535,40.67043707563299
490111270021,-111.91054690952248,40.84703863916304
490572105093,-112.07569989820408,41.17402511286027
490159765001,-111.12771249770428,38.833521082437166
490251301001,-111.81634553000258,37.3053446601166
490159765003,-110.48606743344033,38.90761276860571
490490027022,-111.63281320468874,40.21611450663975
490451306001,-113.2647380327157,40.13590788407748
490011002003,-113.01469102629702,38.3968048965852
490532705023,-113.66118502126284,37.13966800201811
490490001053,-111.83529966747884,40.41571400894449
490490101151,-112.01116912362242,40.30215127535391
490170004001,-111.06243275276468,37.87161630194405
490050010021,-111.83889964398688,41.732474751954975
490490032042,-111.64753234741978,40.10773168792579
490479684012,-109.51523414537272,40.45279363705238
490572105134,-112.04652555996918,41.18557481135131
490439642031,-110.63019649352172,40.843188950812845
490490031032,-111.59049474377962,40.15069021695919
490211102011,-113.06458382334264,37.74808091745892
490490005052,-111.7092384013432,40.3640282059261
490419752001,-111.69531240767424,38.69655371634469
490490015043,-111.64511085330652,40.26685204480168
490351027013,-111.92593328734566,40.7536645565674
490339501001,-111.2704335086268,41.86750942515555
490050013002,-111.93095216523068,41.621831942632326
490111259083,-111.93248742955276,41.079034087575415
490379421001,-110.04036535329868,37.12055947186525
490490022092,-111.72979600193317,40.30079059333711
490190003022,-109.57178576975572,38.9892515388997
490351128271,-111.92633922386092,40.47142225871328
490490102091,-111.77027641409978,40.45261736302323
490572105163,-112.13458227798368,41.15820822243165
490351113042,-111.80046118133772,40.60195485798074
490532701011,-113.3036592850414,37.45277470898027
490351129045,-111.97435985743412,40.63179341791541
490111262043,-111.888761900525,40.97360314762697
490419751003,-111.87213693315744,38.9386686989594
490351138013,-112.01152971298308,40.65484725939
490532701022,-112.97511054146624,37.12669692794045
490351139041,-112.06667795389976,40.700142258642295
490451308003,-112.4463357792254,40.58739842338751
490532711012,-113.5264192191291,37.105327515395295
490099601001,-109.50770840475182,40.88733657739981
490351041002,-111.8393005665984,40.746083638984906
490319601002,-112.09734485504288,38.35538908571432
490490102251,-111.7543179367798,40.38755199606824
490230102001,-113.10286407689752,39.73858861274493
490572006002,-111.94459839713892,41.24802400081134
490572104061,-112.03499834978317,41.2989454788277
490111254143,-112.01695650320326,41.078344508939246
