GEOID,Longitude,Latitude
250214202021,-71.06320116927724,42.19030075272572
250277614022,-71.61589606508744,42.529109140634574
250072001003,-70.598327633701,41.44536858556536
250277319002,-71.79167630664234,42.28117733869971
250199502012,-70.11237373641879,41.27025266831494
250138015013,-72.53453000627866,42.12732819620714
250072004005,-70.80436869122127,41.34003241859012
250250817001,-71.08338267902295,42.32333362596878
250173181004,-71.43569645170274,42.63313425562797
250214201012,-71.04452185526185,42.17925074993247
250277612001,-71.58728318986518,42.29457675847525
250235108002,-71.02913916846725,42.08599556597786
250173612004,-71.40385788013161,42.46053606937337
250214202023,-71.07965473125287,42.18173387931029
250277571001,-72.0150016369448,42.0919194836852
250173131022,-71.41205174942134,42.67668088652778
250214203023,-71.03638459864196,42.14988484096199
250277316015,-71.80475169933291,42.2704159186136
250092514002,-71.17991541367594,42.69967319092322
250138001012,-72.50896467581617,42.15259685008287
250277102004,-71.78984544858639,42.56508863676921
250214162007,-71.10049409462883,42.259524771195615
250138115001,-72.60936234198107,42.196053246371
250173583002,-71.24471642290429,42.42926835300761
250214113021,-71.28852137906802,42.10631053118657
250158208013,-72.52847613345747,42.34603501048828
250138021012,-72.57260198616844,42.08415485181524
250092516002,-71.1503420595742,42.69775365556763
250173113002,-71.33397514649282,42.636790479809605
250138025006,-72.5416029522524,42.08992326365689
250235102003,-71.01524447044636,42.10054307837796
250277097011,-71.77034106124131,42.55578117314968
250235113021,-70.9971405422271,42.05029275791319
250092515005,-71.18093325102502,42.68822815362942
250277310022,-71.84835828964563,42.2553005517157
250092509001,-71.15457913140203,42.71309736729943
250092605002,-71.08587860577668,42.79979944970451
250277320011,-71.76990203839088,42.308435397951285
250138114001,-72.59614872196082,42.20451279102383
250138121042,-72.62672844095243,42.19031118560824
250277330003,-71.81310133660527,42.24748916941985
250173826013,-71.3950952703512,42.27788683221653
250251010016,-71.09830083677157,42.27325624205883
250251708002,-70.98728802878063,42.39684934648615
250092508004,-71.14400449051891,42.71603612962348
250250924004,-71.09037614711583,42.29523271204352
250173164006,-71.30214856760891,42.55606243771265
250173121002,-71.30178728676603,42.62834614238059
250138017004,-72.55057298840275,42.11240142692731
250158203002,-72.53160316361706,42.400972752857335
250235104002,-71.01901020698077,42.09179769622986
250277301001,-71.8066010422276,42.309966921972
250138016014,-72.52797241541313,42.11316265421036
250250506001,-71.03720752463644,42.37285809163129
250251707025,-70.99468849477267,42.40714213362563
250010103061,-69.99354431376172,41.85879720077228
250173632022,-71.4627824822869,42.46906332467874
250092511002,-71.1708774151657,42.710653327443545
250235108004,-71.02995952172364,42.0833728637074
250138009003,-72.58650116430512,42.11467370311882
250277391021,-71.68307179597404,42.26203003520338
250010102063,-70.00962715055509,41.93736952255737
250250510002,-71.01505389379768,42.38986155545544
250173514035,-71.08072915122068,42.38429710736323
250277443001,-71.51948853260603,42.14298400553141
250056131002,-71.11231970591685,41.92650733127029
250277251003,-72.08862498170988,42.27484952734246
250277571004,-72.05474899408905,42.07729314140035
250092526013,-71.14094861348022,42.73581729865599
250251401021,-71.13329027751344,42.25099750726679
250173832001,-71.41938005113353,42.266432594276615
250277310021,-71.8376814265639,42.24678241474692
250056509003,-70.94403147625577,41.65932755246668
250251011021,-71.0897987382732,42.28246171734821
250173011022,-71.67857442729981,42.63258502983069
250214563024,-71.12915681136435,42.13533107772702
250214162001,-71.09524090763347,42.259768200365535
250251602001,-71.03402310497813,42.391534286762834
250235106003,-71.06952421275858,42.0802873105946
250250909011,-71.04501265268146,42.32107896135162
250235117014,-71.03632439818246,42.05793556341433
250138007001,-72.61355106991063,42.118076460524456
250251304062,-71.15138175997062,42.26176173045256
250138002012,-72.55552452454715,42.146910584572105
250173421024,-71.0440832163396,42.41522679317161
250092060002,-70.96387999159201,42.46492294056336
250250924005,-71.08736766856579,42.29655883530613
250214178022,-70.96547452502764,42.25348927238657
250251009001,-71.0691300021853,42.2774522269406
250056513002,-70.92951840368588,41.64096217695369
250092513003,-71.17123241287973,42.69849086845252
250250817004,-71.08697931548345,42.32325098790508
250251304041,-71.15570724111717,42.27042220559782
250277105001,-71.8159159832655,42.57841499482359
250056422002,-71.13522785757198,41.72927001979945
250251101042,-71.1190387125302,42.294466054311286
250173323002,-71.21942198261765,42.5012544137804
250092523003,-71.18606029106758,42.72355583378758
250235115004,-71.02577536769562,42.07077632435418
250138001022,-72.49615338208095,42.15974772316822
