,GEOID,Longitude,Latitude
2241,250173382002,-71.1368234929614,42.45935374491891
4706,250277302003,-71.78635728489432,42.31053107687723
548,250056419001,-71.15275813813857,41.71171183307903
2990,250199502012,-70.11237373641879,41.27025266831494
4593,250277102004,-71.78984544858639,42.56508863676921
4,250010101005,-70.19008019799439,42.04857675524581
1381,250138002012,-72.55552452454715,42.146910584572105
4276,250251010012,-71.104568908148,42.273538861871806
3669,250235115002,-71.01762975852743,42.06903361042993
732,250072001003,-70.598327633701,41.44536858556536
3231,250214162005,-71.09730117854025,42.24904783423873
3365,250214203023,-71.03638459864196,42.14988484096199
134,250010134004,-70.40732041068468,41.73825369116271
3560,250235061021,-70.74923174469913,42.14813920822152
1449,250138017004,-72.55057298840275,42.11240142692731
2281,250173396005,-71.10667999050044,42.399686204580696
748,250072004005,-70.80436869122127,41.34003241859012
272,250039221002,-73.12244059141247,42.6189664695675
1104,250092509002,-71.15348918963517,42.71024453535473
1844,250173105002,-71.3308481102094,42.65305530344696
1462,250138020001,-72.58100835809714,42.09653568415298
1530,250138109022,-72.59828962937729,42.135374597532525
3356,250214202022,-71.07112370779035,42.18140501545072
1085,250092504001,-71.17551514545684,42.71861051599018
159,250010143002,-70.6151467735802,41.65195207108379
525,250056410003,-71.16714427932615,41.699421727166566
14,250010103061,-69.99354431376172,41.85879720077228
4756,250277312031,-71.8306788872548,42.24785317068858
537,250056414003,-71.13427513258162,41.68631471726104
2074,250173251025,-71.60026161532662,42.55887177419076
4513,250277011021,-72.04122160807381,42.69131024660189
678,250056526002,-70.91629464299808,41.61967660096504
430,250056302024,-71.30967689459419,41.996026863928485
1465,250138021011,-72.57465533349087,42.08653433305124
57,250010114002,-70.16735051391328,41.73239205876838
1728,250158203004,-72.5215512838735,42.40551513784576
2625,250173583004,-71.24371980131215,42.420018933766464
66,250010116002,-70.13616092608423,41.66180636477941
2371,250173422012,-71.0530219651858,42.41293742133905
4292,250251101042,-71.1190387125302,42.294466054311286
4416,250251604004,-71.0339713173386,42.393668815844514
3792,250235423011,-70.90590623564717,41.898127433200365
4820,250277326002,-71.79659182533159,42.24747735481304
2393,250173426001,-71.04046527787068,42.405866587365225
1114,250092514002,-71.17991541367594,42.69967319092322
1885,250173121001,-71.30002616353757,42.63094191612655
1253,250092621001,-71.00821813904096,42.83663442741529
4470,250251707021,-70.99779871454218,42.40671512526446
250,250039131006,-73.27155511505798,42.33718652795688
1403,250138008001,-72.59889994806329,42.113172517510286
4478,250251708004,-70.98720627379578,42.39247710425276
261,250039201014,-73.18731920393842,42.70881590614957
4230,250250924005,-71.08736766856579,42.29655883530613
650,250056515003,-70.93897884663747,41.64043210865957
2059,250173231021,-71.492589345006,42.45101515075768
1421,250138014022,-72.54627852550263,42.12233784309592
1038,250092201013,-70.60942621831335,42.659193002095314
2320,250173412005,-71.0850012055783,42.42459733706834
3986,250250408011,-71.05773613343389,42.378318012758754
24,250010106001,-69.95252314933398,41.69880537692789
1561,250138115002,-72.60512655583479,42.19627719502096
2845,250173739023,-71.17866951024703,42.31266700418227
34,250010108003,-70.06547345171974,41.76415248816212
2466,250173515004,-71.07983504770698,42.37764097746133
4388,250251403003,-71.12476448076872,42.252345960989736
293,250039261002,-73.34725992359148,42.09897699099257
4772,250277315003,-71.81115544959633,42.262635524169006
2088,250173271032,-71.5886543165888,42.66212869347614
4392,250251404001,-71.10171995298556,42.26490458262645
1327,250110405014,-72.30906029933558,42.57550777325137
176,250010148001,-70.60827480390704,41.548104744896186
1074,250092232003,-70.82293225278327,42.67763503928301
4406,250251601034,-71.02776515619189,42.38656996026943
953,250092108003,-70.92875597015627,42.53082533166317
3131,250214091013,-71.29758226964394,42.113577590623336
3644,250235108003,-71.02447521513116,42.08148258042707
4672,250277251005,-72.09384413827783,42.27167862060692
4163,250250903002,-71.07773901027096,42.30989204584409
2886,250173822004,-71.34194443671595,42.29780468338622
201,250039002004,-73.24267578026466,42.456048848553046
842,250092056002,-70.9897267743058,42.465366419180654
1999,250173181003,-71.41422540561892,42.61931818892052
467,250056318003,-71.29280271712665,41.91825166091373
1752,250158210003,-72.57630935835637,42.24236876646226
1371,250110415022,-72.79315744585298,42.58971612718541
2268,250173393003,-71.1377723627487,42.41921613228938
3803,250235442001,-70.72189071054771,41.83889172782736
993,250092151014,-70.84440309170046,42.61047059811989
107,250010127001,-70.3589074775133,41.64704590585936
4460,250251705023,-70.97224244878679,42.43617914628978
4587,250277101002,-71.76254204775,42.55710725424928
1903,250173131011,-71.42695179783249,42.67600331131504
3823,250235454005,-70.72170171786698,41.74366814019762
3825,250235601002,-70.81474869754697,41.660714842309
374,250056131002,-71.11231970591685,41.92650733127029
886,250092069003,-70.94209260318387,42.45929582796933
1400,250138006003,-72.60983590086941,42.11940180700496
3577,250235062062,-70.66243827504401,42.097859851429774
1533,250138110001,-72.60461286885523,42.17500623941978
3838,250239802001,-70.95183435954083,41.9496208571392
