,GEOID,Longitude,Latitude
420,420034150021,-79.88731342342683,40.558293682510026
2852,420293038041,-75.7329747172599,39.96485554347946
151,420031102004,-79.92274772558102,40.47256744767193
9819,421330209103,-76.726461646061,40.1052610735894
2942,420293067002,-75.82802722871797,39.77038724845869
2977,420293110001,-75.56165096968631,40.17755557142434
618,420034643001,-80.07252289381543,40.44352006026234
427,420034172001,-79.78029017687831,40.53878209478946
2970,420293081011,-75.92514240979688,39.77424673725704
2911,420293051023,-75.91195882910412,40.03901448107185
1536,420110119033,-75.72081186426807,40.3065361294701
1600,420110133012,-75.55827298134002,40.44799163661176
1922,420171009001,-74.93431084657499,40.15127152501768
2212,420171063003,-75.27184168754299,40.347142757598526
6340,420893003212,-75.41336173970363,41.092210655072506
3240,420391108003,-79.98329650626437,41.64831051593556
6344,420893003231,-75.36993911764021,41.21931349292767
2507,420250201073,-75.54325361799759,40.98247517743629
4012,420454101011,-75.52676262388191,39.93115424667912
526,420034350002,-80.0979733403286,40.50927128882885
2734,420293013005,-75.6061907390523,40.196051571246215
1974,420171018024,-75.18092066636348,40.250996120495145
6358,420893004071,-75.37081043694126,41.00334120565795
8669,421039506064,-74.87996560559773,41.32466122559614
9951,421330230005,-76.64798617684696,39.90245114055332
771,420034804003,-79.96192509768152,40.38232955587927
8836,421070034003,-76.17156878262065,40.59489302776064
6790,420912058081,-75.38272305598349,40.11115717629714
9353,421279604003,-75.28759664291445,41.61231980245866
5900,420792150002,-75.94955821778515,41.188578936972746
2193,420171058112,-74.8173382945435,40.16772458804461
22,420010307003,-77.13626003322062,39.81042558451736
3359,420410113072,-76.99091205297985,40.26241140221703
5151,420710126014,-76.01912228148765,40.195720099377375
9762,421330202212,-76.89800768413296,40.19817652287206
942,420035214022,-79.745161062661,40.40299214557611
6575,420912016052,-75.13977548821951,40.1287304018956
6323,420893003151,-75.4884449028139,40.99912992706787
2875,420293043003,-75.71710866710013,40.03360139045408
9275,421257557003,-80.17605085957308,40.069206062260186
2630,420270119011,-78.04908765623868,40.75977513333935
9816,421330208023,-76.77275199625353,40.075208041610985
2265,420199103012,-80.0055039947401,41.14422335166319
1245,420076033001,-80.26907421042553,40.67839510743618
3550,420430226052,-76.77987291145652,40.2824111907255
4197,420490103011,-80.13743174092774,42.021054997265246
1254,420076037003,-80.22144343923419,40.63624872209493
1258,420076038021,-80.16499516298609,40.66801650096488
2933,420293065012,-75.76218432298666,39.79180987281703
1919,420171008111,-74.89507813882715,40.14937570992919
9863,421330214205,-76.81472104340799,39.96270475255242
4360,420512614011,-79.87688484222546,39.966196951371394
4616,420639603001,-78.8543135658925,40.77994693872695
1932,420171014031,-74.96241694207046,40.16997899840201
1681,420130109006,-78.37573493786981,40.4550794250337
6804,420912059041,-75.34449186797873,40.06152024572201
9239,421257463023,-80.06240424119933,40.25347944156071
538,420034490002,-80.23062418380486,40.55269688386751
5918,420792155041,-75.97814013570927,41.158288208265006
2849,420293038031,-75.70143230669541,39.97559258209791
6178,420850318004,-80.21520701942563,41.41562038310819
6308,420893002041,-75.27811267244196,41.12668534371376
2344,420199124032,-80.04887462013765,40.72521631961384
4264,420490115085,-79.99787702086513,42.127264196617965
5930,420792158001,-76.18620063669897,41.32752990944938
3244,420391109002,-79.80560072163074,41.6947911029888
2989,420293113003,-75.64716559132651,39.9133500705407
2351,420199124061,-79.98828205855104,40.676694020347895
689,420034736023,-80.07461611740688,40.36879347415271
567,420034530041,-80.22196946411844,40.45142993005083
4024,420454103042,-75.5016634237514,39.861540202090985
5690,420770070001,-75.44494260064997,40.489031569343375
444,420034220004,-79.9006098571438,40.52498608653882
9536,421298045014,-79.52041263959256,40.27454485489093
1090,420035642001,-79.79516355070301,40.30369492614668
6850,420912065012,-75.46997871514236,40.22170086000486
964,420035234003,-79.83911191691602,40.4551660804485
2116,420171050083,-75.0519968362653,40.231698450282245
3399,420410119021,-77.1851135074315,40.23461275654998
3016,420311601014,-79.29398809298804,41.33773773250991
9671,421314005001,-75.85987245077177,41.43752293990474
2515,420250202022,-75.91310485555456,40.9298914808213
4823,420691103003,-75.73907940146088,41.53823489754468
7131,420950160011,-75.52061763393051,40.792754650804085
9183,421257140003,-80.29120871125541,40.36866372554913
9825,421330209214,-76.79287689095337,40.15841920449831
3299,420410102031,-76.92458342856408,40.27007326471564
9830,421330210101,-76.67235295411155,40.05753941542157
2279,420199109001,-79.92874154691349,40.92502967653376
9449,421298020042,-79.61940354061994,40.41437702337681
9961,421330232004,-76.58946513268523,39.87142825129354
9323,421257840003,-79.85131066075766,40.08284948643023
9200,421257411001,-80.18713350839559,40.32386532841799
1521,420110117021,-76.00346712093912,40.24122355166482
9841,421330211004,-76.7234061302643,39.99996218091434
6388,420893010041,-75.23550152936531,41.04444227370989
9080,421212001004,-79.87273442850659,41.51499878017539
2939,420293066001,-75.78455779825067,39.74046534798519
4476,420550114003,-77.76072472295002,39.91767978570363
1661,420130104043,-78.29939901531772,40.63633545554776
