,GEOID,Longitude,Latitude
3661,420454003014,-75.25839595569792,39.9495097263285
8690,421039508054,-75.06411733616447,41.13619773679231
7865,421010149003,-75.1787627860882,39.98144153845422
7610,421010072005,-75.23248711105764,39.94433265825448
6335,420893003192,-75.35921823856492,41.1900326027432
7593,421010070001,-75.21985816884853,39.93780629527021
3214,420391101006,-79.73402687210202,41.73547816800075
6706,420912039014,-75.3376337164108,40.11812705972044
3513,420430220002,-76.83962543508775,40.29086092890063
7642,421010082001,-75.24105716307217,39.95112299889225
6308,420893002041,-75.27811267244196,41.12668534371376
3834,420454052002,-75.38535006131784,39.84227323730508
4105,420490007001,-80.0672234588659,42.13549201221674
8201,421010265005,-75.1538125062145,40.05665775169372
3500,420430217004,-76.85226562265156,40.26738930526577
8048,421010202003,-75.15939301077768,40.010877633225775
2577,420270108011,-77.37056842139795,40.964946165373256
6098,420810117021,-77.04999954104174,41.11922974805475
7505,421010033001,-75.19073830735424,39.93336037869079
7761,421010112006,-75.23473533700364,39.97502817757175
8179,421010261001,-75.17386467197184,40.07056151579095
1272,420076045002,-80.25301649282075,40.61803724101804
2106,420171050033,-74.99673882784423,40.23779644413986
5278,420710145024,-76.15680156032217,39.7684839398806
3007,420293117022,-75.7819728655277,39.82476953218286
4609,420639601001,-79.04659732420633,40.8741101412499
4612,420639602001,-79.15868063624958,40.874857353002426
5252,420710141022,-76.123009889746,39.96850591503413
8458,421010337013,-75.04907516358362,40.06778426193693
7573,421010062002,-75.23165509062888,39.91910216009128
160,420031114002,-79.93327577665207,40.46690709993153
5281,420710146031,-76.04337806843581,39.86276329076632
8353,421010309003,-75.08651869202575,40.04285472958864
6699,420912038032,-75.35192740479135,40.12099826747245
7723,421010101004,-75.2418872291593,39.96977405298959
3377,420410116082,-76.97616895901793,40.20110553254827
8628,421010390022,-75.09085216929401,40.03156353179414
7740,421010107002,-75.20581447987604,39.96960185542985
8127,421010244001,-75.16515125558179,40.022810652569966
1864,420171003071,-74.89597891312495,40.10318548311363
6345,420893003232,-75.36389321419006,41.20133233833949
5585,420770057033,-75.4801579754982,40.62517856182341
8145,421010252002,-75.17879453878052,40.04243799320693
8401,421010319002,-75.06044350035285,40.0219429715636
8022,421010197001,-75.13590621568709,40.01708296240024
7779,421010118002,-75.23489248613883,39.987284522957225
8291,421010289022,-75.1131943062796,40.02311355127422
4974,420710101041,-76.14206151625544,40.25651406627856
9712,421330012003,-76.74776861277691,39.9564070417736
7545,421010041014,-75.15780006797502,39.92093183536407
3717,420454016002,-75.2749639105249,39.925888774574766
134,420031005001,-79.93433509461669,40.47604804299674
5256,420710142013,-75.96119882861656,40.04884737424229
1420,420110022001,-75.91933393878185,40.32763315495856
3213,420391101005,-79.65804476879208,41.73635056227974
3853,420454065001,-75.40759490053635,39.8301774886887
1044,420035619002,-79.89247835124526,40.467032124739546
792,420034867002,-79.85297550136205,40.374321090232215
9242,421257511003,-80.28328241305685,40.18711480000879
1051,420035624002,-80.00349364823164,40.41471995981512
1435,420110101003,-76.2608422979238,40.49788030614169
4637,420639609003,-79.0993743078537,40.64668809040833
2973,420293081021,-76.00807533385498,39.758759541043325
285,420032615001,-80.00972855758015,40.47339495940736
6299,420893001033,-75.14219563694662,41.13959111138746
7838,421010139001,-75.17280050188401,39.97796057778096
3494,420430216001,-76.8636367271046,40.27580709484495
3750,420454029002,-75.27091083886161,39.89397475235564
7085,420950142005,-75.23069001412571,40.69416182191025
4656,420639615001,-79.0534986659316,40.55831565025521
8753,421070009024,-76.34213684146162,40.73136709285341
8372,421010314011,-75.06898551539241,40.04519744391645
6325,420893003153,-75.52328312776494,41.03169713828245
5304,420730010002,-80.37769673186783,40.98060528897439
6206,420850325031,-80.18479052669677,41.33675864413082
6334,420893003191,-75.36508355815536,41.17104296422534
2762,420293021032,-75.57205377648805,40.03707688466493
8141,421010249002,-75.15881345324382,40.050739401624064
8055,421010204004,-75.1539568665002,40.01906209706534
8016,421010195011,-75.1350124296199,40.0008693645213
2899,420293049001,-75.86825104900396,40.06842935949325
3284,420391119002,-80.33793543744886,41.50459779480594
9818,421330209102,-76.71325074190626,40.09284721794568
4956,420710010002,-76.31417743457182,40.0349605401228
7901,421010161003,-75.12482655459735,39.98762645777175
9309,421257752002,-79.86407767966985,40.1784958313468
7931,421010169023,-75.18298094945864,39.99328239882742
5987,420792177002,-75.98030237091812,40.97035116150001
5733,420792005002,-75.90219878905899,41.23844264407956
5222,420710136022,-76.35856848147549,40.0024009765208
7658,421010084003,-75.23672242125478,39.95713351829588
8940,421110215002,-79.09405557871891,39.83832791147012
6510,420912009013,-75.28336033141612,40.25478181915384
7793,421010122012,-75.2070636013076,40.004307226644606
8689,421039508053,-75.03909689292219,41.09864925239925
3443,420410131031,-77.57032466256501,40.16718148431699
7671,421010086021,-75.21499730401447,39.95737515964625
5113,420710121062,-76.23479028220417,40.154407740931255
8314,421010298005,-75.0701598046975,40.01523890750183
891,420035120001,-79.84420000476413,40.40091258062104
