,GEOID,Longitude,Latitude
6335,420893003192,-75.35921823856492,41.1900326027432
7610,421010072005,-75.23248711105764,39.94433265825448
8690,421039508054,-75.06411733616447,41.13619773679231
9819,421330209103,-76.726461646061,40.1052610735894
7593,421010070001,-75.21985816884853,39.93780629527021
7865,421010149003,-75.1787627860882,39.98144153845422
2942,420293067002,-75.82802722871797,39.77038724845869
2977,420293110001,-75.56165096968631,40.17755557142434
151,420031102004,-79.92274772558102,40.47256744767193
3661,420454003014,-75.25839595569792,39.9495097263285
2852,420293038041,-75.7329747172599,39.96485554347946
420,420034150021,-79.88731342342683,40.558293682510026
7642,421010082001,-75.24105716307217,39.95112299889225
3834,420454052002,-75.38535006131784,39.84227323730508
618,420034643001,-80.07252289381543,40.44352006026234
427,420034172001,-79.78029017687831,40.53878209478946
2911,420293051023,-75.91195882910412,40.03901448107185
3513,420430220002,-76.83962543508775,40.29086092890063
4105,420490007001,-80.0672234588659,42.13549201221674
1536,420110119033,-75.72081186426807,40.3065361294701
2970,420293081011,-75.92514240979688,39.77424673725704
6706,420912039014,-75.3376337164108,40.11812705972044
3214,420391101006,-79.73402687210202,41.73547816800075
6308,420893002041,-75.27811267244196,41.12668534371376
1272,420076045002,-80.25301649282075,40.61803724101804
7724,421010101005,-75.24565279720791,39.97040521575023
7505,421010033001,-75.19073830735424,39.93336037869079
6340,420893003212,-75.41336173970363,41.092210655072506
2507,420250201073,-75.54325361799759,40.98247517743629
8048,421010202003,-75.15939301077768,40.010877633225775
7740,421010107002,-75.20581447987604,39.96960185542985
7761,421010112006,-75.23473533700364,39.97502817757175
3500,420430217004,-76.85226562265156,40.26738930526577
3007,420293117022,-75.7819728655277,39.82476953218286
8201,421010265005,-75.1538125062145,40.05665775169372
5278,420710145024,-76.15680156032217,39.7684839398806
1922,420171009001,-74.93431084657499,40.15127152501768
4012,420454101011,-75.52676262388191,39.93115424667912
2212,420171063003,-75.27184168754299,40.347142757598526
3240,420391108003,-79.98329650626437,41.64831051593556
1600,420110133012,-75.55827298134002,40.44799163661176
526,420034350002,-80.0979733403286,40.50927128882885
6358,420893004071,-75.37081043694126,41.00334120565795
2734,420293013005,-75.6061907390523,40.196051571246215
9951,421330230005,-76.64798617684696,39.90245114055332
2577,420270108011,-77.37056842139795,40.964946165373256
8669,421039506064,-74.87996560559773,41.32466122559614
1974,420171018024,-75.18092066636348,40.250996120495145
8127,421010244001,-75.16515125558179,40.022810652569966
9712,421330012003,-76.74776861277691,39.9564070417736
8145,421010252002,-75.17879453878052,40.04243799320693
8353,421010309003,-75.08651869202575,40.04285472958864
6344,420893003231,-75.36993911764021,41.21931349292767
7864,421010149002,-75.17646446384742,39.98114346176723
771,420034804003,-79.96192509768152,40.38232955587927
1258,420076038021,-80.16499516298609,40.66801650096488
8401,421010319002,-75.06044350035285,40.0219429715636
8183,421010262002,-75.16799000151977,40.0695919045026
2106,420171050033,-74.99673882784423,40.23779644413986
6098,420810117021,-77.04999954104174,41.11922974805475
8628,421010390022,-75.09085216929401,40.03156353179414
2193,420171058112,-74.8173382945435,40.16772458804461
6323,420893003151,-75.4884449028139,40.99912992706787
1245,420076033001,-80.26907421042553,40.67839510743618
7572,421010062001,-75.22987855826558,39.92035394811303
8022,421010197001,-75.13590621568709,40.01708296240024
6790,420912058081,-75.38272305598349,40.11115717629714
8753,421070009024,-76.34213684146162,40.73136709285341
942,420035214022,-79.745161062661,40.40299214557611
8291,421010289022,-75.1131943062796,40.02311355127422
7779,421010118002,-75.23489248613883,39.987284522957225
6699,420912038032,-75.35192740479135,40.12099826747245
22,420010307003,-77.13626003322062,39.81042558451736
4197,420490103011,-80.13743174092774,42.021054997265246
5252,420710141022,-76.123009889746,39.96850591503413
2630,420270119011,-78.04908765623868,40.75977513333935
9762,421330202212,-76.89800768413296,40.19817652287206
6575,420912016052,-75.13977548821951,40.1287304018956
3359,420410113072,-76.99091205297985,40.26241140221703
1254,420076037003,-80.22144343923419,40.63624872209493
5151,420710126014,-76.01912228148765,40.195720099377375
5900,420792150002,-75.94955821778515,41.188578936972746
4609,420639601001,-79.04659732420633,40.8741101412499
9863,421330214205,-76.81472104340799,39.96270475255242
9816,421330208023,-76.77275199625353,40.075208041610985
2875,420293043003,-75.71710866710013,40.03360139045408
9353,421279604003,-75.28759664291445,41.61231980245866
285,420032615001,-80.00972855758015,40.47339495940736
3550,420430226052,-76.77987291145652,40.2824111907255
9275,421257557003,-80.17605085957308,40.069206062260186
4974,420710101041,-76.14206151625544,40.25651406627856
2265,420199103012,-80.0055039947401,41.14422335166319
8836,421070034003,-76.17156878262065,40.59489302776064
1919,420171008111,-74.89507813882715,40.14937570992919
1864,420171003071,-74.89597891312495,40.10318548311363
5222,420710136022,-76.35856848147549,40.0024009765208
1051,420035624002,-80.00349364823164,40.41471995981512
160,420031114002,-79.93327577665207,40.46690709993153
2933,420293065012,-75.76218432298666,39.79180987281703
5585,420770057033,-75.4801579754982,40.62517856182341
