,GEOID,Longitude,Latitude
3661,420454003014,-75.25839595569792,39.9495097263285
8690,421039508054,-75.06411733616447,41.13619773679231
7864,421010149002,-75.17646446384742,39.98114346176723
7610,421010072005,-75.23248711105764,39.94433265825448
6335,420893003192,-75.35921823856492,41.1900326027432
7724,421010101005,-75.24565279720791,39.97040521575023
8048,421010202003,-75.15939301077768,40.010877633225775
6706,420912039014,-75.3376337164108,40.11812705972044
3513,420430220002,-76.83962543508775,40.29086092890063
7642,421010082001,-75.24105716307217,39.95112299889225
8353,421010309003,-75.08651869202575,40.04285472958864
8198,421010265002,-75.15499060976134,40.05959213930343
4105,420490007001,-80.0672234588659,42.13549201221674
7593,421010070001,-75.21985816884853,39.93780629527021
3500,420430217004,-76.85226562265156,40.26738930526577
3214,420391101006,-79.73402687210202,41.73547816800075
2577,420270108011,-77.37056842139795,40.964946165373256
6098,420810117021,-77.04999954104174,41.11922974805475
7505,421010033001,-75.19073830735424,39.93336037869079
7572,421010062001,-75.22987855826558,39.92035394811303
7761,421010112006,-75.23473533700364,39.97502817757175
8183,421010262002,-75.16799000151977,40.0695919045026
3834,420454052002,-75.38535006131784,39.84227323730508
1051,420035624002,-80.00349364823164,40.41471995981512
3007,420293117022,-75.7819728655277,39.82476953218286
4609,420639601001,-79.04659732420633,40.8741101412499
4612,420639602001,-79.15868063624958,40.874857353002426
8457,421010337012,-75.05161833271828,40.06545817401104
3213,420391101005,-79.65804476879208,41.73635056227974
5278,420710145024,-76.15680156032217,39.7684839398806
160,420031114002,-79.93327577665207,40.46690709993153
5281,420710146031,-76.04337806843581,39.86276329076632
6308,420893002041,-75.27811267244196,41.12668534371376
6700,420912038033,-75.34879622382161,40.11939974659326
8372,421010314011,-75.06898551539241,40.04519744391645
2106,420171050033,-74.99673882784423,40.23779644413986
7740,421010107002,-75.20581447987604,39.96960185542985
6206,420850325031,-80.18479052669677,41.33675864413082
8127,421010244001,-75.16515125558179,40.022810652569966
5585,420770057033,-75.4801579754982,40.62517856182341
8145,421010252002,-75.17879453878052,40.04243799320693
8401,421010319002,-75.06044350035285,40.0219429715636
8022,421010197001,-75.13590621568709,40.01708296240024
5987,420792177002,-75.98030237091812,40.97035116150001
8291,421010289022,-75.1131943062796,40.02311355127422
5222,420710136022,-76.35856848147549,40.0024009765208
8940,421110215002,-79.09405557871891,39.83832791147012
9712,421330012003,-76.74776861277691,39.9564070417736
1272,420076045002,-80.25301649282075,40.61803724101804
7548,421010041032,-75.1582048468019,39.91905942228805
5252,420710141022,-76.123009889746,39.96850591503413
3717,420454016002,-75.2749639105249,39.925888774574766
1421,420110022002,-75.92216670416903,40.3267490430026
3853,420454065001,-75.40759490053635,39.8301774886887
1044,420035619002,-79.89247835124526,40.467032124739546
7830,421010137011,-75.18681441636846,39.979341784766575
6299,420893001033,-75.14219563694662,41.13959111138746
285,420032615001,-80.00972855758015,40.47339495940736
1822,420171001042,-74.95887620727345,40.10027372590349
6686,420912036012,-75.33703363271499,40.12213553850032
7838,421010139001,-75.17280050188401,39.97796057778096
7966,421010177013,-75.11721905543462,39.99780280613012
8351,421010309001,-75.08297364829843,40.04617343367811
8234,421010275002,-75.13125495140565,40.0391994993016
7085,420950142005,-75.23069001412571,40.69416182191025
3377,420410116082,-76.97616895901793,40.20110553254827
8753,421070009024,-76.34213684146162,40.73136709285341
8628,421010390022,-75.09085216929401,40.03156353179414
6325,420893003153,-75.52328312776494,41.03169713828245
7477,421010028012,-75.1572390906633,39.92714031539271
3515,420430220004,-76.85709025737508,40.28037703130659
7876,421010152003,-75.17195079977917,39.98761099948501
4933,420710004002,-76.30628027068657,40.0474737851962
6471,420912005024,-75.13304242875768,40.18747229151434
1864,420171003071,-74.89597891312495,40.10318548311363
6345,420893003232,-75.36389321419006,41.20133233833949
8141,421010249002,-75.15881345324382,40.050739401624064
7502,421010032004,-75.18631069804601,39.93483655645645
8271,421010283006,-75.14313370128829,40.03006612430873
8016,421010195011,-75.1350124296199,40.0008693645213
8153,421010253003,-75.18476966328885,40.05354529413314
2779,420293022071,-75.63370642371781,40.02178571677229
4956,420710010002,-76.31417743457182,40.0349605401228
7931,421010169023,-75.18298094945864,39.99328239882742
8161,421010255002,-75.18150124825387,40.064239463907406
6627,420912025002,-75.15449545021691,40.08249707296787
5476,420770008001,-75.46852554746516,40.61292657430499
7779,421010118002,-75.23489248613883,39.987284522957225
7661,421010084006,-75.23805964784998,39.95914706181575
4974,420710101041,-76.14206151625544,40.25651406627856
6510,420912009013,-75.28336033141612,40.25478181915384
4464,420550112001,-77.66123055799295,39.94575774129934
5745,420792009002,-75.87793541598562,41.237678933371214
3443,420410131031,-77.57032466256501,40.16718148431699
6260,420879602001,-77.64560871863884,40.69021518142397
7671,421010086021,-75.21499730401447,39.95737515964625
8314,421010298005,-75.0701598046975,40.01523890750183
891,420035120001,-79.84420000476413,40.40091258062104
5500,420770015024,-75.4733850490877,40.559037237517806
3709,420454014024,-75.28957190839505,39.936522665442055
