,GEOID,Longitude,Latitude
229,440070003024,-71.4224766028891,41.80044169837505
552,440070136002,-71.42090214592292,41.76475969259719
686,440070178003,-71.51406590349477,41.99790291812133
784,440090515044,-71.4905943786761,41.41069252548844
285,440070019003,-71.4501588278772,41.82066333301815
385,440070104005,-71.37366131368287,41.81336958599543
323,440070027003,-71.42364093176906,41.8410384338755
232,440070004003,-71.41354224639741,41.80357400724567
301,440070022003,-71.44176578815932,41.82757594291619
415,440070111001,-71.40372197652425,41.89035886179278
225,440070003012,-71.42819237793732,41.79953787028673
280,440070018004,-71.45745502519286,41.81597426590192
609,440070152002,-71.3854412533222,41.87736694661368
68,440030206042,-71.53819565584197,41.69906805404319
292,440070021012,-71.44815383611969,41.83700376858809
518,440070129003,-71.71477215178373,41.962132462420165
612,440070153002,-71.37671896399203,41.88791992659353
775,440090515023,-71.44283989049639,41.4636105327016
241,440070007003,-71.41926274287705,41.815583252629445
691,440070180002,-71.5101142023505,42.00585506760395
214,440070001014,-71.40110798468733,41.78937578996509
598,440070147005,-71.46908709826256,41.78334416277709
248,440070010002,-71.43579386410057,41.8196739358858
220,440070002002,-71.42341740934037,41.794232784038094
701,440070184004,-71.47090693234517,42.00878692650584
263,440070014005,-71.43937684308327,41.806419138261
393,440070106001,-71.36470216412232,41.74912924994197
267,440070016011,-71.44822700576081,41.815541067649455
13,440010305001,-71.2821222988639,41.735299117014726
783,440090515043,-71.49932313049439,41.38846916735878
664,440070170004,-71.35661148865653,41.86172925228252
25,440010307003,-71.27046127732267,41.66945871313005
410,440070109003,-71.39052764974137,41.89263193298433
159,440050401042,-71.26466387680166,41.57315303725302
162,440050402001,-71.30247136442095,41.52251742233721
421,440070112005,-71.39490413437244,41.91263652219807
295,440070021022,-71.45525940216595,41.82771292568833
40,440030201014,-71.52630042805983,41.67628578813021
179,440050406004,-71.31247353747976,41.49380694298526
318,440070026001,-71.42019045542263,41.834487327724176
708,440090501031,-71.44667204464692,41.61355989537153
326,440070028012,-71.43497091097082,41.849235298565134
599,440070147006,-71.46540937075554,41.79469758130773
475,440070121032,-71.47657776589578,41.862431465261615
228,440070003023,-71.42407194896673,41.80446060334161
356,440070036013,-71.39557367235022,41.82583319975252
234,440070005001,-71.40934147950921,41.800857931673576
620,440070156002,-71.35792604837475,41.88893849228186
124,440030218002,-71.40149525821228,41.70546998967529
381,440070104001,-71.36772270063022,41.81191567923714
256,440070013002,-71.43366042894975,41.81179082925587
386,440070105011,-71.3467724798692,41.801152174460256
647,440070164003,-71.39184054605356,41.86797228303501
272,440070016023,-71.45056876403419,41.80821588870072
145,440030222022,-71.48721172553078,41.695683555998215
274,440070017001,-71.45465869357255,41.80752859875401
403,440070107023,-71.34723901461807,41.75860118537731
148,440030223003,-71.47595762824253,41.724504311731685
22,440010306024,-71.28570086567426,41.7161487493721
283,440070019001,-71.43837591652036,41.82118952026268
675,440070174003,-71.53134997379476,41.9975200583124
549,440070135004,-71.40197887629886,41.78198960180644
679,440070176001,-71.52117688820032,41.99931248764928
680,440070176002,-71.51741257945167,41.99463143117039
554,440070137011,-71.42608258517707,41.78426594942077
173,440050405001,-71.31334510671562,41.51286405138743
47,440030203001,-71.52990733112028,41.71710995968501
433,440070114034,-71.46746856202901,41.978716182782925
689,440070179003,-71.50894984400993,42.0005370477929
439,440070114052,-71.41656345675204,41.95664265709374
696,440070182002,-71.49480366195954,42.00859221117644
314,440070024006,-71.45599983802322,41.84020750014573
699,440070184002,-71.46685071134866,42.01494595320056
573,440070141001,-71.44702178343576,41.80455840045677
193,440050413001,-71.38390323556521,41.52208846449603
67,440030206041,-71.55187529095022,41.701277146553394
709,440090501032,-71.42658044241331,41.604601516154986
457,440070118001,-71.42632957617579,41.87337868309864
330,440070029002,-71.41692950259998,41.85507443354699
715,440090503021,-71.44880385728638,41.56480769987756
204,440050416022,-71.20558393192835,41.6509115237395
79,440030209011,-71.4483345697427,41.65884974809141
336,440070031003,-71.41215899797459,41.836823382088376
212,440070001012,-71.39454383481655,41.78925244123106
341,440070032004,-71.40433920286983,41.84433609326992
596,440070147003,-71.45423962322111,41.78803493160419
215,440070001021,-71.40543090185065,41.79252321888466
729,440090507011,-71.71591924309297,41.524846303206296
90,440030210022,-71.38538857581925,41.753293146879486
94,440030211003,-71.4243428375809,41.73747853244187
606,440070151002,-71.39997738877224,41.8743956869315
608,440070152001,-71.38317606958474,41.88195633553005
226,440070003021,-71.42253778930808,41.80885012222525
738,440090508013,-71.82600093377421,41.37195309133476
750,440090510002,-71.75602845067941,41.336660530933145
239,440070007001,-71.41402463346033,41.81387702678417
243,440070008002,-71.41579096526628,41.81925925424027
499,440070126022,-71.50129950985888,41.89075459244948
755,440090511022,-71.63141131164737,41.37461736718386
377,440070102006,-71.37113511728684,41.82488310201678
