,GEOID,Longitude,Latitude
385,440070104005,-71.37366131368287,41.81336958599543
227,440070003022,-71.42175828149888,41.80382480379605
552,440070136002,-71.42090214592292,41.76475969259719
689,440070179003,-71.50894984400993,42.0005370477929
287,440070019005,-71.44709544951152,41.823028216614674
784,440090515044,-71.4905943786761,41.41069252548844
51,440030203005,-71.53071982101312,41.700619624339616
214,440070001014,-71.40110798468733,41.78937578996509
412,440070110001,-71.39926859591515,41.893790043955526
319,440070026002,-71.41967428635587,41.83761602811541
225,440070003012,-71.42819237793732,41.79953787028673
292,440070021012,-71.44815383611969,41.83700376858809
612,440070153002,-71.37671896399203,41.88791992659353
518,440070129003,-71.71477215178373,41.962132462420165
708,440090501031,-71.44667204464692,41.61355989537153
269,440070016013,-71.45331721186062,41.81446936125443
179,440050406004,-71.31247353747976,41.49380694298526
243,440070008002,-71.41579096526628,41.81925925424027
403,440070107023,-71.34723901461807,41.75860118537731
598,440070147005,-71.46908709826256,41.78334416277709
767,440090513052,-71.45855126922355,41.466841944068335
25,440010307003,-71.27046127732267,41.66945871313005
124,440030218002,-71.40149525821228,41.70546998967529
701,440070184004,-71.47090693234517,42.00878692650584
159,440050401042,-71.26466387680166,41.57315303725302
261,440070014003,-71.4361939585631,41.80877219506939
140,440030222012,-71.46821214837438,41.678833313815474
13,440010305001,-71.2821222988639,41.735299117014726
783,440090515043,-71.49932313049439,41.38846916735878
664,440070170004,-71.35661148865653,41.86172925228252
421,440070112005,-71.39490413437244,41.91263652219807
295,440070021022,-71.45525940216595,41.82771292568833
40,440030201014,-71.52630042805983,41.67628578813021
686,440070178003,-71.51406590349477,41.99790291812133
47,440030203001,-71.52990733112028,41.71710995968501
433,440070114034,-71.46746856202901,41.978716182782925
690,440070180001,-71.51021230336121,42.00879533360203
193,440050413001,-71.38390323556521,41.52208846449603
326,440070028012,-71.43497091097082,41.849235298565134
715,440090503021,-71.44880385728638,41.56480769987756
204,440050416022,-71.20558393192835,41.6509115237395
595,440070147002,-71.45462412723407,41.79534143184673
90,440030210022,-71.38538857581925,41.753293146879486
220,440070002002,-71.42341740934037,41.794232784038094
609,440070152002,-71.3854412533222,41.87736694661368
356,440070036013,-71.39557367235022,41.82583319975252
232,440070004003,-71.41354224639741,41.80357400724567
620,440070156002,-71.35792604837475,41.88893849228186
755,440090511022,-71.63141131164737,41.37461736718386
247,440070010001,-71.43310752257372,41.81864225311013
129,440030219022,-71.42364521198083,41.70681145333599
386,440070105011,-71.3467724798692,41.801152174460256
771,440090513063,-71.53291441075284,41.47040894891927
647,440070164003,-71.39184054605356,41.86797228303501
271,440070016022,-71.44684471568105,41.80851105146333
22,440010306024,-71.28570086567426,41.7161487493721
280,440070018004,-71.45745502519286,41.81597426590192
537,440070132022,-71.63690685357409,41.81118837993999
411,440070109004,-71.38965518398486,41.89024619256821
157,440050401023,-71.24581321641433,41.600444283514655
415,440070111001,-71.40372197652425,41.89035886179278
162,440050402001,-71.30247136442095,41.52251742233721
290,440070020002,-71.46498905688559,41.833243019599486
675,440070174003,-71.53134997379476,41.9975200583124
165,440050403031,-71.29824552259,41.554712231783085
549,440070135004,-71.40197887629886,41.78198960180644
554,440070137011,-71.42608258517707,41.78426594942077
300,440070022002,-71.4375673927694,41.82804897402403
303,440070023001,-71.4311635965032,41.839044929328
559,440070137022,-71.44406892653046,41.77521266671948
435,440070114041,-71.3857061038634,41.968816492840205
438,440070114051,-71.41937324299312,41.94610887330307
183,440050408001,-71.30252119236742,41.48411441918473
696,440070182002,-71.49480366195954,42.00859221117644
705,440090415002,-71.56958951661306,41.204343106219305
67,440030206041,-71.55187529095022,41.701277146553394
709,440090501032,-71.42658044241331,41.604601516154986
582,440070144002,-71.47102639868368,41.752725038387766
199,440050414002,-71.13807762323123,41.52824005219168
457,440070118001,-71.42632957617579,41.87337868309864
330,440070029002,-71.41692950259998,41.85507443354699
718,440090504011,-71.50316415812426,41.55101723193024
81,440030209013,-71.45655952359486,41.65587297445458
339,440070032002,-71.3995646405764,41.842719387753576
729,440090507011,-71.71591924309297,41.524846303206296
475,440070121032,-71.47657776589578,41.862431465261615
94,440030211003,-71.4243428375809,41.73747853244187
606,440070151002,-71.39997738877224,41.8743956869315
226,440070003021,-71.42253778930808,41.80885012222525
739,440090508014,-71.82803118486993,41.377792524153925
105,440030214021,-71.40117908576077,41.7279755294645
234,440070005001,-71.40934147950921,41.800857931673576
494,440070125002,-71.49449335963402,41.79770278386214
750,440090510002,-71.75602845067941,41.336660530933145
760,440090512023,-71.49723322773426,41.44419882750024
499,440070126022,-71.50129950985888,41.89075459244948
117,440030216002,-71.37810955840817,41.67137386511459
504,440070127013,-71.55857638873073,41.884776132265
377,440070102006,-71.37113511728684,41.82488310201678
381,440070104001,-71.36772270063022,41.81191567923714
