,GEOID,Longitude,Latitude
784,440090515044,-71.4905943786761,41.41069252548844
247,440070010001,-71.43310752257372,41.81864225311013
552,440070136002,-71.42090214592292,41.76475969259719
517,440070129002,-71.69518933294677,41.96186850489469
767,440090513052,-71.45855126922355,41.466841944068335
689,440070179003,-71.50894984400993,42.0005370477929
229,440070003024,-71.4224766028891,41.80044169837505
159,440050401042,-71.26466387680166,41.57315303725302
124,440030218002,-71.40149525821228,41.70546998967529
420,440070112004,-71.39896874131763,41.91133652692682
385,440070104005,-71.37366131368287,41.81336958599543
50,440030203004,-71.52687401366506,41.70286946315286
285,440070019003,-71.4501588278772,41.82066333301815
141,440030222013,-71.46789376999108,41.66804602797034
544,440070134002,-71.39840123591667,41.76970715668417
178,440050406003,-71.30746925809802,41.495533409857146
323,440070027003,-71.42364093176906,41.8410384338755
415,440070111001,-71.40372197652425,41.89035886179278
403,440070107023,-71.34723901461807,41.75860118537731
214,440070001014,-71.40110798468733,41.78937578996509
715,440090503021,-71.44880385728638,41.56480769987756
25,440010307003,-71.27046127732267,41.66945871313005
755,440090511022,-71.63141131164737,41.37461736718386
598,440070147005,-71.46908709826256,41.78334416277709
673,440070174001,-71.5318660891559,42.0054112153816
292,440070021012,-71.44815383611969,41.83700376858809
729,440090507011,-71.71591924309297,41.524846303206296
701,440070184004,-71.47090693234517,42.00878692650584
354,440070036011,-71.39779310557797,41.82986034244947
708,440090501031,-71.44667204464692,41.61355989537153
227,440070003022,-71.42175828149888,41.80382480379605
664,440070170004,-71.35661148865653,41.86172925228252
225,440070003012,-71.42819237793732,41.79953787028673
193,440050413001,-71.38390323556521,41.52208846449603
612,440070153002,-71.37671896399203,41.88791992659353
629,440070158004,-71.35020091605818,41.88567685671319
772,440090514001,-71.53115245595322,41.49131347889429
40,440030201014,-71.52630042805983,41.67628578813021
153,440050401012,-71.24930641302288,41.623432742565946
13,440010305001,-71.2821222988639,41.735299117014726
601,440070148002,-71.49531019145361,41.78687277764583
760,440090512023,-71.49723322773426,41.44419882750024
232,440070004003,-71.41354224639741,41.80357400724567
280,440070018004,-71.45745502519286,41.81597426590192
686,440070178003,-71.51406590349477,41.99790291812133
433,440070114034,-71.46746856202901,41.978716182782925
499,440070126022,-71.50129950985888,41.89075459244948
287,440070019005,-71.44709544951152,41.823028216614674
609,440070152002,-71.3854412533222,41.87736694661368
105,440030214021,-71.40117908576077,41.7279755294645
47,440030203001,-71.52990733112028,41.71710995968501
243,440070008002,-71.41579096526628,41.81925925424027
437,440070114043,-71.39276430930835,41.94918600342624
783,440090515043,-71.49932313049439,41.38846916735878
261,440070014003,-71.4361939585631,41.80877219506939
301,440070022003,-71.44176578815932,41.82757594291619
204,440050416022,-71.20558393192835,41.6509115237395
705,440090415002,-71.56958951661306,41.204343106219305
326,440070028012,-71.43497091097082,41.849235298565134
220,440070002002,-71.42341740934037,41.794232784038094
542,440070133004,-71.70153420055827,41.759637916644486
412,440070110001,-71.39926859591515,41.893790043955526
319,440070026002,-71.41967428635587,41.83761602811541
506,440070127022,-71.56808887447669,41.87121367311583
402,440070107022,-71.34469462424128,41.76600447203903
736,440090508011,-71.82638597390206,41.39352363186102
475,440070121032,-71.47657776589578,41.862431465261615
750,440090510002,-71.75602845067941,41.336660530933145
518,440070129003,-71.71477215178373,41.962132462420165
51,440030203005,-71.53071982101312,41.700619624339616
126,440030219012,-71.43547742047875,41.70481678644354
569,440070140002,-71.44137759396706,41.78406457923751
90,440030210022,-71.38538857581925,41.753293146879486
620,440070156002,-71.35792604837475,41.88893849228186
773,440090515021,-71.42678796967279,41.48891933538148
691,440070180002,-71.5101142023505,42.00585506760395
115,440030215024,-71.3829719648544,41.69777699942137
488,440070124013,-71.47824670913265,41.82707637462161
274,440070017001,-71.45465869357255,41.80752859875401
364,440070101011,-71.3579892018908,41.8551811799772
390,440070105022,-71.36584478497731,41.79822787166142
356,440070036013,-71.39557367235022,41.82583319975252
151,440030224002,-71.45621075277319,41.63981029648675
6,440010302003,-71.3105154240575,41.74099447277905
775,440090515023,-71.44283989049639,41.4636105327016
703,440070185002,-71.4813907445266,41.99859824450331
140,440030222012,-71.46821214837438,41.678833313815474
179,440050406004,-71.31247353747976,41.49380694298526
718,440090504011,-71.50316415812426,41.55101723193024
295,440070021022,-71.45525940216595,41.82771292568833
339,440070032002,-71.3995646405764,41.842719387753576
307,440070023005,-71.43635026295154,41.84044968986365
696,440070182002,-71.49480366195954,42.00859221117644
79,440030209011,-71.4483345697427,41.65884974809141
457,440070118001,-71.42632957617579,41.87337868309864
94,440030211003,-71.4243428375809,41.73747853244187
162,440050402001,-71.30247136442095,41.52251742233721
647,440070164003,-71.39184054605356,41.86797228303501
68,440030206042,-71.53819565584197,41.69906805404319
473,440070121023,-71.47892443285015,41.852651351024605
