,GEOID,Longitude,Latitude
544,440070134002,-71.39840123591667,41.76970715668417
159,440050401042,-71.26466387680166,41.57315303725302
517,440070129002,-71.69518933294677,41.96186850489469
247,440070010001,-71.43310752257372,41.81864225311013
767,440090513052,-71.45855126922355,41.466841944068335
420,440070112004,-71.39896874131763,41.91133652692682
141,440030222013,-71.46789376999108,41.66804602797034
178,440050406003,-71.30746925809802,41.495533409857146
50,440030203004,-71.52687401366506,41.70286946315286
124,440030218002,-71.40149525821228,41.70546998967529
673,440070174001,-71.5318660891559,42.0054112153816
354,440070036011,-71.39779310557797,41.82986034244947
552,440070136002,-71.42090214592292,41.76475969259719
235,440070005002,-71.41434693807186,41.79986292954362
364,440070101011,-71.3579892018908,41.8551811799772
715,440090503021,-71.44880385728638,41.56480769987756
601,440070148002,-71.49531019145361,41.78687277764583
402,440070107022,-71.34469462424128,41.76600447203903
307,440070023005,-71.43635026295154,41.84044968986365
729,440090507011,-71.71591924309297,41.524846303206296
629,440070158004,-71.35020091605818,41.88567685671319
755,440090511022,-71.63141131164737,41.37461736718386
24,440010307002,-71.27090600155132,41.6732937389676
153,440050401012,-71.24930641302288,41.623432742565946
703,440070185002,-71.4813907445266,41.99859824450331
772,440090514001,-71.53115245595322,41.49131347889429
773,440090515021,-71.42678796967279,41.48891933538148
6,440010302003,-71.3105154240575,41.74099447277905
390,440070105022,-71.36584478497731,41.79822787166142
274,440070017001,-71.45465869357255,41.80752859875401
151,440030224002,-71.45621075277319,41.63981029648675
542,440070133004,-71.70153420055827,41.759637916644486
37,440030201011,-71.50800349238857,41.67968152632494
687,440070179001,-71.50439234413585,42.00390329058554
437,440070114043,-71.39276430930835,41.94918600342624
569,440070140002,-71.44137759396706,41.78406457923751
57,440030206011,-71.5413485974417,41.72531834392584
443,440070115002,-71.47159180128193,41.96754120655056
193,440050413001,-71.38390323556521,41.52208846449603
705,440090415002,-71.56958951661306,41.204343106219305
205,440050416023,-71.19199173812781,41.65072968020276
473,440070121023,-71.47892443285015,41.852651351024605
736,440090508011,-71.82638597390206,41.39352363186102
488,440070124013,-71.47824670913265,41.82707637462161
105,440030214021,-71.40117908576077,41.7279755294645
115,440030215024,-71.3829719648544,41.69777699942137
499,440070126022,-71.50129950985888,41.89075459244948
760,440090512023,-71.49723322773426,41.44419882750024
506,440070127022,-71.56808887447669,41.87121367311583
126,440030219012,-71.43547742047875,41.70481678644354
0,440010301001,-71.33546018865015,41.75489351171099
384,440070104004,-71.38025062201844,41.815704541657645
515,440070128033,-71.54769957988587,41.96114607901148
649,440070165001,-71.38651552974184,41.86059359199791
138,440030221004,-71.45841057442976,41.70795243689415
139,440030222011,-71.47109502529175,41.69252349036904
778,440090515031,-71.4616257056129,41.43924669194933
397,440070106005,-71.36238917019026,41.76499970917645
15,440010305003,-71.28565839285514,41.73028984276127
656,440070168002,-71.35628157929432,41.87323643952176
539,440070133001,-71.71594553408099,41.82618886781196
31,440010309012,-71.24998687047788,41.6944257543493
547,440070135002,-71.39720229529495,41.78430381290397
166,440050403032,-71.29856448749305,41.54386340547747
424,440070113013,-71.41209602103284,41.93512832528612
42,440030201022,-71.52503708486259,41.686363140183545
298,440070021025,-71.44705213280018,41.831269431418185
562,440070138002,-71.44137225351591,41.76941227774961
436,440070114042,-71.39526038819069,41.963921064406605
53,440030204002,-71.52365914890203,41.71940514212033
55,440030205001,-71.50018103783653,41.72818160498643
185,440050408003,-71.30010984410573,41.47920080929061
448,440070116003,-71.44322146525796,41.91754173458848
194,440050413002,-71.3804311567548,41.55296252680689
708,440090501031,-71.44667204464692,41.61355989537153
455,440070117022,-71.42459817628058,41.88268765416628
200,440050414003,-71.17295743933815,41.52921841264804
586,440070145013,-71.51485558434513,41.76422582241402
75,440030207033,-71.60181498003209,41.68950730623306
76,440030208001,-71.57751820907005,41.65495095777876
588,440070145022,-71.47836972638676,41.7610292977492
718,440090504011,-71.50316415812426,41.55101723193024
79,440030209011,-71.4483345697427,41.65884974809141
339,440070032002,-71.3995646405764,41.842719387753576
86,440030209042,-71.48062042803434,41.630395068900086
735,440090507024,-71.74723124317629,41.42292595312716
96,440030212001,-71.41920588477531,41.74524754738979
225,440070003012,-71.42819237793732,41.79953787028673
610,440070152003,-71.3880547005757,41.88171206124319
480,440070122002,-71.55160259589911,41.82357439900265
100,440030213003,-71.39815667697738,41.748151473197645
363,440070037004,-71.4002743128405,41.82097797663941
619,440070156001,-71.35652641798839,41.891269782994335
493,440070125001,-71.47779999897509,41.800935799585616
750,440090510002,-71.75602845067941,41.336660530933145
243,440070008002,-71.41579096526628,41.81925925424027
371,440070101024,-71.35306482847221,41.83605763920494
502,440070127011,-71.54500487404889,41.89444152845788
762,440090513021,-71.55016968429257,41.38511490008735
508,440070128011,-71.5949616335461,42.001935265661686
