,GEOID,Longitude,Latitude
391,210339202004,-87.88544048833475,37.11233005247487
406,210350103012,-88.31953781397979,36.62024884345266
2647,211510112011,-84.29481352156951,37.58007379147207
597,210472015012,-87.4663953134611,36.67127231014072
772,210659202021,-83.91523930171414,37.727045277089786
1508,211110007003,-85.81536760836653,38.25879593916858
1254,210930004004,-85.94301037891654,37.83363009197648
3261,212110403023,-85.23154727314899,38.20621499948897
2147,211130605031,-84.58115326920894,37.87826400651121
2322,211219305022,-83.88511369315493,36.873818050449714
674,210579502001,-85.29130263531962,36.81015278577048
3003,211939706012,-83.17490049499838,37.24045677324576
1094,210759601003,-88.89095743562564,36.510371887618696
1135,210819203023,-84.55292693563024,38.64970806199984
3508,212359206022,-84.16038413834971,36.7368420216236
2105,211110126053,-85.80899883925515,38.19722773363584
2743,211639702002,-85.98348419486855,37.90289452229059
845,210670023032,-84.46464003007064,38.01342996257706
2709,211579506012,-88.25112061754893,36.90331903879265
2525,211450307001,-88.6305135178516,37.084054892014
926,210670038042,-84.4744564946689,38.08331634741094
2498,211419604003,-86.90155794603838,36.83941372402202
1380,210999704001,-85.87718097535449,37.1621344832958
371,210290211042,-85.70934093577793,37.9789096604354
1565,211110039001,-85.78460160157533,38.20349534584115
121,210139607003,-83.72651027365735,36.60992268910396
2776,211679602003,-84.86164200346052,37.76408197691723
3362,212259503004,-87.92790356418188,37.52393439905317
2436,211339504032,-82.8432341447001,37.15865831308126
592,210472013042,-87.43305174316849,36.65122091110849
2316,211219304014,-84.08354602073524,36.95756924027299
2929,211850303011,-85.40100911558366,38.3934965637691
2922,211839206002,-86.92866379493472,37.38698990672263
1268,210930009022,-85.92890627263417,37.8029805327032
3084,211979701023,-83.86113327882452,37.85549356129856
7,210019704012,-85.31693141050197,37.09358418553495
2572,211479603012,-84.47527362458763,36.70409083876645
3070,211959317001,-82.18246957931368,37.51907120898957
931,210670039082,-84.4234029103565,38.0122000449944
662,210559302002,-88.07095733747408,37.33700606156494
2842,211779602011,-87.1099361544806,37.30849319682687
3183,212079601024,-85.12617431253348,37.0279132234197
234,210190306002,-82.65748956144543,38.45545774405593
2693,211579501021,-88.341642658479,37.02021709117741
1474,211079711002,-87.69546938338749,37.185576219651786
2351,211259702012,-84.15463407514001,37.250123144413
1225,210890405022,-82.82790692476696,38.57282738928899
1539,211110023002,-85.78470406055023,38.26113252015318
1343,210959709001,-83.34951724282993,36.81100379911322
1451,211079704001,-87.49796923322356,37.32825836691215
2722,211599502023,-82.62347726574512,37.85630599760616
1916,211110114052,-85.68417143810409,38.164464868180254
2538,211450310002,-88.56393921771011,37.04360801018576
3356,212259502015,-87.85767300546927,37.67058015147224
141,210150703051,-84.69702094919931,39.01002116936954
601,210472015021,-87.45253603230782,36.65706526915373
3046,211959310001,-82.4589146705737,37.34000703909732
1520,211110012002,-85.82214351630132,38.24287582591915
1000,210699203001,-83.84898158175899,38.37291678701989
2451,211359302002,-83.28952251619761,38.53701127523573
2667,211539702013,-83.10602720253073,37.77544791433144
2701,211579504001,-88.34102813310078,36.842649111552106
1098,210759602002,-89.15192658389311,36.59488491265539
2037,211110121071,-85.86694628493913,38.08354399604843
1245,210930002022,-85.95103226041601,37.87321867678877
1479,211079713003,-87.45296156068767,37.18798042246339
1482,211099601011,-83.953045636328,37.42403242198754
521,210439602002,-83.16832553649282,38.28079377605194
1994,211110117113,-85.65569909330736,38.0982024253322
2951,211850306022,-85.43456204438884,38.34557918068548
2098,211110126041,-85.84248909556464,38.19055657623853
834,210670020011,-84.5475019257364,38.049694446224265
1602,211110056002,-85.75762282336106,38.17528475392848
3325,212199502002,-87.21989611921278,36.857609001726566
1555,211110036002,-85.77625452974534,38.2130496974382
3124,211999307002,-84.59760229398911,37.09802970290336
328,210290201011,-85.56066169842362,38.05171242780778
2341,211239601043,-85.74323803825573,37.56579326755624
2294,211199602001,-83.06471796457595,37.41848892201537
288,210219307004,-84.7664090656301,37.58812184823465
1788,211110103202,-85.53751048716349,38.30422370509284
758,210619801001,-86.14430202488684,37.19568357563544
3227,212090405023,-84.56517711870008,38.31401816591917
408,210350103032,-88.31815819230802,36.6317825265421
2752,211639704012,-86.17318308921435,37.97284298960268
3343,212219801001,-88.04233833500436,36.78703729511522
48,210079501002,-88.96958524617277,37.07124182063632
1384,210999705001,-85.81373806329273,37.21916205540632
819,210670013002,-84.48143101339835,38.06132174784745
2834,211759503001,-83.41534108375038,37.91571691456751
1502,211110004004,-85.81416094979042,38.2655844007215
2793,211699603002,-85.60394079597337,36.99166552100227
1211,210890402021,-82.72544804212103,38.52045288790933
1154,210830204003,-88.61255565013555,36.549144993452174
1576,211110043014,-85.79649039018078,38.1885648327531
356,210290207022,-85.73594320430263,37.99196927270832
817,210670011004,-84.51086574705732,38.07179258683312
1425,211030902001,-85.17824510269783,38.45113077453705
248,210190310031,-82.6948037390567,38.429800176154735
1326,210959702002,-82.9990840057495,36.98094784414753
