,GEOID,Longitude,Latitude
772,210659202021,-83.91523930171414,37.727045277089786
391,210339202004,-87.88544048833475,37.11233005247487
597,210472015012,-87.4663953134611,36.67127231014072
406,210350103012,-88.31953781397979,36.62024884345266
2647,211510112011,-84.29481352156951,37.58007379147207
674,210579502001,-85.29130263531962,36.81015278577048
2147,211130605031,-84.58115326920894,37.87826400651121
1094,210759601003,-88.89095743562564,36.510371887618696
1135,210819203023,-84.55292693563024,38.64970806199984
2322,211219305022,-83.88511369315493,36.873818050449714
2498,211419604003,-86.90155794603838,36.83941372402202
3362,212259503004,-87.92790356418188,37.52393439905317
2436,211339504032,-82.8432341447001,37.15865831308126
2693,211579501021,-88.341642658479,37.02021709117741
2922,211839206002,-86.92866379493472,37.38698990672263
2316,211219304014,-84.08354602073524,36.95756924027299
2572,211479603012,-84.47527362458763,36.70409083876645
3084,211979701023,-83.86113327882452,37.85549356129856
2776,211679602003,-84.86164200346052,37.76408197691723
3183,212079601024,-85.12617431253348,37.0279132234197
2742,211639702001,-85.98561726781294,37.91335863590628
1496,211110003001,-85.79855360480083,38.26557803996712
121,210139607003,-83.72651027365735,36.60992268910396
3003,211939706012,-83.17490049499838,37.24045677324576
3260,212110403022,-85.22833336884244,38.21479638213332
7,210019704012,-85.31693141050197,37.09358418553495
521,210439602002,-83.16832553649282,38.28079377605194
141,210150703051,-84.69702094919931,39.01002116936954
2701,211579504001,-88.34102813310078,36.842649111552106
2451,211359302002,-83.28952251619761,38.53701127523573
662,210559302002,-88.07095733747408,37.33700606156494
1562,211110038002,-85.77486022004486,38.19524350277506
2844,211779602013,-87.13184496360773,37.31119593408629
1451,211079704001,-87.49796923322356,37.32825836691215
1343,210959709001,-83.34951724282993,36.81100379911322
1479,211079713003,-87.45296156068767,37.18798042246339
1225,210890405022,-82.82790692476696,38.57282738928899
1482,211099601011,-83.953045636328,37.42403242198754
2521,211450305002,-88.6202136960642,37.0809087206604
1245,210930002022,-85.95103226041601,37.87321867678877
356,210290207022,-85.73594320430263,37.99196927270832
3046,211959310001,-82.4589146705737,37.34000703909732
1000,210699203001,-83.84898158175899,38.37291678701989
1384,210999705001,-85.81373806329273,37.21916205540632
234,210190306002,-82.65748956144543,38.45545774405593
2538,211450310002,-88.56393921771011,37.04360801018576
2667,211539702013,-83.10602720253073,37.77544791433144
877,210670031021,-84.46349577522419,38.08096739101785
2929,211850303011,-85.40100911558366,38.3934965637691
3067,211959315005,-82.25672965935709,37.535113760629294
2951,211850306022,-85.43456204438884,38.34557918068548
3339,212219703011,-87.85828164799949,36.850549520430576
655,210539702022,-85.10509662733934,36.71357702179955
1425,211030902001,-85.17824510269783,38.45113077453705
2834,211759503001,-83.41534108375038,37.91571691456751
3476,212339601002,-87.58668841567011,37.62473408197756
917,210670037041,-84.53506748997937,38.093930665506605
1047,210730701012,-84.84157920121596,38.20752098443578
2584,211499701002,-87.16333613473839,37.50590269829231
3353,212259502012,-87.89338004668446,37.67695682674592
27,210039204004,-86.18694303726329,36.74606462910507
3227,212090405023,-84.56517711870008,38.31401816591917
1437,211059701002,-89.03672503107241,36.69271952670362
3486,212339604004,-87.74807443735612,37.3909116569635
928,210670039061,-84.41332817126536,38.01323078402748
2722,211599502023,-82.62347726574512,37.85630599760616
2341,211239601043,-85.74323803825573,37.56579326755624
2807,211719304004,-85.6675607924711,36.735706781745456
2989,211919303002,-84.25680526561909,38.67210214932042
1198,210879302003,-85.54368290818445,37.264173679809815
1326,210959702002,-82.9990840057495,36.98094784414753
48,210079501002,-88.96958524617277,37.07124182063632
2478,211390401003,-88.27311467763629,37.22176116942496
2354,211259702022,-84.11445849335595,37.18288509932506
3124,211999307002,-84.59760229398911,37.09802970290336
2103,211110126051,-85.81998465019412,38.19809562134321
1211,210890402021,-82.72544804212103,38.52045288790933
61,210099503001,-86.0173513134768,37.10900681669159
2752,211639704012,-86.17318308921435,37.97284298960268
3265,212110404032,-85.16962308512545,38.21286141873257
1474,211079711002,-87.69546938338749,37.185576219651786
1990,211110117101,-85.64287466701626,38.1065655736629
328,210290201011,-85.56066169842362,38.05171242780778
76,210099506013,-85.90440460433803,37.00282979120577
3151,212039502023,-84.32004999010806,37.33684067804872
720,210590014013,-87.05628659384813,37.76128735483217
1105,210779601041,-84.86027775425907,38.71103696257239
1117,210799703001,-84.57269927565817,37.579761583906375
1373,210999702001,-85.870941888491,37.38516926480944
3297,212150802001,-85.3160646642053,38.03079876069937
1124,210819201012,-84.62086244618654,38.75928010845512
2407,211299501003,-83.73103194098945,37.5915948994129
2793,211699603002,-85.60394079597337,36.99166552100227
106,210139602002,-83.65022343771159,36.760961905097645
2414,211319201021,-83.34912578636784,37.15928003346417
2037,211110121071,-85.86694628493913,38.08354399604843
2550,211450313012,-88.67536258624152,37.040893515626976
887,210670034021,-84.45835930069568,38.00301385276639
248,210190310031,-82.6948037390567,38.429800176154735
3451,212299302012,-85.18281310977648,37.70848556097118
