,GEOID,Longitude,Latitude
1508,211110007003,-85.81536760836653,38.25879593916858
1254,210930004004,-85.94301037891654,37.83363009197648
391,210339202004,-87.88544048833475,37.11233005247487
845,210670023032,-84.46464003007064,38.01342996257706
601,210472015021,-87.45253603230782,36.65706526915373
1268,210930009022,-85.92890627263417,37.8029805327032
2743,211639702002,-85.98348419486855,37.90289452229059
408,210350103032,-88.31815819230802,36.6317825265421
2105,211110126053,-85.80899883925515,38.19722773363584
926,210670038042,-84.4744564946689,38.08331634741094
2525,211450307001,-88.6305135178516,37.084054892014
1380,210999704001,-85.87718097535449,37.1621344832958
772,210659202021,-83.91523930171414,37.727045277089786
1094,210759601003,-88.89095743562564,36.510371887618696
1135,210819203023,-84.55292693563024,38.64970806199984
1520,211110012002,-85.82214351630132,38.24287582591915
371,210290211042,-85.70934093577793,37.9789096604354
3261,212110403023,-85.23154727314899,38.20621499948897
2709,211579506012,-88.25112061754893,36.90331903879265
3508,212359206022,-84.16038413834971,36.7368420216236
2647,211510112011,-84.29481352156951,37.58007379147207
3003,211939706012,-83.17490049499838,37.24045677324576
1916,211110114052,-85.68417143810409,38.164464868180254
1565,211110039001,-85.78460160157533,38.20349534584115
3070,211959317001,-82.18246957931368,37.51907120898957
1539,211110023002,-85.78470406055023,38.26113252015318
2436,211339504032,-82.8432341447001,37.15865831308126
1798,211110103243,-85.52975757333945,38.30633124682816
652,210539701002,-85.1901030268972,36.82068996523165
2577,211479604011,-84.41309173701606,36.70006151936987
2322,211219305022,-83.88511369315493,36.873818050449714
2842,211779602011,-87.1099361544806,37.30849319682687
3356,212259502015,-87.85767300546927,37.67058015147224
288,210219307004,-84.7664090656301,37.58812184823465
2722,211599502023,-82.62347726574512,37.85630599760616
931,210670039082,-84.4234029103565,38.0122000449944
2351,211259702012,-84.15463407514001,37.250123144413
2098,211110126041,-85.84248909556464,38.19055657623853
1601,211110056001,-85.76208513912943,38.17558523718971
834,210670020011,-84.5475019257364,38.049694446224265
1474,211079711002,-87.69546938338749,37.185576219651786
2776,211679602003,-84.86164200346052,37.76408197691723
1245,210930002022,-85.95103226041601,37.87321867678877
1502,211110004004,-85.81416094979042,38.2655844007215
2147,211130605031,-84.58115326920894,37.87826400651121
1259,210930006003,-85.9119116443174,37.79915942414414
1523,211110014002,-85.81291395711999,38.226611174906495
2294,211199602001,-83.06471796457595,37.41848892201537
121,210139607003,-83.72651027365735,36.60992268910396
3325,212199502002,-87.21989611921278,36.857609001726566
1154,210830204003,-88.61255565013555,36.549144993452174
899,210670034071,-84.44731242266235,37.9944964719941
523,210439603001,-83.10981728140361,38.26984201131326
12,210019705001,-85.45456321488467,37.08659775674265
3084,211979701023,-83.86113327882452,37.85549356129856
1294,210930013001,-85.8905795158201,37.71959829402106
3343,212219801001,-88.04233833500436,36.78703729511522
1555,211110036002,-85.77625452974534,38.2130496974382
2452,211359302003,-83.31787935488917,38.59882318190312
3094,211999301022,-84.49315377740892,37.236740338882136
664,210559302004,-88.11454904385921,37.310009866437646
1305,210930014025,-85.85426798572718,37.702997171609134
3488,212359201001,-84.10454575960395,36.95451031100004
1576,211110043014,-85.79649039018078,38.1885648327531
2473,211379204001,-84.5191414221252,37.49569739415298
557,210472003001,-87.47120323737342,36.883047572151774
1453,211079704003,-87.51428379048834,37.33259859505675
2991,211919303004,-84.31002976639694,38.657383895919054
817,210670011004,-84.51086574705732,38.07179258683312
819,210670013002,-84.48143101339835,38.06132174784745
183,210150705033,-84.69520215528559,39.02408612042437
2103,211110126051,-85.81998465019412,38.19809562134321
958,210670040013,-84.4912391246093,37.9795350218355
1343,210959709001,-83.34951724282993,36.81100379911322
2751,211639704011,-86.23329287656517,37.92242686433195
1857,211110110053,-85.63174542697806,38.18595001173525
2498,211419604003,-86.90155794603838,36.83941372402202
326,210279605023,-86.29702283727639,37.6656533636337
1225,210890405022,-82.82790692476696,38.57282738928899
1098,210759602002,-89.15192658389311,36.59488491265539
1994,211110117113,-85.65569909330736,38.0982024253322
589,210472013031,-87.40380834242997,36.661733714702976
2515,211450302002,-88.59473743174256,37.06762080788269
598,210472015013,-87.46631839639842,36.67168775347288
2902,211819602004,-83.93789054911737,38.289277150986216
89,210099509002,-86.00456287432273,36.88597465861237
91,210099510001,-86.0791892677961,37.009270202325794
1372,210999701002,-85.80241852562565,37.37419749680608
2916,211839205012,-86.89369261375548,37.4226824447496
1253,210930004003,-85.94968041184009,37.8408516431811
3046,211959310001,-82.4589146705737,37.34000703909732
234,210190306002,-82.65748956144543,38.45545774405593
2929,211850303011,-85.40100911558366,38.3934965637691
1907,211110113023,-85.66348292775787,38.173272442744775
3188,212079603003,-85.08343231877328,36.996810431843
2037,211110121071,-85.86694628493913,38.08354399604843
758,210619801001,-86.14430202488684,37.19568357563544
505,210399602002,-88.98846059197388,36.88901742191964
1531,211110017001,-85.79796548960348,38.23995709971005
2940,211850305011,-85.4716315723173,38.315048823110274
