,GEOID,Longitude,Latitude
2057,51414603032,-92.27676843750378,35.60176491008637
1739,51219602022,-91.06102994323504,36.43884909898997
205,50070214053,-93.90562510240636,36.37910325970781
1076,50810301032,-94.00336426302184,33.68357495326394
56,50059508011,-92.55228006644433,36.3642917639414
741,50510112012,-93.1335779386822,34.4371250590201
1927,51310013061,-94.35713434634346,35.27573327484653
1287,51011802003,-93.29991017027308,35.821354643168625
842,50574804003,-93.56889876065873,33.53161100140038
1981,51354702021,-91.54804782357004,36.29836199267093
0,50014801001,-91.21630703250318,34.34972659143307
1379,51139501002,-94.0683281311902,34.571957443132355
567,50399702001,-92.83108772141598,33.87790052162772
1350,51099534002,-93.7529968839,34.19199041975188
1829,51250105162,-92.95863481680551,34.6530076477204
1320,51059529001,-93.12091813875772,34.89248983139931
816,50554806013,-90.64660272454918,36.03793296883287
211,50070214073,-94.03864397716389,36.31541824768122
915,50659601001,-91.72423069610794,36.22715620986302
1267,50979530003,-93.45577044470409,34.54622965270267
311,50219502002,-90.37139286692924,36.33636459332719
1851,51299701001,-92.84378618406708,35.8639220816613
125,50070207011,-94.22156358702853,36.47506381459267
414,50310005011,-90.64208716615032,35.87904515945351
383,50299506001,-92.91064774600147,35.11524149824368
130,50070207032,-94.1900189427763,36.46219012842143
771,50510118021,-93.09625878984714,34.44498290081676
2052,51414602002,-92.57897080692402,35.60182888379407
1294,51039502001,-92.93507868745516,33.7069927094753
1168,50899603012,-92.67991422143956,36.35672706587122
2193,51430111031,-94.01833054297974,35.850991578668946
1055,50774702002,-91.00802055796368,34.839557175087414
298,50199537003,-93.29692668768216,34.122299671387154
939,50674804012,-91.09197054221632,35.46323413474116
1836,51250105201,-92.45952334748348,34.64104340365204
2219,51450703001,-91.97999667115091,35.25657302790419
1845,51279501004,-93.99075731841418,34.926658506278095
1207,50910210014,-93.94738860517693,33.06376824329075
1976,51354701001,-91.36249734658168,36.38263561316495
831,50574802001,-93.7838027403496,33.759233974257945
1999,51379502031,-91.99059472350376,35.75538782740978
732,50510110012,-93.13958751609408,34.488145568352856
2015,51399503002,-92.72921258646916,33.3679837118762
739,50510111023,-93.33302917343872,34.49167912219627
997,50690021031,-92.17642979714662,34.19777640360111
1384,51139502022,-94.31640146139996,34.636705488136386
1005,50690023004,-91.67717506185096,34.20070315385094
1009,50719517001,-93.31025170018314,35.62862150869676
1143,50850208002,-91.7239978243116,34.53938722993378
1151,50879603002,-93.76334252049588,35.97561991519549
1026,50734701011,-93.48909850267506,33.37758730520703
2050,51414601003,-92.47127148629455,35.73165580576152
1158,50899601002,-92.53356177226456,36.14609967094972
136,50070208013,-94.32373457227531,36.46108264271169
265,50159502023,-93.73160180610611,36.46022237625064
392,50310002001,-90.73682196179108,35.836677164046385
2185,51430110042,-94.24647539284724,35.788567916743254
781,50510120013,-93.25780990396552,34.64861433354342
909,50634907022,-91.62983644411496,35.733086293305945
143,50070208053,-94.25686122266586,36.45958721113191
16,50039602001,-91.8602940360384,33.34793729039208
274,50159505012,-93.45710918840628,36.19204740303323
1812,51250105081,-92.75440318125544,34.58798507187468
22,50039604001,-91.78479107604072,33.07463590576301
1435,51174601001,-91.70877558722108,34.98890772250988
1308,51039506002,-92.83373150225376,33.58079928657003
803,50554803002,-90.6609380439495,36.20219171755063
933,50674802005,-91.26696321587538,35.603405074316086
678,50479501001,-93.78948237308416,35.66272551845896
296,50199537001,-93.32497176347616,34.25716102823459
1704,51190043111,-92.42710915393111,34.867824448552184
554,50379503002,-90.9622326090894,35.22960842896751
1578,51190036071,-92.08334150971191,34.85478817376464
2218,51450702003,-91.68146729048222,35.44224568617081
941,50674805001,-91.43132067432668,35.51001972638752
1844,51279501003,-94.28713297979056,34.874909226453546
1849,51279503001,-93.86990293768623,34.807759172645724
1979,51354702012,-91.52717035861812,36.32592970375238
1212,50919800001,-93.99102694161662,33.4515745604193
1860,51299703003,-92.47902868692093,35.87171194481306
200,50070214041,-93.99653318867848,36.42255092951501
587,50434901002,-91.60858380896968,33.47097180915226
588,50434901003,-91.6112593665625,33.73490398641595
2255,51450711011,-91.56081585881076,35.125388852725635
210,50070214072,-94.04260283487932,36.34255720063177
346,50259702001,-92.062457646862,33.76062767016912
2270,51474901005,-91.15563155937912,35.10183584289832
2016,51399504011,-92.88519512020773,33.29748442853741
2018,51399504021,-92.85741349232954,33.059451936837085
996,50690020002,-92.02054069075184,34.15758527418644
361,50279503022,-93.40457413529371,33.23676299743132
2285,51499525001,-93.58523732597028,35.03846446834573
1390,51139505001,-94.14617295915048,34.405093229293385
1649,51190042021,-92.61942267686892,34.82648765970118
2290,51499526002,-93.47250413862022,34.84957442745424
1395,51159507002,-93.05653251584292,35.61052957966552
119,50070206062,-94.22519723001491,36.401321111127686
1273,50979532003,-93.80122142674608,34.42704853466831
1146,50879601003,-93.83664568426823,36.15939132655277
252,50119505003,-92.264219154718,33.57934782869505
