,GEOID,Longitude,Latitude
1069,50799606001,-91.68733695059557,34.1080174307618
1739,51219602022,-91.06102994323504,36.43884909898997
202,50070214043,-94.04828629437884,36.3868683243238
741,50510112012,-93.1335779386822,34.4371250590201
1003,50690023002,-91.9051826498224,34.365406849876834
842,50574804003,-93.56889876065873,33.53161100140038
56,50059508011,-92.55228006644433,36.3642917639414
1028,50734701013,-93.46515855832756,33.361587999383964
1308,51039506002,-92.83373150225376,33.58079928657003
205,50070214053,-93.90562510240636,36.37910325970781
1076,50810301032,-94.00336426302184,33.68357495326394
1981,51354702021,-91.54804782357004,36.29836199267093
2057,51414603032,-92.27676843750378,35.60176491008637
1300,51039503023,-93.0159245593483,33.47113968577089
1972,51330803003,-94.33415280656816,34.052252721109014
2001,51379502033,-92.21102128055314,35.838092472102986
1287,51011802003,-93.29991017027308,35.821354643168625
29,50039606003,-91.9754062212142,33.12106011626375
1927,51310013061,-94.35713434634346,35.27573327484653
211,50070214073,-94.03864397716389,36.31541824768122
125,50070207011,-94.22156358702853,36.47506381459267
1667,51190042201,-92.43846658987516,34.64685990470927
1151,50879603002,-93.76334252049588,35.97561991519549
960,50690009004,-91.9834591121008,34.2240528400511
996,50690020002,-92.02054069075184,34.15758527418644
567,50399702001,-92.83108772141598,33.87790052162772
1252,50930113001,-90.20801681109026,35.584893067322675
0,50014801001,-91.21630703250318,34.34972659143307
414,50310005011,-90.64208716615032,35.87904515945351
23,50039604002,-91.55937242429184,33.03500785774395
816,50554806013,-90.64660272454918,36.03793296883287
1379,51139501002,-94.0683281311902,34.571957443132355
130,50070207032,-94.1900189427763,36.46219012842143
1274,50990901001,-93.17615497649322,33.69690575474223
1008,50690025001,-91.8548645126539,34.17742117699925
700,50495502022,-92.08083905512898,36.32562101340711
831,50574802001,-93.7838027403496,33.759233974257945
1350,51099534002,-93.7529968839,34.19199041975188
915,50659601001,-91.72423069610794,36.22715620986302
1976,51354701001,-91.36249734658168,36.38263561316495
311,50219502002,-90.37139286692924,36.33636459332719
1851,51299701001,-92.84378618406708,35.8639220816613
1320,51059529001,-93.12091813875772,34.89248983139931
1267,50979530003,-93.45577044470409,34.54622965270267
383,50299506001,-92.91064774600147,35.11524149824368
1280,50990903001,-93.22052166020828,33.50078960688363
1829,51250105162,-92.95863481680551,34.6530076477204
2095,51430102012,-94.13032393675486,36.20665154403242
1360,51114902001,-90.52976124375068,35.56962027180346
2179,51430110023,-94.32853422358797,35.968502178965615
492,50330205012,-94.32487550664224,35.42976644941636
566,50399701002,-92.65649019876464,34.07847660581962
1263,50959503001,-91.12541846837436,34.490200488694875
1327,51074802012,-90.9424439680757,34.60115085699643
1636,51190041051,-92.37289635103843,34.65942292282379
2007,51399501002,-92.17451958272558,33.06662510242928
1836,51250105201,-92.45952334748348,34.64104340365204
748,50510113003,-93.09666978916265,34.47704735719574
1999,51379502031,-91.99059472350376,35.75538782740978
1173,50899603024,-92.594798496094,36.38054735929367
298,50199537003,-93.29692668768216,34.122299671387154
732,50510110012,-93.13958751609408,34.488145568352856
939,50674804012,-91.09197054221632,35.46323413474116
997,50690021031,-92.17642979714662,34.19777640360111
540,50350308071,-90.18652201263768,35.34819349014119
2052,51414602002,-92.57897080692402,35.60182888379407
1052,50774701001,-90.61610539095692,34.83095440638546
1845,51279501004,-93.99075731841418,34.926658506278095
1913,51310011023,-94.36551042513597,35.33464099505405
2015,51399503002,-92.72921258646916,33.3679837118762
1009,50719517001,-93.31025170018314,35.62862150869676
771,50510118021,-93.09625878984714,34.44498290081676
1207,50910210014,-93.94738860517693,33.06376824329075
1384,51139502022,-94.31640146139996,34.636705488136386
420,50310005023,-90.65015121304914,35.83081416478475
2219,51450703001,-91.97999667115091,35.25657302790419
739,50510111023,-93.33302917343872,34.49167912219627
2193,51430111031,-94.01833054297974,35.850991578668946
1520,51190027002,-92.20858620527488,34.762141123095795
1446,51190005002,-92.28698877564725,34.71856239339765
1569,51190036042,-92.1498618260915,34.87744325996912
1002,50690023001,-92.0230400846536,34.40779611161825
1055,50774702002,-91.00802055796368,34.839557175087414
1294,51039502001,-92.93507868745516,33.7069927094753
781,50510120013,-93.25780990396552,34.64861433354342
1390,51139505001,-94.14617295915048,34.405093229293385
1518,51190026001,-92.2356167958149,34.751107643111126
1370,51114905021,-90.73476465802484,35.65001813257978
1586,51190036093,-92.09751967139556,34.8880024083108
1217,50930102002,-89.88724515916093,35.93593155863617
249,50119504002,-92.00790571116733,33.57623505797236
1005,50690023004,-91.67717506185096,34.20070315385094
1143,50850208002,-91.7239978243116,34.53938722993378
937,50674803004,-91.25676824704917,35.61518430687719
992,50690019011,-91.9469130385069,34.140241960452464
2285,51499525001,-93.58523732597028,35.03846446834573
206,50070214061,-94.1217368827974,36.231864296203184
2269,51474901004,-91.3216487412126,34.9645105704721
1750,51239601003,-90.57403875971934,35.031122616529245
2043,51399510002,-92.62693486427725,33.20239472491822
