,GEOID,Longitude,Latitude
2606,220710023003,-90.05482656482454,29.988819426823223
3028,220750507002,-89.53898041285461,29.35890540878877
1621,220510252025,-90.04039021806568,29.90749013643234
540,220170243032,-93.86841172002036,32.43533270708111
62,220019607003,-92.27220846523797,30.23157324103528
1376,220450308003,-91.8325498193867,30.01124300762588
2146,220550021038,-92.03963964557376,30.31905726672171
1319,220450303031,-91.944051081867,30.05814068390318
1039,220330040134,-91.18170595547213,30.393716003756
570,220170246023,-93.80683239664276,32.53995919582176
645,220190014012,-93.17491588539043,30.257583534152847
2597,220710019002,-90.05352623625309,29.971384497425827
3614,221010407001,-91.30535295916548,29.70467907866525
1293,220450301017,-91.67732035435692,29.92198223152958
1518,220510206004,-90.25244756182964,30.00261014604734
2063,220550019038,-92.12146656029654,30.18889745492407
2576,220710017503,-89.91682577249671,30.03761084290118
3952,221090012012,-90.58357200640836,29.50899643022257
2098,220550019092,-92.13585620020817,30.228126848215112
3538,220990203045,-91.79543702131063,30.317646070580967
1428,220479526002,-91.49773972716731,30.472279655677177
3575,220990206023,-91.84368838858413,30.121863954487345
3961,221090013033,-90.80547285476824,29.2156140656021
3418,220979611002,-92.4176885030298,30.49073343192068
1694,220510278064,-90.10526441316814,29.858598012944505
1664,220510272001,-90.13470306854168,29.89973629491497
1800,220530004013,-92.6814370115602,30.09257773286218
2961,220730102031,-92.06947839357248,32.56092210468469
2076,220550019056,-92.11624464696996,30.138896039928284
3229,220870302091,-89.9369898991269,29.93088205392744
3358,220979602008,-92.08919463741928,30.77891114328344
161,220050302143,-90.95039307825029,30.291987089077413
818,220290005001,-91.67004837237153,31.29673961292839
1202,220399501027,-92.38757921290056,30.82364502250772
310,220150107013,-93.7039085234296,32.51507373319774
2617,220710025023,-90.05028595888139,30.01635227011541
1849,220550007003,-92.05782706812938,30.240943443296864
1086,220330042053,-91.14706926335651,30.58093782837575
959,220330035053,-91.11428386066876,30.49150983018716
1731,220510283001,-90.2661650523312,29.98168383838507
3782,221030412093,-90.07181690366347,30.373586961970283
3144,220790136003,-92.74775135967144,30.941514610751057
2506,220710009022,-90.01004104599566,29.97555170442632
1742,220510287002,-90.12449566736514,30.00360691629107
3926,221090006023,-90.67215603206674,29.59161507735132
1627,220510255001,-90.0580217733748,29.90462208342514
4059,221139508009,-92.1281064109841,29.975104429755145
1890,220550012014,-92.00495942826818,30.23534508176036
3052,220790101022,-92.22004938261452,31.377484207695897
1535,220510216012,-90.21355417413687,30.000766993766725
1025,220330039121,-91.04732735584965,30.4349446078644
2049,220550018015,-92.06788583339348,30.18755441749515
2954,220730101032,-91.981640690566,32.532405446501365
1163,220330052001,-91.18154509497585,30.43511099014182
3342,220950710003,-90.48636453810384,30.06613466391872
2447,220690009012,-93.03059005779964,31.64792329128286
1555,220510236001,-90.21758742589572,29.98127987024458
4117,221159505022,-93.27624445681522,31.10823872795005
278,220119607023,-93.18861081752466,30.555771913835105
918,220330026023,-91.14373336066794,30.4117271804558
537,220170242071,-93.89020153931432,32.29837534188953
2842,220710132003,-90.12297110468889,29.957254953444988
539,220170243031,-93.90211428471818,32.44209557739855
3866,221059545052,-90.42410397021725,30.46151221697978
2462,220710006021,-90.03050057266964,29.937004035236324
292,220139705001,-92.9021716370622,32.2372581242232
3365,220979604001,-91.75599942849792,30.53946326149428
422,220170221022,-93.79189232405515,32.48717926785486
2345,220630407002,-90.97044838818144,30.47411462893784
3884,221070002001,-91.3573933020424,32.068949445520666
2349,220630408053,-90.93452371860468,30.443233379543805
53,220019606014,-92.22790299184987,30.246053438182365
952,220330035012,-91.0720188335904,30.49814603319832
3771,221030411053,-89.79545880839882,30.279117157905432
2110,220550020019,-92.0955703622094,30.29087212220632
3134,220790133005,-92.25993601272484,30.986179085289688
1344,220450304028,-91.90103422510936,29.979453041685044
1601,220510250032,-90.02617123826077,29.90179453194633
4158,221179505013,-90.12963806381254,30.727095621304493
1479,220510205021,-90.2430772006338,30.01394465948887
3019,220750504001,-89.85127397374987,29.467890602688648
3403,220979608006,-92.29296460394978,30.494289562144388
590,220170253003,-93.7510029543959,32.51519888274368
849,220330002003,-91.13959041263992,30.49737319401268
1107,220330045032,-91.01156347996032,30.46217779665384
2132,220550021023,-92.075608912804,30.339013634641777
1626,220510254003,-90.04770331125417,29.885011539400875
350,220150111141,-93.5765911135704,32.56775265494347
3962,221090014001,-91.03923469814823,29.325819215406828
1505,220510205161,-90.2704744814853,30.009499840804523
2532,220710017201,-90.01843583434967,30.02521329539262
2661,220710037022,-90.07590559469335,29.980845746035016
238,220090305022,-92.05005268275065,31.064134669851573
3186,220850003001,-93.67776691484517,31.640982112425696
883,220330011031,-91.1356000799677,30.467671727245097
2419,220690003001,-93.34301836514018,31.841694940558725
1658,220510270001,-90.1226847051258,29.88817232012224
3067,220790106002,-92.77961197633924,31.286190267175133
1404,220450312001,-91.83172570678488,29.994136716659344
2175,220570205001,-90.82569349687166,29.784033907462504
