,GEOID,Longitude,Latitude
2146,220550021038,-92.03963964557376,30.31905726672171
1319,220450303031,-91.944051081867,30.05814068390318
2606,220710023003,-90.05482656482454,29.988819426823223
1621,220510252025,-90.04039021806568,29.90749013643234
540,220170243032,-93.86841172002036,32.43533270708111
1039,220330040134,-91.18170595547213,30.393716003756
3952,221090012012,-90.58357200640836,29.50899643022257
3028,220750507002,-89.53898041285461,29.35890540878877
56,220019606023,-92.26330430637871,30.23258186787336
570,220170246023,-93.80683239664276,32.53995919582176
3586,220990209001,-91.83359750175808,30.12100268515525
3614,221010407001,-91.30535295916548,29.70467907866525
650,220190014025,-93.1832193558036,30.25490267586187
1293,220450301017,-91.67732035435692,29.92198223152958
1518,220510206004,-90.25244756182964,30.00261014604734
2576,220710017503,-89.91682577249671,30.03761084290118
2098,220550019092,-92.13585620020817,30.228126848215112
3538,220990203045,-91.79543702131063,30.317646070580967
1428,220479526002,-91.49773972716731,30.472279655677177
2613,220710025011,-90.05736019177161,30.01615314935725
3418,220979611002,-92.4176885030298,30.49073343192068
2076,220550019056,-92.11624464696996,30.138896039928284
3229,220870302091,-89.9369898991269,29.93088205392744
1694,220510278064,-90.10526441316814,29.858598012944505
1375,220450308002,-91.83375733182363,30.008545653201416
1664,220510272001,-90.13470306854168,29.89973629491497
1800,220530004013,-92.6814370115602,30.09257773286218
2057,220550019032,-92.11501551324284,30.19263332193347
1163,220330052001,-91.18154509497585,30.43511099014182
2462,220710006021,-90.03050057266964,29.937004035236324
3358,220979602008,-92.08919463741928,30.77891114328344
161,220050302143,-90.95039307825029,30.291987089077413
2597,220710019002,-90.05352623625309,29.971384497425827
2737,220710076071,-90.11820383174629,30.011428329146096
818,220290005001,-91.67004837237153,31.29673961292839
1202,220399501027,-92.38757921290056,30.82364502250772
310,220150107013,-93.7039085234296,32.51507373319774
1086,220330042053,-91.14706926335651,30.58093782837575
3144,220790136003,-92.74775135967144,30.941514610751057
2506,220710009022,-90.01004104599566,29.97555170442632
851,220330002005,-91.13415140746577,30.49353488643624
2132,220550021023,-92.075608912804,30.339013634641777
350,220150111141,-93.5765911135704,32.56775265494347
1890,220550012014,-92.00495942826818,30.23534508176036
1639,220510261001,-90.0604383281719,29.89881076457544
3052,220790101022,-92.22004938261452,31.377484207695897
3186,220850003001,-93.67776691484517,31.640982112425696
3962,221090014001,-91.03923469814823,29.325819215406828
3067,220790106002,-92.77961197633924,31.286190267175133
1535,220510216012,-90.21355417413687,30.000766993766725
1025,220330039121,-91.04732735584965,30.4349446078644
2437,220690007002,-93.0972580777981,31.763168915682705
776,220250001002,-91.8372171483854,31.77868849046037
2954,220730101032,-91.981640690566,32.532405446501365
2447,220690009012,-93.03059005779964,31.64792329128286
2836,220710130001,-90.12688375182913,29.95360722708105
278,220119607023,-93.18861081752466,30.555771913835105
1559,220510237002,-90.23055743136123,29.97715680684252
918,220330026023,-91.14373336066794,30.4117271804558
537,220170242071,-93.89020153931432,32.29837534188953
3735,221030408013,-89.78216571695964,30.24953022192897
292,220139705001,-92.9021716370622,32.2372581242232
1700,220510278113,-90.0755968233824,29.85469892117449
3365,220979604001,-91.75599942849792,30.53946326149428
3496,220979619007,-92.06265820917706,30.42003878886466
2345,220630407002,-90.97044838818144,30.47411462893784
3884,221070002001,-91.3573933020424,32.068949445520666
2349,220630408053,-90.93452371860468,30.443233379543805
1849,220550007003,-92.05782706812938,30.240943443296864
3771,221030411053,-89.79545880839882,30.279117157905432
2110,220550020019,-92.0955703622094,30.29087212220632
1344,220450304028,-91.90103422510936,29.979453041685044
1601,220510250032,-90.02617123826077,29.90179453194633
962,220330035062,-91.07027994805304,30.487093729354108
1731,220510283001,-90.2661650523312,29.98168383838507
3393,220979607023,-92.22139171260687,30.507723796947104
3782,221030412093,-90.07181690366347,30.373586961970283
204,220070501002,-91.0481914267951,30.03965900643716
716,220190026004,-93.26234022587632,30.25686171672022
590,220170253003,-93.7510029543959,32.51519888274368
1872,220550010024,-92.01112371418016,30.277486356159287
3024,220750505003,-89.67027074376816,29.46123330077633
3792,221030412133,-89.89916941077064,30.306492935641835
1107,220330045032,-91.01156347996032,30.46217779665384
340,220150111071,-93.74178233408814,32.6970922099961
3926,221090006023,-90.67215603206674,29.59161507735132
2903,220730006001,-92.07711054641705,32.50596264033104
474,220170236003,-93.80876894517064,32.46343869159668
4059,221139508009,-92.1281064109841,29.975104429755145
484,220170238022,-93.74864205538684,32.43696734113641
2532,220710017201,-90.01843583434967,30.02521329539262
2661,220710037022,-90.07590559469335,29.980845746035016
238,220090305022,-92.05005268275065,31.064134669851573
883,220330011031,-91.1356000799677,30.467671727245097
2419,220690003001,-93.34301836514018,31.841694940558725
3700,221030406081,-90.05527249280041,30.47851162321273
2294,220630401012,-90.63607053080386,30.489769447208047
3961,221090013033,-90.80547285476824,29.2156140656021
3322,220950703002,-90.48527144337824,30.081571223963422
2175,220570205001,-90.82569349687166,29.784033907462504
