,GEOID,Longitude,Latitude
700,220190022073,-93.22611714737114,30.316644502453425
3027,220750507001,-89.48041902584428,29.34493066863509
2644,220710033041,-90.06551310810993,30.014380591045427
539,220170243031,-93.90211428471818,32.44209557739855
924,220330028021,-91.17603859674983,30.407252983112592
1314,220450303013,-91.91525501803044,30.03651605975142
2315,220630403063,-90.9641027639062,30.55231322344612
3212,220870302031,-89.94193269005044,29.93489099640887
689,220190021002,-93.02219727690344,30.233347860924205
2139,220550021031,-92.04637468371132,30.31523924791184
1528,220510213002,-90.22834100438877,30.001510671009417
2218,220570215003,-90.3770422356382,29.56394424718273
1292,220450301016,-91.67409665323368,29.91915443961838
1932,220550014134,-92.10466281635148,30.12822364446374
3500,220990201014,-91.81411415822735,30.345023140954275
593,220170254053,-93.86405603390446,32.59472929899684
2737,220710076071,-90.11820383174629,30.011428329146096
4082,221139510016,-92.0278250351644,29.959260740078907
1428,220479526002,-91.49773972716731,30.472279655677177
1717,220510278201,-90.10667111798644,29.843050807476327
3415,220979610003,-92.42751600071568,30.496055979005828
56,220019606023,-92.26330430637871,30.23258186787336
3546,220990204018,-91.8254410266165,30.142556186343867
127,220050301022,-90.88733129185977,30.265899435893367
351,220150111142,-93.59823336081487,32.56842628705287
3843,221059541031,-90.53706112327716,30.51241116767947
1798,220530004011,-92.66962308228652,30.08636338761581
3206,220870301032,-89.88502951372347,29.87708750633805
2064,220550019039,-92.12526440143672,30.20348385600692
151,220050302112,-90.93047272385984,30.306176645659185
3740,221030408053,-89.79489643227448,30.224630050864164
158,220050302132,-90.97159347191874,30.261730957522538
3360,220979603002,-91.95965913416433,30.55552458410253
3257,220890621004,-90.30917997076789,29.95635010836826
442,220170227001,-93.72526088983273,32.463232397011126
1085,220330042052,-91.15919373870692,30.57923173194633
2366,220630408142,-90.88706334952116,30.415587667672604
3264,220890623021,-90.3886539197344,29.96678639257785
716,220190026004,-93.26234022587632,30.25686171672022
1615,220510252011,-90.0335859025937,29.91249492660377
3025,220750506001,-89.6155642280011,29.42950545662848
2515,220710012003,-90.04925299802434,29.966633976123862
1877,220550010034,-92.00030274619856,30.275885746409124
2018,220550014283,-92.0113806343966,30.105843242718063
356,220150111164,-93.71486512114464,32.66099835816508
3943,221090010021,-90.61476382845878,29.5402584314338
1385,220450310001,-91.82797384876082,30.0035829548939
3052,220790101022,-92.22004938261452,31.377484207695897
752,220190035004,-93.56865593647656,30.19156751806564
1274,220430202002,-92.71288010299304,31.59492728766321
1795,220530003002,-92.80425567695664,30.24260018328094
3203,220850007021,-93.68137754480436,31.50047977005702
1925,220550014125,-92.08101214408325,30.15194252117016
646,220190014021,-93.19099831431366,30.24333567887869
2950,220730101011,-91.99853506231048,32.55542672306488
138,220050301072,-90.8400814375258,30.24887593297121
3850,221059541062,-90.51703908799784,30.44414722258791
783,220250003003,-91.83954603016032,31.69123600486625
2833,220710128003,-90.12046004278464,29.95233184543273
532,220170242042,-93.88022176383554,32.359780286259955
2325,220630404051,-90.85309512007886,30.48742186240411
278,220119607023,-93.18861081752466,30.555771913835105
2462,220710006021,-90.03050057266964,29.937004035236324
2590,220710017571,-90.01162573372227,30.02351208547376
3614,221010407001,-91.30535295916548,29.70467907866525
290,220139704002,-93.15486227541632,32.284561160281335
3491,220979619002,-92.062362077475,30.400628789462417
1573,220510240013,-90.20889301720912,29.9396597871302
2349,220630408053,-90.93452371860468,30.443233379543805
2607,220710024011,-90.05386231342997,29.995646851366978
1202,220399501027,-92.38757921290056,30.82364502250772
2227,220570217002,-90.5418032370154,29.64932471281483
3762,221030411011,-89.83301394465167,30.282087254257803
4023,221139502025,-92.50411404145056,30.034933982075607
3641,221030401032,-90.07426659131256,30.613417589771533
570,220170246023,-93.80683239664276,32.53995919582176
1724,220510279043,-90.10716277657066,29.67212222822684
830,220319502004,-93.93979143985348,32.00695113655868
1344,220450304028,-91.90103422510936,29.979453041685044
2115,220550020035,-92.10170596182051,30.238698804783844
3781,221030412092,-90.05755145418789,30.376413447253547
1095,220330044011,-91.04162068542026,30.5369404901578
3915,221090004023,-90.74047096227548,29.630110187146787
4048,221139507005,-92.13295699710818,29.97028004856797
472,220170236001,-93.81350468317898,32.46161660484848
219,220070506001,-90.94924396260076,29.83354070816028
4188,221190315011,-93.41982418138863,32.44615049577374
3677,221030403092,-90.19281079098052,30.44003489621225
2014,220550014275,-91.9657367624849,30.0949002905824
863,220330006013,-91.14599002104538,30.48120642049082
738,220190031022,-93.3232771697092,30.23286408259334
1125,220330045131,-90.997969096169,30.3937108043345
745,220190033005,-93.38116344724853,30.161559519595063
3057,220790103003,-92.42469422885353,31.39875854044469
3314,220930407002,-90.68515084798275,29.943722736114044
1011,220330039071,-91.0409783585468,30.42384690693456
2168,220570201003,-90.83071412891871,29.794778534911163
249,220090308001,-91.97200148290108,30.95350161095039
3706,221030407051,-89.74713811794884,30.336072883105807
4095,221159501002,-93.00973682298064,31.249601664298982
