,GEOID,Longitude,Latitude
5251,340297361051,-74.38332669773699,39.56661258536276
1801,340110302005,-75.03291197640644,39.39192003288824
5161,340297280042,-74.0772829769395,39.94235828347202
3060,340170151001,-74.01137398034797,40.79547995834538
5048,340297201023,-74.34080363310808,39.96355254428551
3296,340210007002,-74.74943459307333,40.21409832465108
5706,340330221001,-75.4809211201743,39.56986213104898
6475,340410314021,-74.83583360420141,40.84736097438812
3831,340230056021,-74.45343986692019,40.48864106639609
4954,340297142002,-74.10671035052579,40.02306860787708
4806,340270450003,-74.55894438379467,40.891908798773
5191,340297312053,-74.24005353242228,39.95533579730128
5128,340297233002,-74.13702317418598,39.954143536729454
5671,340330205001,-75.46061889194291,39.71467676268118
1962,340130053001,-74.21094548754705,40.716336482131936
1738,340090218064,-74.94653436070288,38.97909795375271
1675,340090205002,-74.79876080295257,39.22702870862744
3181,340170199003,-74.06007178874515,40.773058481321954
5069,340297202053,-74.28662816743021,40.01815354750981
5263,340297380013,-74.2183203814438,39.59817186994532
3858,340230062052,-74.5014318435935,40.45080486166648
790,340030463003,-74.02445012305286,40.846516993498994
3322,340210014021,-74.77857225983752,40.23183383000012
1755,340110102001,-75.02454565852887,39.323501353408496
2109,340130122002,-74.23979018303405,40.72694158895357
1283,340076004001,-75.11580123205293,39.9331376121341
6022,340390304001,-74.18850419063108,40.652025781412334
3344,340210022005,-74.74232686825898,40.227027855895926
5273,340297381006,-74.14314905323896,39.698620959868656
5529,340311825012,-74.14346717508262,40.92224325248869
4511,340258109002,-74.27714725298252,40.25459528377678
4005,340230082044,-74.46427716668917,40.31999919988408
2985,340170127001,-74.13547166782858,40.77318316811248
42,340010101022,-74.36641258714216,39.40631536472177
2731,340170002003,-74.04819939590602,40.75108763872239
5548,340311830012,-74.15587645652035,40.89422400157727
6062,340390314001,-74.20768442410595,40.66990688210176
4923,340297133001,-74.13784208511457,40.09205489087146
3259,340190114001,-74.86126131886226,40.51679541640497
4284,340258055004,-73.99841309125243,40.31409012036728
188,340010133023,-74.47970051682182,39.33976919532266
4163,340258016003,-74.12809829161135,40.44417572739639
3284,340210003003,-74.73970820104003,40.20419038432399
1499,340076075071,-75.00333988427087,39.84797372556015
2142,340130132001,-74.216878341352,40.7340890653328
1118,340057022102,-74.58320855551709,39.97937773042834
1505,340076077011,-74.96626141039722,39.818680373045936
5222,340297340034,-74.24977210352951,39.74653310000817
1653,340090201024,-74.58975528685394,39.27399932498796
2937,340170106011,-74.12933007497703,40.673712075525664
5762,340350516001,-74.58251333628095,40.549256685430464
3076,340170157001,-74.01167787063437,40.78543330790389
3332,340210018002,-74.74283752682258,40.24092542917077
5255,340297361061,-74.34838830074243,39.58385658834521
5136,340297236002,-74.16076449740582,39.9479147759002
1686,340090209022,-74.74091717914855,39.090566402762654
3737,340230029021,-74.2761743190819,40.55730967756736
5660,340312641024,-74.19758603141327,40.889445507084105
6430,340390396002,-74.42402939050918,40.60391953476879
1825,340110405002,-75.0524233918916,39.4790813259884
4516,340258111013,-74.25766404978476,40.21518721431283
165,340010127021,-74.61932644655163,39.31415001259911
1709,340090215001,-74.8261452101948,38.98476303733355
5678,340330208001,-75.3294800205035,39.65635008423395
1327,340076019002,-75.10527072213635,39.91438657468221
2353,340130186001,-74.2358438267823,40.77246960050099
1844,340110409024,-75.00680991788724,39.51570403433615
5049,340297201024,-74.36157484707824,39.95219543927106
5180,340297312021,-74.27122712090771,39.96463096573037
3518,340210044062,-74.55985810386935,40.28523155166912
4289,340258057003,-74.00719094810815,40.301915919005175
1730,340090218043,-74.93544284368286,39.03091628943059
6211,340390347002,-74.25542234835008,40.63494952179617
2118,340130124002,-74.23855148565042,40.7179441265878
5958,340373729001,-74.58511559442883,41.11504908431903
1609,340076105002,-75.06029754728827,39.9672562595888
588,340030303003,-74.08552838646226,40.87677392469085
78,340010106004,-74.64484481623505,39.53527495704264
1742,340090220001,-74.92335144429235,38.93656686978953
5074,340297210002,-74.3289924643233,40.01571367832277
6102,340390321023,-74.24904166113969,40.670524140921565
473,340030216001,-74.10803889181341,40.8724631738736
3034,340170144011,-74.00837076359885,40.81228760596863
6238,340390354002,-74.23170788496724,40.62600757293632
3040,340170145012,-74.01968424275461,40.79636715575284
5090,340297222003,-74.15866384106583,40.01879219759008
6114,340390324021,-74.2380502158441,40.696007820484986
3429,340210035005,-74.7770590745333,40.26131761692324
3558,340230004041,-74.46191419029651,40.57303014015746
3942,340230074023,-74.28661799427549,40.46773309499455
4334,340258070061,-74.00832135908932,40.22492009707639
3823,340230052003,-74.45624847457648,40.49761900943914
1904,340130022043,-74.24620079212309,40.73586743204344
4464,340258100021,-74.32283822010396,40.3276925498494
1267,340057045002,-74.5618522962904,40.06260961362116
3829,340230056011,-74.45798147513511,40.48011594307928
504,340030234011,-74.05956614110345,40.88609453148258
249,340030062011,-73.99041151023738,40.8233659362374
1787,340110203022,-75.22406518546626,39.43405575596209
4350,340258075002,-74.02262817849406,40.20485433155881
