,GEOID,Longitude,Latitude
50,250010112002,-70.04061805017275,41.689938954072886
56,250010114001,-70.15103619161826,41.73408677186562
3577,250235062062,-70.66243827504401,42.097859851429774
88,250010121015,-70.23760769366389,41.65805484814855
4670,250277251003,-72.08862498170988,42.27484952734246
0,250010101001,-70.20063633364768,42.0576954831276
3759,250235307002,-70.6056628336959,41.89846723123496
79,250010120013,-70.20875165880257,41.67920112996256
4853,250277352004,-71.91042077283738,42.19883533038185
3803,250235442001,-70.72189071054771,41.83889172782736
1795,250158224012,-72.66702563754953,42.235147284752976
4643,250277171001,-71.635522981375,42.38378088804774
901,250092081023,-71.00187419658795,42.44777735218244
1384,250138002015,-72.56467783486926,42.14209846121021
171,250010146003,-70.54980430178634,41.56314092721866
12,250010103042,-69.99238270851882,41.835213314579306
1808,250158226012,-72.88306009026556,42.237021158310064
338,250056002034,-71.14140746854008,42.040682545333226
61,250010115002,-70.16185595307549,41.706308895509416
308,250039332002,-73.22737202077374,42.190570707096605
3764,250235308022,-70.52752256226681,41.85782887882715
4626,250277131002,-71.69198290681064,42.4373038374356
155,250010140023,-70.60858268834745,41.68676375003467
221,250039007004,-73.30787660967508,42.42758821669985
1694,250138136014,-72.40062057607808,42.16585810858587
3585,250235071034,-70.68291286264753,42.01210346309462
4738,250277309012,-71.83332545428222,42.26685936179325
132,250010134002,-70.47235257859896,41.74105824339569
5,250010102061,-69.98511108245339,41.90477534019278
2309,250173401006,-71.09444461096652,42.43586547530612
1288,250092671031,-70.81679904789497,42.83122434385322
138,250010135004,-70.43895539715253,41.69104507766422
14,250010103061,-69.99354431376172,41.85879720077228
5006,250277541003,-71.84358583300865,42.04134477530568
2067,250173241023,-71.50329627854757,42.53451005595971
1814,250158227001,-72.92411494677647,42.51798489739509
286,250039251012,-73.35526263269846,42.24486587528066
4640,250277163001,-71.67385280717605,42.42138815109569
289,250039251023,-73.35726300706712,42.19640669041552
1959,250173163002,-71.2631621243013,42.53692574418734
4649,250277191004,-71.74746214053228,42.41103826847318
1716,250158202051,-72.37156997852789,42.22305298440399
312,250039334002,-73.05062049330324,42.19363146837931
186,250010150021,-70.51806686691228,41.63079966954276
65,250010116001,-70.13130921902633,41.6724704678704
706,250056541002,-70.90244659085532,41.73179835204864
4680,250277262003,-71.99533191170119,42.23827024461097
3818,250235453004,-70.64675564946472,41.74962372020404
236,250039111002,-73.25125939612816,42.503877012240935
3576,250235062061,-70.63974514255993,42.083308246873415
1,250010101002,-70.16292586951855,42.06154863995685
385,250056136003,-71.10021249593761,41.92301298133127
1794,250158224011,-72.70297465129279,42.277150894446685
4615,250277110002,-71.78676022329392,42.58553686883118
11,250010103041,-69.99116042176567,41.81136725799029
908,250092083012,-71.01478990970824,42.480429798787256
4624,250277121022,-71.68392014363538,42.59123845174061
3729,250235252041,-70.92066970257765,41.98611798340122
404,250056141021,-71.02414945668279,41.88126137776258
2965,250173871001,-71.45255129730062,42.17373736328479
3732,250235261002,-70.83897323939969,42.0067756717621
5014,250277544001,-71.87588292747816,42.031431069952845
2972,250173872014,-71.4341459656526,42.22284111215551
2080,250173261023,-71.53052215605113,42.60252758985352
1571,250138118004,-72.62745701288601,42.21289254302073
164,250010144022,-70.58133126602101,41.62939578767936
1188,250092532051,-71.067005052633,42.677773609897976
2084,250173271021,-71.56669791977102,42.66216275309949
4902,250277395002,-71.71207551642989,42.30851315964375
1704,250138138011,-72.2332845675828,42.062301029764846
4267,250251008003,-71.05803897080389,42.28381550127366
46,250010111002,-70.02162911641972,41.720080745376144
3503,250235001043,-70.86405368399697,42.26920093765147
436,250056304001,-71.34169489430667,41.94916988082041
1333,250110406003,-72.32675422661787,42.45243600857912
310,250039333002,-73.22036676668691,42.11091690199967
2230,250173372022,-71.10301831085306,42.49341723909487
185,250010150012,-70.46167963512187,41.6537793417268
3778,250235401021,-70.92902691079675,41.816769085276
1352,250110410003,-72.59173593801415,42.63567559439172
716,250056552004,-70.91152126696011,41.65107904361235
208,250039004002,-73.25065599829796,42.47299167755807
3536,250235031023,-70.861279025885,42.09825270210216
89,250010121021,-70.23055774777487,41.64168876554547
92,250010121024,-70.25355980567979,41.6573390231946
2012,250173201024,-71.58559048333392,42.22789086310043
735,250072002001,-70.57090270259108,41.467833721099375
1759,250158213001,-72.60519994071203,42.24418108906946
1762,250158214001,-72.60186214752949,42.34022813603169
2022,250173211003,-71.50553107374068,42.37278524254258
615,250056504003,-70.92384259350541,41.66731456548038
3559,250235052023,-70.72262083549808,42.192281383415896
4967,250277471021,-71.547629863684,42.04533540995824
4845,250277331022,-71.85562975155223,42.23551473817696
1138,250092521022,-71.23593035840797,42.71638066969829
1906,250173131021,-71.38715280879472,42.67911034657798
116,250010129003,-70.36909258402045,41.66828331377407
3445,250214421033,-71.39503959207786,42.11838682886972
378,250056133002,-71.1377534868439,41.93175745171065
3581,250235071013,-70.75256455591929,42.06363440079309
