,GEOID,Longitude,Latitude
4,250010101005,-70.19008019799439,42.04857675524581
4670,250277251003,-72.08862498170988,42.27484952734246
88,250010121015,-70.23760769366389,41.65805484814855
3577,250235062062,-70.66243827504401,42.097859851429774
56,250010114001,-70.15103619161826,41.73408677186562
1381,250138002012,-72.55552452454715,42.146910584572105
50,250010112002,-70.04061805017275,41.689938954072886
4756,250277312031,-71.8306788872548,42.24785317068858
4853,250277352004,-71.91042077283738,42.19883533038185
1388,250138003003,-72.57611864527087,42.127566339856
134,250010134004,-70.40732041068468,41.73825369116271
3803,250235442001,-70.72189071054771,41.83889172782736
66,250010116002,-70.13616092608423,41.66180636477941
4706,250277302003,-71.78635728489432,42.31053107687723
3759,250235307002,-70.6056628336959,41.89846723123496
4593,250277102004,-71.78984544858639,42.56508863676921
4679,250277262002,-71.98722880324611,42.238207602098726
79,250010120013,-70.20875165880257,41.67920112996256
1795,250158224012,-72.66702563754953,42.235147284752976
4460,250251705023,-70.97224244878679,42.43617914628978
2281,250173396005,-71.10667999050044,42.399686204580696
374,250056131002,-71.11231970591685,41.92650733127029
221,250039007004,-73.30787660967508,42.42758821669985
4747,250277310024,-71.84376329225059,42.24462758609391
1808,250158226012,-72.88306009026556,42.237021158310064
338,250056002034,-71.14140746854008,42.040682545333226
1530,250138109022,-72.59828962937729,42.135374597532525
621,250056506002,-70.92849014035993,41.66333045546117
525,250056410003,-71.16714427932615,41.699421727166566
4626,250277131002,-71.69198290681064,42.4373038374356
2371,250173422012,-71.0530219651858,42.41293742133905
1885,250173121001,-71.30002616353757,42.63094191612655
312,250039334002,-73.05062049330324,42.19363146837931
4587,250277101002,-71.76254204775,42.55710725424928
61,250010115002,-70.16185595307549,41.706308895509416
2241,250173382002,-71.1368234929614,42.45935374491891
1151,250092524002,-71.17666574115007,42.72198381046648
738,250072002004,-70.56969740372905,41.45414786855901
1578,250138120013,-72.6244056241256,42.20885674714106
4389,250251403004,-71.11460831232512,42.266337308734606
901,250092081023,-71.00187419658795,42.44777735218244
236,250039111002,-73.25125939612816,42.503877012240935
2182,250173352003,-71.0935595751067,42.50569266193464
636,250056511001,-70.92987864108838,41.65126946027425
3764,250235308022,-70.52752256226681,41.85782887882715
155,250010140023,-70.60858268834745,41.68676375003467
1102,250092508005,-71.14616019937169,42.71989910324151
4643,250277171001,-71.635522981375,42.38378088804774
171,250010146003,-70.54980430178634,41.56314092721866
1330,250110405023,-72.28587732820408,42.57312432101523
1351,250110410002,-72.62172638147622,42.62650947896982
1694,250138136014,-72.40062057607808,42.16585810858587
3838,250239802001,-70.95183435954083,41.9496208571392
3585,250235071034,-70.68291286264753,42.01210346309462
12,250010103042,-69.99238270851882,41.835213314579306
2067,250173241023,-71.50329627854757,42.53451005595971
1288,250092671031,-70.81679904789497,42.83122434385322
308,250039332002,-73.22737202077374,42.190570707096605
1716,250158202051,-72.37156997852789,42.22305298440399
5,250010102061,-69.98511108245339,41.90477534019278
2309,250173401006,-71.09444461096652,42.43586547530612
4406,250251601034,-71.02776515619189,42.38656996026943
1384,250138002015,-72.56467783486926,42.14209846121021
4640,250277163001,-71.67385280717605,42.42138815109569
397,250056140001,-71.0875487966771,41.892013561071536
5006,250277541003,-71.84358583300865,42.04134477530568
98,250010125022,-70.28534804444689,41.64448603261471
373,250056131001,-71.09231171148134,41.929983195566095
3637,250235107001,-71.03541521756475,42.0855339415461
1861,250173113002,-71.33397514649282,42.636790479809605
1327,250110405014,-72.30906029933558,42.57550777325137
286,250039251012,-73.35526263269846,42.24486587528066
138,250010135004,-70.43895539715253,41.69104507766422
4738,250277309012,-71.83332545428222,42.26685936179325
2845,250173739023,-71.17866951024703,42.31266700418227
1515,250138106011,-72.56388339037241,42.16265739857632
993,250092151014,-70.84440309170046,42.61047059811989
3823,250235454005,-70.72170171786698,41.74366814019762
3818,250235453004,-70.64675564946472,41.74962372020404
3922,250250104043,-71.08812692655077,42.34327424352131
3669,250235115002,-71.01762975852743,42.06903361042993
1959,250173163002,-71.2631621243013,42.53692574418734
132,250010134002,-70.47235257859896,41.74105824339569
1814,250158227001,-72.92411494677647,42.51798489739509
3677,250235116023,-71.02450838752638,42.05805643499011
4649,250277191004,-71.74746214053228,42.41103826847318
289,250039251023,-73.35726300706712,42.19640669041552
186,250010150021,-70.51806686691228,41.63079966954276
503,250056405001,-71.15981307899867,41.69090318193447
1,250010101002,-70.16292586951855,42.06154863995685
5038,250277572002,-72.02787556588808,42.07613333850905
3576,250235062061,-70.63974514255993,42.083308246873415
706,250056541002,-70.90244659085532,41.73179835204864
14,250010103061,-69.99354431376172,41.85879720077228
0,250010101001,-70.20063633364768,42.0576954831276
2625,250173583004,-71.24371980131215,42.420018933766464
953,250092108003,-70.92875597015627,42.53082533166317
3231,250214162005,-71.09730117854025,42.24904783423873
3778,250235401021,-70.92902691079675,41.816769085276
3503,250235001043,-70.86405368399697,42.26920093765147
