,GEOID,Longitude,Latitude
18,560019634004,-105.58038278896528,41.31778476853297
78,560079678002,-107.24036404929431,41.781929188296445
437,560419754012,-110.96128290615192,41.264304998913374
318,560299652005,-108.75810768570716,44.75456087569539
92,560099565002,-105.40104052171544,42.75384968849769
448,560430003013,-107.95503889098282,44.01832776022743
364,560350001011,-110.35568027842984,42.84895202189599
338,560319594014,-104.96536000760462,42.04892200485936
250,560239784002,-110.53956963458864,41.79301769828555
114,560139401001,-109.10799582580484,43.27896719877635
455,560459513003,-104.26499233073112,43.84454528150571
225,560210015024,-104.7563492105174,41.149875651081686
242,560239780024,-110.9477253333175,42.93787098239536
427,560419752021,-110.3260333130034,41.29720777565634
116,560139401003,-108.80234274619828,42.98696009428895
82,560079680002,-106.8055577740725,41.47675938902007
102,560119503001,-104.32765145970288,44.43136220993558
309,560279572002,-104.210975259279,42.98885120072731
40,560039628003,-108.3958572705205,44.82302862633657
97,560099567002,-105.85993228374882,42.846428542459584
112,560130004001,-109.70096610848157,43.39982094283558
7,560019629002,-105.60136963999702,41.314313809817286
366,560350001013,-109.90540777669484,42.71386181965767
322,560299653021,-109.4418131073738,44.17700169214956
98,560119502001,-104.54173267543422,44.83054426850706
154,560199551002,-106.55780004929814,43.81188915415056
101,560119502004,-104.75203943325086,44.374677077286606
321,560299653013,-110.13043952825336,44.785545705726925
239,560239780021,-110.7730860448128,42.74827910243957
35,560039627001,-108.04679776724632,44.62220561541466
51,560050003002,-105.50181036593756,44.27278083333096
294,560250014013,-106.49351429060312,43.23702783562233
164,560210003001,-104.8165538896568,41.115099531104
388,560379709022,-109.25241548568114,41.59284887362667
120,560139402021,-108.66639963631866,42.9410276904017
357,560330005013,-106.44491886723216,44.848456995977685
72,560079676002,-107.50770523681764,41.39837158160279
111,560130003022,-107.8115293790543,43.32666885590969
85,560079681001,-106.4669007182536,42.18250487833988
260,560250004002,-106.29331489599603,42.8509892832939
236,560210020023,-104.54379643760278,41.26394559473056
404,560379716002,-108.43425437779712,41.581149394178496
83,560079680003,-106.68116843011276,41.15389653109403
79,560079678003,-107.249192204377,41.79288549930363
123,560139402024,-108.27821786065384,43.02206724842506
306,560250018021,-107.0715135737621,42.96726175013096
409,560399676022,-110.83748033362852,43.87395405431819
419,560399678012,-110.75527758551212,43.47305533136375
109,560130003012,-108.48207784859868,42.48805728806423
45,560050001031,-105.7492451368898,43.73374266719499
320,560299653012,-109.57662749742636,44.51269824199304
392,560379709041,-109.26206851230164,41.63979235812037
118,560139402012,-108.57187163307611,43.1718740081545
245,560239781003,-110.92323582349051,42.713889745590166
5,560019628003,-105.62154296433424,41.31134657280933
31,560019639003,-105.63241446782531,41.918696184410216
371,560379705001,-109.69936530302355,41.73361251442992
113,560130004002,-109.66451168085496,43.7492491732002
37,560039627003,-108.05362099541472,44.492524835628274
237,560239780011,-111.01613346932058,43.073060663568896
369,560350001041,-109.3658757539695,42.57454626609523
308,560279572001,-104.61606372863984,43.09249227134712
93,560099566001,-105.4773854549342,43.168258847329824
403,560379716001,-109.27378751549462,42.034825857311965
314,560299652001,-108.74857786827592,44.76238859914304
29,560019639001,-106.09578450148965,41.19197096226697
42,560050001011,-105.31885652718206,43.90841328728786
406,560399676012,-110.50571676556189,44.13340748238635
137,560159577001,-104.3370482074418,42.38107032481068
255,560250002004,-106.31476402930714,42.85256527229594
68,560050007023,-105.29617622305916,44.63520012514647
444,560430002003,-107.40387523591464,43.84227405455324
13,560019631022,-105.56432537142472,41.32279832625818
190,560210007022,-104.83623777647291,41.12891746749168
88,560099564002,-105.38646099413288,42.75743591131335
247,560239782001,-110.82497390948402,41.94675645331999
333,560319591001,-104.97212249696524,42.43638464639378
33,560039626001,-107.58145256040746,44.35904647089029
86,560079681002,-106.45514464755549,41.71500219084058
230,560210019022,-105.1170156166489,41.24879051426399
122,560139402023,-108.5102673104292,43.00023190558739
361,560330006001,-107.5019358844131,44.82198527597109
151,560179679001,-108.64737986720384,43.75951290846197
172,560210004031,-104.76935558131608,41.114840400187134
380,560379707001,-109.77368271815118,41.277620657735895
65,560050007011,-105.74906369368486,44.66575511756955
174,560210004041,-104.80496384573144,41.09813489571653
115,560139401002,-108.88358640267622,42.9785889728283
345,560330001004,-106.95184385912027,44.75661041393743
215,560210014012,-104.77305012517968,41.16908647928813
60,560050005003,-105.5248968526728,44.279011462313846
32,560019639004,-105.68669216876124,41.08298949000767
182,560210006011,-104.78681368186996,41.13554288882394
340,560319594021,-104.90675196801811,41.85340799201703
24,560019636004,-105.56671684935972,41.30701987094756
152,560179679002,-107.93118463543352,43.61802638760462
451,560459511001,-104.77966648442576,43.99249764764454
75,560079677003,-107.2237402264982,41.79351564952498
430,560419753012,-110.9197842974874,41.0936599191302
71,560079676001,-107.20632594458978,42.1182115122049
