,GEOID,Longitude,Latitude
448,560430003013,-107.95503889098282,44.01832776022743
7,560019629002,-105.60136963999702,41.314313809817286
79,560079678003,-107.249192204377,41.79288549930363
114,560139401001,-109.10799582580484,43.27896719877635
437,560419754012,-110.96128290615192,41.264304998913374
314,560299652001,-108.74857786827592,44.76238859914304
242,560239780024,-110.9477253333175,42.93787098239536
88,560099564002,-105.38646099413288,42.75743591131335
250,560239784002,-110.53956963458864,41.79301769828555
120,560139402021,-108.66639963631866,42.9410276904017
97,560099567002,-105.85993228374882,42.846428542459584
225,560210015024,-104.7563492105174,41.149875651081686
321,560299653013,-110.13043952825336,44.785545705726925
322,560299653021,-109.4418131073738,44.17700169214956
101,560119502004,-104.75203943325086,44.374677077286606
37,560039627003,-108.05362099541472,44.492524835628274
40,560039628003,-108.3958572705205,44.82302862633657
427,560419752021,-110.3260333130034,41.29720777565634
366,560350001013,-109.90540777669484,42.71386181965767
112,560130004001,-109.70096610848157,43.39982094283558
337,560319594013,-104.96428113659408,42.05569842531148
82,560079680002,-106.8055577740725,41.47675938902007
115,560139401002,-108.88358640267622,42.9785889728283
308,560279572001,-104.61606372863984,43.09249227134712
245,560239781003,-110.92323582349051,42.713889745590166
388,560379709022,-109.25241548568114,41.59284887362667
403,560379716001,-109.27378751549462,42.034825857311965
20,560019635002,-105.57022298297105,41.31476115976786
404,560379716002,-108.43425437779712,41.581149394178496
406,560399676012,-110.50571676556189,44.13340748238635
154,560199551002,-106.55780004929814,43.81188915415056
412,560399677012,-110.7602169558754,43.48195893918162
29,560019639001,-106.09578450148965,41.19197096226697
31,560019639003,-105.63241446782531,41.918696184410216
294,560250014013,-106.49351429060312,43.23702783562233
45,560050001031,-105.7492451368898,43.73374266719499
174,560210004041,-104.80496384573144,41.09813489571653
306,560250018021,-107.0715135737621,42.96726175013096
60,560050005003,-105.5248968526728,44.279011462313846
65,560050007011,-105.74906369368486,44.66575511756955
72,560079676002,-107.50770523681764,41.39837158160279
85,560079681001,-106.4669007182536,42.18250487833988
93,560099566001,-105.4773854549342,43.168258847329824
357,560330005013,-106.44491886723216,44.848456995977685
102,560119503001,-104.32765145970288,44.43136220993558
236,560210020023,-104.54379643760278,41.26394559473056
109,560130003012,-108.48207784859868,42.48805728806423
364,560350001011,-110.35568027842984,42.84895202189599
111,560130003022,-107.8115293790543,43.32666885590969
369,560350001041,-109.3658757539695,42.57454626609523
260,560250004002,-106.29331489599603,42.8509892832939
5,560019628003,-105.62154296433424,41.31134657280933
392,560379709041,-109.26206851230164,41.63979235812037
137,560159577001,-104.3370482074418,42.38107032481068
148,560159580003,-104.40940374190797,41.82084856778067
151,560179679001,-108.64737986720384,43.75951290846197
407,560399676013,-110.4603559314559,43.44811485536606
409,560399676022,-110.83748033362852,43.87395405431819
30,560019639002,-105.94296400621884,41.47934021323865
33,560039626001,-107.58145256040746,44.35904647089029
36,560039627002,-108.31223655980254,44.45499213728325
42,560050001011,-105.31885652718206,43.90841328728786
43,560050001021,-105.83371569704848,44.15055372944229
301,560250017001,-106.43607331085389,42.86193903871012
305,560250018012,-106.38214368261926,42.588522043403984
51,560050003002,-105.50181036593756,44.27278083333096
179,560210005032,-104.77374198134356,41.13310523297474
309,560279572002,-104.210975259279,42.98885120072731
444,560430002003,-107.40387523591464,43.84227405455324
320,560299653012,-109.57662749742636,44.51269824199304
451,560459511001,-104.77966648442576,43.99249764764454
68,560050007023,-105.29617622305916,44.63520012514647
196,560210009004,-104.83071879623546,41.14919527609539
325,560299653024,-109.02210802006786,44.15278795649248
71,560079676001,-107.20632594458978,42.1182115122049
326,560299654011,-109.04931115500835,44.51955025814981
75,560079677003,-107.2237402264982,41.79351564952498
333,560319591001,-104.97212249696524,42.43638464639378
83,560079680003,-106.68116843011276,41.15389653109403
84,560079680004,-107.00547607065924,41.274422512267655
86,560079681002,-106.45514464755549,41.71500219084058
216,560210014013,-104.78281506500927,41.16483826247034
98,560119502001,-104.54173267543422,44.83054426850706
228,560210019013,-104.6631411404124,41.47261880985791
230,560210019022,-105.1170156166489,41.24879051426399
231,560210019023,-105.05006815353514,41.46354984529157
232,560210020011,-104.20928019676325,41.07579137054227
360,560330005023,-106.9609040701385,44.67760661054805
234,560210020021,-104.24169124292057,41.33869027290083
361,560330006001,-107.5019358844131,44.82198527597109
237,560239780011,-111.01613346932058,43.073060663568896
110,560130003021,-107.96481120250392,42.828964822546304
365,560350001012,-110.01549821076055,42.415073044220506
368,560350001032,-109.91308274154709,43.154856027000925
113,560130004002,-109.66451168085496,43.7492491732002
371,560379705001,-109.69936530302355,41.73361251442992
118,560139402012,-108.57187163307611,43.1718740081545
247,560239782001,-110.82497390948402,41.94675645331999
248,560239782002,-110.2953351312268,41.92473395690392
380,560379707001,-109.77368271815118,41.277620657735895
