,GEOID,Longitude,Latitude
0,150010201001,-155.1044881485351,19.833334746985567
74,150010212043,-155.75116404555803,19.027230064852827
465,150030073022,-157.960023429024,21.33777279559121
51,150010210142,-154.9936370918628,19.573850686737767
119,150010218001,-155.83016504310072,20.23996963505572
942,150090302042,-156.29523110224832,20.913560591846025
561,150030084173,-158.02697480284814,21.33945059031319
53,150010210151,-154.94777547416655,19.58808704388541
598,150030086343,-158.08436532387094,21.36190258338884
152,150030001203,-157.68234268316164,21.30846877241989
770,150030101011,-158.06209104963455,21.649963584327026
103,150010216073,-155.96706841716986,19.60680223459019
585,150030086282,-158.0665480599854,21.33955147730181
841,150030111043,-157.73231551850333,21.37580402514924
429,150030067041,-157.90383550160578,21.36863557871698
46,150010210113,-155.18179197673237,19.527310405496927
756,150030098043,-158.21004370619858,21.471088504288524
949,150090303054,-156.3162325494125,20.784302591152
895,150070402042,-159.39275484516796,22.0649199021734
920,150070407021,-159.51776744407607,21.914585303955047
793,150030103092,-157.8344130183606,21.438044640061893
762,150030099052,-158.12199438660446,21.57248544184409
731,150030096093,-158.16237393878524,21.403712319350465
29,150010208021,-155.116236221009,19.71316281599469
95,150010215133,-155.9835671270295,19.72426529415766
128,150010221021,-155.36832868803586,19.740076239942063
768,150030100002,-158.06988887122813,21.54341214205718
518,150030080051,-157.95270633904238,21.4219589454172
138,150030001104,-157.66690749241326,21.295745838473493
142,150030001152,-157.70963798279473,21.300795720605365
782,150030102042,-157.9099577810142,21.61016854118449
534,150030083013,-157.97492078017754,21.322225082621564
25,150010207023,-155.0846418419969,19.6769049016352
931,150070409005,-159.71327737105335,21.96718491949322
678,150030089443,-158.0042151535144,21.47400528053424
423,150030064022,-157.8613441779821,21.34668739976751
40,150010210032,-155.00274188632417,19.51497633927306
934,150079400002,-159.3051050905224,22.143844678764893
830,150030109042,-157.75023979042533,21.408872027979207
702,150030092021,-158.00681345067616,21.50902408442469
192,150030009052,-157.78799007565198,21.293682684732467
835,150030110001,-157.7728488258909,21.36107232669
970,150090307092,-156.44197755052818,20.7170694475079
459,150030070012,-157.93534545821345,21.34464240690149
77,150010213003,-155.89536886221876,19.25934664630828
975,150090307112,-156.4537983446343,20.76926202914965
860,150030113003,-157.71585057699244,21.34478161476995
989,150090309033,-156.49024125206574,20.911787597228376
487,150030077024,-157.91741901632736,21.39270921890549
744,150030097063,-158.16328043669634,21.45582924172191
129,150010221022,-155.24028440327206,19.98533419394087
769,150030100003,-158.01789614421165,21.53560648007825
3,150010201004,-155.09639496826367,19.79218061203752
899,150070402054,-159.34604666674275,22.054254529349727
901,150070403012,-159.3327362908035,22.090762643668704
785,150030103032,-157.85634106222565,21.44650871605476
18,150010206003,-155.0391323771401,19.728785656566203
149,150030001193,-157.6944950971486,21.29196836015774
669,150030089393,-158.02020664265905,21.46832962809653
797,150030105031,-157.81327011206722,21.407480419403065
159,150030002002,-157.73753021180127,21.304438987429847
288,150030031021,-157.80059281367437,21.336845681328743
426,150030065001,-157.8349130532685,21.367645498752992
939,150090302031,-156.3064856278335,20.890292101657863
175,150030005003,-157.78857405444313,21.2610780744286
50,150010210141,-154.98185287087094,19.59775636301847
307,150030034143,-157.83411082135626,21.305748646243423
819,150030107012,-157.76538587275851,21.41480292972501
947,150090303052,-156.3202348091648,20.75713297455444
54,150010210152,-154.97126357150074,19.55912823937133
567,150030086101,-158.12426042445696,21.336273584452467
58,150010210171,-155.0957853708449,19.491749950966177
954,150090304032,-156.3153717366904,20.841661889546497
63,150010211013,-154.92365557364155,19.415329070855773
66,150010211082,-154.93010177447073,19.55105030595841
68,150010212031,-155.39756767309018,19.34076804953189
70,150010212033,-155.7569665491149,19.10008535345957
71,150010212034,-155.59809506736772,19.25630376091621
76,150010213002,-155.89451954649732,19.46911710016401
590,150030086312,-158.10172910019574,21.376461664538905
718,150030095101,-158.0759761155802,21.490426186328005
847,150030111062,-157.72318283644287,21.38447304408273
81,150010215021,-155.7638160579112,19.552432112500764
82,150010215022,-155.84344439070378,19.725141705000663
468,150030074001,-157.94660617010868,21.35537389769895
735,150030096104,-158.17479735129876,21.4222804531181
96,150010216051,-155.97225954726883,19.663600178515352
993,150090310014,-156.51029921430143,20.875152403818703
486,150030077023,-157.88982852881958,21.40319127015749
359,150030044013,-157.84344967530072,21.320273394714544
746,150030097072,-158.19857621952468,21.454723585896485
107,150010216084,-155.9740747983397,19.61740077054646
875,150039802001,-157.92272396910755,21.31453620490966
368,150030046003,-157.84806588967737,21.33617335596823
625,150030089122,-158.00041640063935,21.395085845739665
498,150030078091,-157.93450261306143,21.40399770164996
882,150039818031,-157.7459352925204,21.43533801608887
886,150050319001,-156.9516271294333,21.176685280283444
503,150030078131,-157.95743550584402,21.39703723511032
126,150010220001,-155.51946164648882,19.81828311104032
