,GEOID,Longitude,Latitude
53,150010210151,-154.94777547416655,19.58808704388541
73,150010212042,-155.7952311996515,19.06640815818397
119,150010218001,-155.83016504310072,20.23996963505572
465,150030073022,-157.960023429024,21.33777279559121
755,150030098042,-158.20436746185482,21.4651198613099
577,150030086261,-158.03657179058254,21.343654307066945
942,150090302042,-156.29523110224832,20.913560591846025
772,150030101021,-158.0205279080645,21.662830866848136
51,150010210142,-154.9936370918628,19.573850686737767
152,150030001203,-157.68234268316164,21.30846877241989
107,150010216084,-155.9740747983397,19.61740077054646
598,150030086343,-158.08436532387094,21.36190258338884
128,150010221021,-155.36832868803586,19.740076239942063
947,150090303052,-156.3202348091648,20.75713297455444
0,150010201001,-155.1044881485351,19.833334746985567
768,150030100002,-158.06988887122813,21.54341214205718
365,150030045004,-157.8405461090949,21.3266767656716
793,150030103092,-157.8344130183606,21.438044640061893
23,150010207021,-155.1021986764273,19.677149235769665
898,150070402053,-159.34458506250198,22.06727158993448
761,150030099051,-158.1265904785208,21.56683064218356
95,150010215133,-155.9835671270295,19.72426529415766
731,150030096093,-158.16237393878524,21.403712319350465
59,150010210172,-155.13249464402682,19.47900191326417
561,150030084173,-158.02697480284814,21.33945059031319
970,150090307092,-156.44197755052818,20.7170694475079
946,150090303051,-156.22105332307737,20.72433105924957
832,150030109044,-157.747014534865,21.406068847695764
931,150070409005,-159.71327737105335,21.96718491949322
702,150030092021,-158.00681345067616,21.50902408442469
849,150030111064,-157.7291634170027,21.37295086835456
429,150030067041,-157.90383550160578,21.36863557871698
74,150010212043,-155.75116404555803,19.027230064852827
920,150070407021,-159.51776744407607,21.914585303955047
532,150030080132,-157.955898042901,21.40876097757429
770,150030101011,-158.06209104963455,21.649963584327026
648,150030089295,-157.99761390546118,21.473603427653604
419,150030063021,-157.86315453348593,21.35059264498248
29,150010208021,-155.116236221009,19.71316281599469
3,150010201004,-155.09639496826367,19.79218061203752
42,150010210034,-155.00308656758955,19.528699120228737
76,150010213002,-155.89451954649732,19.46911710016401
585,150030086282,-158.0665480599854,21.33955147730181
1028,150090317002,-156.8986924586945,21.121960734662164
196,150030011012,-157.79079822807364,21.302813649152387
459,150030070012,-157.93534545821345,21.34464240690149
63,150010211013,-154.92365557364155,19.415329070855773
534,150030083013,-157.97492078017754,21.322225082621564
737,150030097041,-158.15608146947554,21.44945288481909
150,150030001201,-157.68526773547433,21.300636041208765
103,150010216073,-155.96706841716986,19.60680223459019
625,150030089122,-158.00041640063935,21.395085845739665
288,150030031021,-157.80059281367437,21.336845681328743
934,150079400002,-159.3051050905224,22.143844678764893
498,150030078091,-157.93450261306143,21.40399770164996
1006,150090311063,-156.48133338850528,20.892756125704903
895,150070402042,-159.39275484516796,22.0649199021734
162,150030002005,-157.7227161160089,21.304007206245227
782,150030102042,-157.9099577810142,21.61016854118449
734,150030096103,-158.18242218889927,21.41588629121148
293,150030034042,-157.8395757356841,21.3081309826003
567,150030086101,-158.12426042445696,21.336273584452467
120,150010218002,-155.84382923534014,20.14927963944665
426,150030065001,-157.8349130532685,21.367645498752992
975,150090307112,-156.4537983446343,20.76926202914965
756,150030098043,-158.21004370619858,21.471088504288524
881,150039818021,-157.72925392024257,21.455677240067
819,150030107012,-157.76538587275851,21.41480292972501
77,150010213003,-155.89536886221876,19.25934664630828
138,150030001104,-157.66690749241326,21.295745838473493
949,150090303054,-156.3162325494125,20.784302591152
835,150030110001,-157.7728488258909,21.36107232669
46,150010210113,-155.18179197673237,19.527310405496927
486,150030077023,-157.88982852881958,21.40319127015749
797,150030105031,-157.81327011206722,21.407480419403065
557,150030084161,-158.0304099443796,21.3407375911166
769,150030100003,-158.01789614421165,21.53560648007825
485,150030077022,-157.92121074111995,21.38662025311229
860,150030113003,-157.71585057699244,21.34478161476995
882,150039818031,-157.7459352925204,21.43533801608887
989,150090309033,-156.49024125206574,20.911787597228376
61,150010211011,-154.85495531167712,19.473699797466097
30,150010208022,-155.11695137499464,19.70120460870047
762,150030099052,-158.12199438660446,21.57248544184409
54,150010210152,-154.97126357150074,19.55912823937133
129,150010221022,-155.24028440327206,19.98533419394087
221,150030018032,-157.82208052546122,21.27632446888175
597,150030086342,-158.0814555935071,21.359585707646023
716,150030095091,-158.07075534742,21.49374413981772
142,150030001152,-157.70963798279473,21.300795720605365
25,150010207023,-155.0846418419969,19.6769049016352
41,150010210033,-154.98346379455373,19.530667108887588
746,150030097072,-158.19857621952468,21.454723585896485
847,150030111062,-157.72318283644287,21.38447304408273
586,150030086291,-158.06049681681716,21.33600770392461
1032,150090318011,-157.19675915832752,21.136305517482743
518,150030080051,-157.95270633904238,21.4219589454172
149,150030001193,-157.6944950971486,21.29196836015774
68,150010212031,-155.39756767309018,19.34076804953189
841,150030111043,-157.73231551850333,21.37580402514924
