,GEOID,Longitude,Latitude
577,150030086261,-158.03657179058254,21.343654307066945
898,150070402053,-159.34458506250198,22.06727158993448
73,150010212042,-155.7952311996515,19.06640815818397
946,150090303051,-156.22105332307737,20.72433105924957
53,150010210151,-154.94777547416655,19.58808704388541
772,150030101021,-158.0205279080645,21.662830866848136
365,150030045004,-157.8405461090949,21.3266767656716
1006,150090311063,-156.48133338850528,20.892756125704903
755,150030098042,-158.20436746185482,21.4651198613099
63,150010211013,-154.92365557364155,19.415329070855773
128,150010221021,-155.36832868803586,19.740076239942063
768,150030100002,-158.06988887122813,21.54341214205718
832,150030109044,-157.747014534865,21.406068847695764
1028,150090317002,-156.8986924586945,21.121960734662164
765,150030099062,-158.1642694528365,21.55065125375211
42,150010210034,-155.00308656758955,19.528699120228737
107,150010216084,-155.9740747983397,19.61740077054646
942,150090302042,-156.29523110224832,20.913560591846025
465,150030073022,-157.960023429024,21.33777279559121
947,150090303052,-156.3202348091648,20.75713297455444
597,150030086342,-158.0814555935071,21.359585707646023
120,150010218002,-155.84382923534014,20.14927963944665
761,150030099051,-158.1265904785208,21.56683064218356
61,150010211011,-154.85495531167712,19.473699797466097
734,150030096103,-158.18242218889927,21.41588629121148
3,150010201004,-155.09639496826367,19.79218061203752
1027,150090317001,-156.79101629232102,21.10345126981605
648,150030089295,-157.99761390546118,21.473603427653604
396,150030056011,-157.86436692523574,21.32748668692848
401,150030057001,-157.87671656137982,21.30856093579101
532,150030080132,-157.955898042901,21.40876097757429
21,150010207012,-155.07221779490132,19.678987021826256
150,150030001201,-157.68526773547433,21.300636041208765
23,150010207021,-155.1021986764273,19.677149235769665
793,150030103092,-157.8344130183606,21.438044640061893
419,150030063021,-157.86315453348593,21.35059264498248
931,150070409005,-159.71327737105335,21.96718491949322
293,150030034042,-157.8395757356841,21.3081309826003
567,150030086101,-158.12426042445696,21.336273584452467
59,150010210172,-155.13249464402682,19.47900191326417
702,150030092021,-158.00681345067616,21.50902408442469
62,150010211012,-154.919002938596,19.47078343188386
586,150030086291,-158.06049681681716,21.33600770392461
970,150090307092,-156.44197755052818,20.7170694475079
76,150010213002,-155.89451954649732,19.46911710016401
849,150030111064,-157.7291634170027,21.37295086835456
221,150030018032,-157.82208052546122,21.27632446888175
95,150010215133,-155.9835671270295,19.72426529415766
881,150039818021,-157.72925392024257,21.455677240067
766,150030099063,-158.19980234782798,21.575998827595804
261,150030024014,-157.83066090027262,21.290839558429163
389,150030051002,-157.8587494832127,21.315469230704217
1032,150090318011,-157.19675915832752,21.136305517482743
9,150010204001,-155.08747146175344,19.711166324279493
1033,150090318012,-157.09234782181576,21.177436970170547
12,150010205001,-155.06972771931908,19.71651183914556
1037,150090320001,-156.56914932322985,20.825486887494822
143,150030001153,-157.7093696310752,21.295548657250137
403,150030058001,-157.8750026913183,21.32833393022292
20,150010207011,-155.0733180985501,19.689454371356188
534,150030083013,-157.97492078017754,21.322225082621564
919,150070407012,-159.52343616768664,21.93006241061019
797,150030105031,-157.81327011206722,21.407480419403065
30,150010208022,-155.11695137499464,19.70120460870047
288,150030031021,-157.80059281367437,21.336845681328743
161,150030002004,-157.72911422892233,21.303632501779045
38,150010209005,-155.13213153286546,19.64558772792805
551,150030084113,-158.0269281249483,21.33664258434771
426,150030065001,-157.8349130532685,21.367645498752992
300,150030034101,-157.83837908343142,21.30377571122645
431,150030067043,-157.85816279864187,21.38598812285836
819,150030107012,-157.76538587275851,21.41480292972501
54,150010210152,-154.97126357150074,19.55912823937133
694,150030090001,-158.02832101776994,21.4641368628094
196,150030011012,-157.79079822807364,21.302813649152387
583,150030086275,-158.0397560504481,21.36663012660549
74,150010212043,-155.75116404555803,19.027230064852827
843,150030111051,-157.73480019451597,21.39394959872347
716,150030095091,-158.07075534742,21.49374413981772
78,150010213004,-155.78109892338404,19.30389663907768
462,150030071001,-157.93756352727272,21.34003039707645
974,150090307111,-156.45757611764532,20.76990869200962
722,150030095121,-158.04864962094487,21.492263829438784
468,150030074001,-157.94660617010868,21.35537389769895
217,150030017002,-157.81962680117118,21.26207017146052
730,150030096092,-158.16910937405248,21.40738841189324
476,150030075081,-157.90997301046494,21.366786864423005
353,150030043012,-157.84527448073484,21.312663466200927
737,150030097041,-158.15608146947554,21.44945288481909
868,150030116001,-157.81960322574645,21.322922449118373
485,150030077022,-157.92121074111995,21.38662025311229
103,150010216073,-155.96706841716986,19.60680223459019
746,150030097072,-158.19857621952468,21.454723585896485
876,150039811001,-157.71562208400897,21.362731670355327
625,150030089122,-158.00041640063935,21.395085845739665
498,150030078091,-157.93450261306143,21.40399770164996
754,150030098041,-158.214806924113,21.47304629958954
882,150039818031,-157.7459352925204,21.43533801608887
119,150010218001,-155.83016504310072,20.23996963505572
767,150030100001,-158.01570982450767,21.581843434171173
