,GEOID,Longitude,Latitude
7228,132999508013,-82.39560101918572,30.836561619348405
709,130490102002,-82.114918871586,30.481076273133045
6812,132619508003,-83.99508247795056,31.96956197399887
7207,132999502004,-82.59623750248997,31.23837577713678
4992,131370006014,-83.60454002675253,34.453092901595504
5557,131690302004,-83.69647052383469,33.08664398587601
6700,132519705003,-81.50608875892743,32.59470647908257
2972,130970806051,-84.68807953552171,33.71235826545416
2867,130950104013,-84.2502933897556,31.605489849352256
704,130490101013,-82.01087995350798,30.97428507961469
225,130199702002,-83.3710204912915,31.32351174334632
4749,131350505713,-83.92788660555479,33.954114273579144
6875,132759602003,-83.99561264608099,31.00719774193145
4773,131350505831,-83.94783133868374,34.00356778893771
5741,131850107002,-83.1555296327442,30.877947137334303
2815,130939702002,-83.95010066772537,32.18390309470594
1,130019501002,-82.15641362925307,31.849169791369835
6823,132679501002,-82.17024596388589,32.226555909863784
1413,130659702001,-82.6145264552867,30.798945653490872
7275,133059704003,-81.98004708167747,31.44910633311425
6856,132719502001,-83.01288874074909,31.99689690017061
4391,131339502001,-83.02153359244983,33.6478480438756
385,130237903023,-83.37839005042248,32.336424449662346
1929,130690101002,-82.86772157598557,31.648941095804656
3071,131079705002,-82.50795279265422,32.59076643412815
4893,131350507362,-83.95269922299153,33.83955299331906
7053,132890602004,-83.448688341424,32.62420397843506
2809,130919606001,-83.19526434472162,32.05423209909082
4412,131350501102,-84.02466890993675,34.14954382339644
7395,133170101012,-82.66515147922021,33.85775404132415
7282,133059706003,-81.77663013418658,31.433400990609904
2221,130859701011,-84.30402564159787,34.47560575092438
5632,131770201022,-84.10939935821392,31.648923831608467
5973,132130107001,-84.79903703068815,34.67208820796714
5509,131619603002,-82.69132427007854,31.71898172577147
4913,131350507433,-83.87584860720862,33.892651741142345
4250,131230805002,-84.4140290083072,34.62336733849887
6161,132171008023,-83.84629840333086,33.40790474476728
583,130459101051,-84.94396322368361,33.76603849334042
3057,131050005024,-82.65317134548562,34.02987751905368
6767,132579702011,-83.13164194153103,34.53972100189856
2995,131018801001,-82.84740862401875,30.70399590297713
1192,130591504001,-83.36903113251307,33.911778134229245
208,130179601001,-83.08617105787317,31.735200730131577
5690,131839701013,-81.80600564570375,31.84181418903191
6450,132419702023,-83.22021287916684,34.92451676084589
2951,130970805072,-84.778512527293,33.66492063358548
187,130159608021,-84.69991129316291,34.124772139271705
5675,131790105013,-81.23225083586642,31.69236868487737
7242,133039501001,-82.79069130135443,33.13460068758064
7363,133130011001,-84.8718929152286,34.74619369750489
1161,130591303001,-83.42169107892539,34.003572324468706
7063,132910002031,-83.8576760721068,34.839612124650195
6847,132699503012,-84.33472476753921,32.46967775624231
2996,131018802001,-83.07821439605465,30.77467055849573
6704,132532001002,-84.85105493142898,30.791248075231675
7117,132950205033,-85.31167762921645,34.87056445061404
13,130019505001,-82.28890843386941,31.64082090719667
7047,132890601013,-83.48178029359322,32.8213038814936
7414,133219501001,-83.88891221294627,31.811587384341937
211,130179602002,-83.25405569938171,31.810145652998933
5940,132110102003,-83.6006957413019,33.60324605896033
34,130079602001,-84.54717271720406,31.37453419423614
6597,132450108012,-82.11240037988705,33.40646426690629
5507,131619602022,-82.61320250371217,31.882340328652333
4244,131230804011,-84.5818176484961,34.56955992769263
5670,131790104011,-81.48637496369311,31.872837010599625
6414,132359503001,-83.5620408731567,32.200404462912026
5896,132050902002,-84.04353376448667,31.253752961534445
5053,131390010062,-83.92618034036762,34.26186287704929
5682,131819701002,-82.55837658709387,33.904736457261464
198,130159609022,-84.85224148205654,34.15603680749679
1595,130670303473,-84.55410337566293,34.06983864230049
3070,131079705001,-82.506431479289,32.51515604194788
7258,133059701001,-82.05037679625512,31.753497166344715
267,130210117026,-83.56809474584921,32.87019056249164
5555,131690302002,-83.44864193972421,33.10563441922805
3186,131150004021,-85.26712879819674,34.28284271014506
5617,131759510012,-82.76482127754493,32.43387849268251
1408,130659701001,-82.64430811126533,31.032857659207952
5432,131559501001,-83.40173789097858,31.696497483760016
4972,131370002031,-83.61817573458542,34.77746637812298
5066,131390012024,-83.74794883349126,34.24106488009372
3064,131079702002,-82.1900526395691,32.73159776586006
5909,132050905021,-84.38199811999037,31.14427614516046
2994,130990905002,-84.97501532114632,31.123541862412104
5377,131530211152,-83.60517579922376,32.56498150770814
5590,131759501001,-82.86842729614412,32.6564443815291
3200,131150008001,-85.1337115771961,34.24271376309635
1980,130719705003,-83.57031670921566,31.18188737058392
5975,132130107003,-84.8853394655795,34.64284410226546
5530,131659601004,-82.05447333682329,32.848352710809614
6436,132399603001,-85.0021173813626,31.90104253452464
7327,133130003041,-84.95012113260472,34.853569346923585
6440,132419701021,-83.29945466280974,34.937862663128975
5535,131679601001,-82.53234774228315,32.719715162691394
6690,132519703001,-81.7413092830773,32.77059722382635
7178,132971105081,-83.82406591373824,33.813988167837465
7052,132890602003,-83.33182260528126,32.57086423635401
3163,131131404104,-84.4285063796084,33.44172235679916
