,GEOID,Longitude,Latitude
1473,350519622001,-107.2450167033608,33.13876911841455
1336,350479573003,-105.22527964129276,35.59813023147145
1019,350319731002,-108.42532289482315,35.38009319653229
958,350290006002,-107.7552774823168,32.2658085304825
543,350079505004,-104.4347700919771,36.89756886881482
960,350319403012,-108.83123634485683,35.07870937746183
483,350050006002,-104.51244625669484,33.38865838253519
460,350039764012,-108.604791633877,33.78300060949173
530,350069744011,-107.85375046613213,35.1547851786382
893,350250010052,-103.37232651778508,32.94875326290844
833,350199616003,-104.7182521662522,34.92530275473496
801,350150011001,-104.40796818952316,32.82988511119968
1092,350379586024,-103.72326669621152,35.16952453159101
1311,350459428033,-108.69131493750854,36.75939270346893
1317,350459429006,-108.72548344086248,36.17256806087072
1542,350599502002,-103.20508228016875,36.43660645910927
1000,350319454003,-108.73585346640908,35.52278107266108
1130,350410001004,-103.3346064106411,34.164710616193545
748,350130018102,-106.42781914616224,32.04522645961041
973,350319436023,-108.24602231224996,35.605946113668345
1518,350559526011,-105.56395215027769,36.39518823275216
1491,350539783011,-106.96974022354097,34.054956418606245
919,350279606032,-105.65033795087624,33.376165768456815
1405,350490012051,-106.04431812805988,35.64040827465116
991,350319440002,-107.51390781125232,35.90423210649098
1281,350450006121,-108.01595669042408,36.822886790601366
1435,350490103122,-106.20921152179648,35.054357536900454
418,350010047542,-106.70745826856586,35.21046942815428
1067,350350007012,-106.01482800975715,33.080816691070964
1325,350459432013,-108.08502250261304,36.419082081010174
432,350010047621,-106.72729843938475,35.067089585199405
1202,350430107331,-106.71989208575272,35.314458645845875
823,350179646003,-108.14118232776076,32.75444342006745
1081,350350009044,-105.58959006110176,32.300041892406256
829,350179648001,-108.34304491750729,32.277537386586935
1342,350479575012,-104.19385000282254,35.51138836476251
704,350130013153,-106.69257254561224,32.400692434123435
1217,350439402001,-106.36695042327646,35.51750722239685
709,350130013172,-106.8017309075436,32.362540977469806
461,350039764021,-108.32059936997028,34.23995923429285
980,350319438022,-108.90153897273191,35.87430804605922
214,350010032022,-106.65912511559416,35.128561358163296
1120,350399410002,-107.22056795925336,36.63458765028978
741,350130018052,-106.5872819355456,32.005428464472914
360,350010047252,-106.69932023193736,35.157178080963654
880,350250008003,-103.1680263468464,32.43184798809958
117,350010007132,-106.51234189471607,35.06654776363364
757,350130018132,-106.66711704619384,32.134994952383465
1269,350450005073,-108.34015053357528,36.735091629973496
1023,350339552022,-105.24449405302543,35.948940706795604
1155,350430107052,-106.69348721600922,35.25254491079804
900,350279602001,-105.4987372868237,34.048176358965705
518,350069458001,-108.39719158905343,34.838659279486826
902,350279603001,-105.2715500509696,33.5757848199604
522,350069461003,-107.43964512805644,35.09338405994342
652,350130010002,-106.74460406214124,32.28173762634822
783,350150006002,-104.2163107089816,32.38266543427342
1297,350450007072,-107.99896678836105,36.70518330287885
1047,350350004031,-105.95890223633975,32.86814567642195
153,350010011021,-106.60827209267272,35.07134637570446
283,350010037383,-106.51129010590088,35.14624073321278
416,350010047532,-106.65971504038312,35.18673779092069
38,350010001224,-106.56250448610922,35.10512754415198
934,350280005001,-106.19691304449584,35.828046375369205
552,350079507002,-104.59142046311112,36.36890459802348
1065,350350006043,-106.07839134047065,32.83313611106651
429,350010047601,-106.71751280011196,35.09572308013471
1454,350490107013,-105.90540244050422,35.54246094536767
1073,350350009012,-105.47669167070576,32.93299596754469
50,350010001253,-106.4923071978807,35.09879257105764
1076,350350009032,-106.35902395847552,32.025107835101515
186,350010023022,-106.67850644997738,35.07831775480776
1083,350359400002,-105.73241286214476,33.16293103680657
1212,350430111021,-106.2986855565758,35.33698915864387
1467,350499406003,-106.0015056894885,35.87793217633778
835,350210001001,-103.82004870653222,35.85793540454103
581,350090003082,-103.18751703780391,34.426607791390815
1222,350439406001,-106.74233332780406,35.607729264590475
839,350250001001,-103.13086752220158,32.70755024240227
715,350130014021,-107.25382247162946,32.66919331943575
1356,350479577002,-105.36593960083106,35.21052342805783
589,350090006012,-103.6250730323538,34.429459538888736
1485,350539400001,-107.5504925076873,34.40655859062413
463,350039764023,-108.0359688238078,33.84917395409521
977,350319437022,-108.53708038140144,35.7831509025296
1491,350539783011,-106.96974022354097,34.054956418606245
341,350010047131,-106.74785354536732,35.043445743393946
599,350119601001,-104.2283959103384,34.47998560742866
1111,350390005002,-106.68501278456512,36.4131882670265
1121,350399410003,-106.98593771642076,36.93327828841183
995,350319452022,-108.83010092323669,35.51032376786574
1123,350399441002,-106.06434273934258,36.07217685720108
1252,350450003024,-108.19883690722814,36.73507426497815
102,350010006032,-106.55586467607812,35.07613405213388
491,350050008001,-104.53541973755598,33.37630290864508
1515,350559523001,-105.6626167194636,36.65696214721672
622,350130003003,-106.7928560131894,32.32702544644162
501,350050010021,-104.52066042733156,33.42748961463175
1015,350319460021,-108.11644973657776,35.34184394470213
506,350050011013,-104.52552365123304,33.30216797579411
