,GEOID,Longitude,Latitude
9453,360670118004,-76.30768876635356,43.1354298298281
6277,360550119015,-77.46752559643923,43.11386908516733
5795,360471198002,-73.89403956112433,40.67622468311684
12601,360870123022,-74.04491816735728,41.11455155372229
14155,361031596031,-72.82717886400752,40.799516680148606
9990,360710150091,-74.17158916926714,41.34111320607857
14302,361032010094,-72.16677608746754,41.02207775543904
6207,360550112093,-77.45721558849037,43.205855505546445
10235,360790112012,-73.77946257644545,41.36152966875765
1569,360070136003,-76.05765484441434,42.098632362829775
14238,361031906032,-72.52016227993258,40.86107618264472
9401,360670111012,-76.21274316323273,43.13587422692439
10925,360810407023,-73.86479484147736,40.75091160032022
9481,360670127001,-76.23560142077606,43.05173061464101
12914,360910625081,-73.78519289628774,42.8833304934051
3609,360430103004,-75.04028680701934,43.02068401744693
13676,361031460012,-73.25418269903656,40.772266097039946
13967,361031584103,-72.9031732934482,40.91691325025724
3201,360290145021,-78.6890026861408,42.90835604493576
7276,360594141001,-73.57912527724368,40.6679441639921
13723,361031466071,-73.08864807002321,40.77410066244348
5875,360510309001,-77.87008950425479,42.72768432675771
4470,360470296001,-73.99063150147266,40.603256253546434
2303,360270501021,-73.82828186779346,41.58743838416658
1638,360099605003,-79.00121753077676,42.292201321615615
353,360050044001,-73.86664426993522,40.826488788756166
10286,360810008002,-73.8595160243859,40.68699942931088
10042,360750201013,-75.932250413314,43.47430506014937
13424,361031226041,-73.34621091099609,40.75406482235333
13880,361031581161,-73.03002089117342,40.875094307637
9368,360670103014,-76.09663557210845,43.157000603263725
6409,360550138004,-77.63796169984293,43.23145604872656
9556,360670151005,-76.00726979691166,43.02565092917626
3112,360290131011,-78.8846276546263,42.743400803450186
7348,360594153001,-73.52581968581012,40.67690773036615
8922,360630224012,-78.95999643439433,43.084541868624
10090,360750211013,-76.41410299526326,43.32178070159676
14512,361119502003,-73.95762595292798,42.0737281840424
14735,361150820011,-73.38726273016358,43.51589705660628
1399,360050462071,-73.83351870582828,40.87737215973149
14237,361031906031,-72.54830978351617,40.8603946184092
15445,361190134022,-73.85025720488251,41.16385231841249
5866,360510307021,-77.70409892503261,42.84031870186021
12250,360850146051,-74.1515001483965,40.56166977882985
13615,361031354032,-73.13053110554908,40.8384774887214
11837,360811291023,-73.75798163423778,40.73102533955595
14707,361130740002,-73.93927768009708,43.65736951157112
6463,360550145033,-77.73973219667278,43.11327222394812
12957,360930209004,-73.9396246409733,42.80279434289345
11325,360810664033,-73.73599915406149,40.65102682550745
14328,361059507012,-74.74576927579928,41.804752750793135
2282,360270200032,-73.74144434999914,41.60706780500677
9070,360650213031,-75.21379150204646,43.078885834870256
11662,360810997043,-73.78327049764584,40.77966068720912
13306,361031112012,-73.40548247294309,40.84464041985044
9788,360710105023,-74.0979088267942,41.53412660236467
1028,360050330002,-73.86560547700547,40.858737249008456
13139,360999507002,-76.82233022248627,42.86376078439896
11602,360810934012,-73.84388580155034,40.57671623308749
9624,360690501031,-77.3766347557776,42.9896676306181
6563,360570725003,-74.70940069832388,42.89598532052796
14420,361070205003,-76.27260371967648,42.11165226021405
5053,360470520002,-73.9635655441978,40.63666958253998
14285,361032009051,-72.2214163307921,41.00607827799155
10025,360730407021,-78.17683126514417,43.24983956697933
11205,360810587002,-73.90002276309377,40.70679370821719
11219,360810594002,-73.73181000139407,40.69749163963719
13510,361031240021,-73.3641343456858,40.70237263564816
6922,360594072012,-73.61380695690795,40.70668329101497
11550,360810865003,-73.8268012004017,40.763456692262416
15512,361190148065,-73.80076465917013,41.33572444876911
12099,360830525024,-73.67353280899087,42.57037206075748
3635,360430112003,-74.99748284534934,43.02358595168492
13806,361031475051,-73.17205269996411,40.74244651456077
9995,360710151001,-74.4189972539383,41.44764597552538
15184,361190080001,-73.6642856417247,41.00497765617664
141,360010137082,-73.79613243911561,42.71478345060879
13366,361031121031,-73.29599034314825,40.83815472321173
3332,360290175011,-78.92418146024876,42.48348869803932
3222,360290147042,-78.59332148338008,42.974440748112364
4892,360470449012,-73.93869262267967,40.72118899828375
11571,360810892012,-73.8432539945049,40.661724726917136
10203,360790103002,-73.65420550726462,41.46683263462853
463,360050085003,-73.90105192681787,40.8180545282546
3417,360339512001,-74.45384885294484,44.22113968140568
13440,361031228021,-73.31743935312058,40.74379765217935
14040,361031587131,-72.98530693215484,40.866253323238034
14059,361031589011,-73.03271323984715,40.76693642105517
12618,360870126001,-74.00893987704931,41.07472928504682
12722,360894920003,-75.1679962908697,44.593385765955446
413,360050068003,-73.86987776309167,40.82830368025576
12326,360850189013,-74.13690517981497,40.61377624052433
9511,360670136003,-76.19861416098033,43.10665204190078
7155,360594117003,-73.70221681790444,40.64150955836459
13694,361031461062,-73.23875586587177,40.77091205120423
14375,361059518022,-74.6899766172505,41.64952032254149
551,360050144006,-73.82057446754325,40.82134972903113
7752,360610014022,-73.98504758133974,40.71725940632889
14604,361119534004,-74.08439834077197,41.75002091223229
13052,360930330043,-73.96772583428613,42.78238472996373
