,GEOID,Longitude,Latitude
387,380619404001,-102.46729012797203,47.88896015889328
361,380579617002,-101.78035175848368,47.2662659333026
427,380739690002,-97.77012630933848,46.36035269484088
590,381010109023,-101.30679088193922,48.42720103762899
539,380999580002,-97.4158544759948,48.40498186551687
355,380559610011,-100.78808109880042,47.69108390787299
236,380219734001,-98.51635333541192,46.01336733421357
335,380519729001,-99.55320450864666,46.25853787405224
533,380979704002,-97.0384253287736,47.41353155752456
605,381039600003,-99.69895157802851,47.666326189214985
382,380590205001,-102.05488172020016,46.89907669088365
446,380779714003,-97.041744555172,46.095114458214766
231,380219732001,-98.09291807925683,46.12297236239396
606,381059534001,-103.27764026352654,48.4983481656273
173,380170102064,-96.89135938905726,46.86586235001786
15,380059401001,-99.16240044327188,47.9374077745718
591,381010110001,-102.08620009407416,48.65783450208325
529,380979702003,-97.36720224135476,47.49633508239064
22,380079631001,-103.37630493296447,47.02358409065384
23,380099523001,-100.43516077067898,48.827989592527565
406,380679506003,-97.6225624702584,48.7903916722706
251,380319596002,-98.88079764192416,47.45714280704857
311,380350119001,-97.3878863878504,47.94705080321467
350,380559401001,-102.029995532147,47.6951366417841
31,380119652002,-103.39426327197177,46.1728673907333
0,380019656001,-102.4705452230832,46.1121599135653
385,380590205004,-101.51928582491988,46.77236035998404
389,380619552001,-102.38597019134929,48.31993563659508
392,380639590001,-98.37923997205309,48.03554870880744
141,380170009032,-96.8361877778354,46.85888275503724
20,380059567002,-99.48757143716088,48.30196828343197
543,380999582001,-97.77185112730272,48.398976550317016
419,380719577004,-98.89109020470836,48.38381379543719
298,380350112022,-97.05077611510605,47.885717534170745
432,380759529003,-101.53913073843115,48.763820913285215
434,380779707002,-97.06588538679082,46.51299353692104
317,380399686001,-98.07337266018898,47.44429997985406
189,380170403001,-97.22666499938788,46.89280804983043
321,380419648002,-102.65811849058672,46.45266531889264
194,380170405013,-96.86687693009596,46.8163482130876
322,380439668001,-99.94174736086488,46.83587956367384
325,380459721001,-98.30485174844996,46.3693399545705
461,380819742002,-97.59617821035732,46.11332953695101
82,380150111041,-100.80365757217,46.84501016831939
92,380150113001,-100.70001815464482,46.75831502256535
353,380559608003,-101.02809276334774,47.29012794431912
103,380170002031,-96.78305535896033,46.91692693731342
239,380239545002,-103.26791148467731,48.94689591236309
502,380939672001,-99.23386749677,46.88409468605879
249,380299665004,-100.2342145184238,46.25788971465449
1,380019656002,-102.8404093211138,46.01426301544421
388,380619404002,-102.48002033353984,47.988942289059125
5,380039680002,-98.27188289588756,46.994490794019576
521,380959515001,-99.25341202258468,48.77562099730923
394,380639590003,-98.01506409295442,47.84122028670565
268,380350104003,-97.11802356500986,47.92605679603751
17,380059402001,-98.83019731619348,48.00526763030293
403,380679505002,-97.16252970751442,48.59179518123582
21,380059567003,-99.5801891539201,47.981374541226735
280,380350108043,-97.0720686056098,47.90026950047306
155,380170101072,-96.8576760002762,46.86967586183866
29,380099525002,-101.22348929155656,48.908695019006
34,380139533001,-102.74708750417636,48.78416591431054
418,380719577003,-98.48663245887732,48.41110349023009
546,380999583002,-98.07545438755776,48.30806516126133
428,380739691001,-97.69053171375664,46.44029842386666
558,381010103021,-101.32384721729616,48.24192874047364
310,380350118002,-97.57036302298906,47.73722520746207
56,380150105004,-100.80880966202152,46.82752589833662
569,381010105002,-101.30574773570892,48.21171641332768
187,380170402001,-96.96036762861412,47.12263581351363
62,380150107003,-100.78899137415031,46.78512374684514
319,380419647001,-102.23515155983458,46.40358662733931
323,380439668002,-99.7912383695704,47.10056445855822
454,380799517002,-100.06307522176829,48.915030169435546
327,380459722001,-98.8730059375236,46.38563366296504
456,380799519001,-99.8277643185559,48.67357900644467
582,381010107023,-101.23407147910176,48.22437334919079
331,380499556001,-100.86876341771531,48.41414909933141
205,380170405051,-96.80863956404684,46.80006432106967
333,380499559001,-100.80757836777178,48.01108848154863
464,380839602001,-100.34555505973776,47.57546172671682
337,380519729003,-99.37687933842406,46.03735795872005
466,380859408002,-101.24817377475408,46.06973310057683
211,380170405072,-96.90486820962808,46.81053970524492
592,381010110002,-101.7776657159166,48.44554335659341
469,380879650001,-103.45987569966226,46.44723708015375
343,380539623023,-103.34441654135068,47.478880633645815
600,381010113004,-101.55792851727942,47.94043985275408
347,380539625001,-103.69764733647632,47.95494626634565
349,380539625003,-103.793660990853,47.60324151489418
97,380150115001,-100.38450134861743,47.19225487167391
359,380579616002,-101.61454498288948,47.32000455232413
240,380259622001,-102.32945528637111,47.21370714376388
241,380259622002,-102.64138642727238,47.55708848901026
381,380590204003,-100.859318748592,46.50213990734471
243,380279592001,-99.12291672795484,47.68384138556883
250,380319596001,-99.1177446180915,47.43876499581931
253,380339629001,-103.85160021671489,47.11811982764625
254,380339629002,-103.8410363104173,46.74463681749616
